Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
203,60,36.67,0.0,100.0,0.0,64.86,0.12,100.0,4.145,0.0062,10.0,0.0,0.0,0.0,0.0559,-1.0,1.0,12023.16
204,60,38.33,0.0,100.0,0.0,66.86,0.1,100.0,4.1294,0.005,10.0,0.0,0.0,0.0,0.0689,-1.0,1.0,12112.79
205,60,40.0,0.0,100.0,0.0,68.09,2.25,100.0,4.1259,0.1126,10.0,0.0,0.0,0.0,0.0822,-1.0,1.0,12192.72
206,60,41.67,0.0,100.0,0.0,67.65,1.8,100.0,4.1795,0.0901,10.0,0.0,0.0,0.0,0.121,-1.0,1.0,12247.97
207,60,41.67,0.0,100.0,0.0,65.72,1.44,100.0,4.2497,0.0721,10.0,0.0,0.0,0.0,0.1411,-1.0,1.0,12291.21
208,60,40.0,0.0,100.0,0.0,64.5,1.15,100.0,4.2952,0.0576,10.0,0.0,0.0,0.0,0.1271,-1.0,1.0,12370.73
209,60,31.67,0.0,100.0,0.0,61.6,0.92,100.0,4.2268,0.0461,10.0,0.0,0.0,0.0,-0.0117,-1.0,1.0,12462.94
210,60,28.33,0.0,100.0,0.0,62.18,0.74,100.0,4.0944,0.0369,10.0,0.0,0.0,0.0,-0.0815,-1.0,1.0,12496.64
211,60,28.33,0.0,100.0,0.0,59.41,0.59,100.0,3.9726,0.0295,10.0,0.0,0.0,0.0,-0.0552,-1.0,1.0,12557.34
212,60,28.33,0.0,100.0,0.0,56.86,0.47,100.0,3.8761,0.0236,10.0,0.0,0.0,0.0,-0.0275,-1.0,1.0,12618.03
213,60,33.33,0.0,100.0,0.0,62.22,0.38,100.0,3.8399,0.0189,10.0,0.0,0.0,0.0,0.018,-1.0,1.0,12668.67
214,60,31.67,0.0,100.0,0.0,63.29,1.15,100.0,3.7492,0.0576,10.0,0.0,0.0,0.0,-0.0369,-1.0,1.0,12747.55
215,60,26.67,0.0,100.0,0.0,60.57,0.92,100.0,3.6076,0.0461,10.0,0.0,0.0,0.0,-0.1155,-1.0,1.0,12791.84
216,60,28.33,0.0,100.0,0.0,61.92,0.92,100.0,3.4999,0.0461,10.0,0.0,0.0,0.0,-0.0866,-1.0,1.0,12851.03
217,60,30.0,0.0,100.0,0.0,62.41,0.74,100.0,3.4276,0.0369,10.0,0.0,0.0,0.0,-0.051,-1.0,1.0,12889.92
218,60,28.33,0.0,100.0,0.0,59.27,0.59,100.0,3.3535,0.0295,10.0,0.0,0.0,0.0,-0.0574,-1.0,1.0,12930.59
219,60,30.0,0.0,100.0,0.0,60.71,2.25,100.0,3.3076,0.1126,10.0,0.0,0.0,0.0,-0.0422,-1.0,1.0,13053.53
220,60,33.33,0.0,100.0,0.0,59.81,1.8,100.0,3.3184,0.0901,10.0,0.0,0.0,0.0,0.0274,-1.0,1.0,13103.77
221,60,41.67,0.0,100.0,0.0,63.89,1.85,100.0,3.4573,0.0926,10.0,0.0,-0.0,-0.0,0.1556,-1.0,1.0,13171.59
222,60,40.0,0.0,100.0,0.0,60.44,1.48,100.0,3.5908,0.0741,10.0,0.0,0.0,0.0,0.1611,-1.0,1.0,13197.6
223,60,36.67,0.0,100.0,0.0,58.7,1.19,100.0,3.6603,0.0593,10.0,0.0,0.0,0.0,0.1127,-1.0,1.0,13252.22
224,60,36.67,0.0,100.0,0.0,57.28,1.15,100.0,3.7199,0.0576,10.0,0.0,0.0,0.0,0.1299,-1.0,1.0,13303.32
225,60,36.67,0.0,100.0,0.0,57.98,0.92,100.0,3.7709,0.0461,10.0,0.0,0.0,0.0,0.1294,-1.0,1.0,13357.88
226,60,38.33,0.0,100.0,0.0,58.98,0.74,100.0,3.8353,0.0369,10.0,0.0,0.0,0.0,0.1559,-1.0,1.0,13436.47
227,60,40.0,0.0,100.0,0.0,60.4,0.59,100.0,3.9137,0.0295,10.0,0.0,0.0,0.0,0.1784,-1.0,1.0,13488.51
228,60,40.0,0.0,100.0,0.0,57.98,0.47,100.0,4.0076,0.0236,10.0,0.0,0.0,0.0,0.196,-1.0,1.0,13518.24
229,60,38.33,0.0,100.0,0.0,60.25,0.38,100.0,4.044,0.0189,10.0,0.0,-0.0,-0.0,0.1388,-1.0,1.0,13619.44
230,60,36.67,0.0,100.0,0.0,57.86,0.3,100.0,4.0566,0.0151,10.0,0.0,0.0,0.0,0.1309,-1.0,1.0,13651.41
231,60,36.67,0.0,100.0,0.0,60.43,0.24,100.0,4.0304,0.0121,10.0,0.0,0.0,0.0,0.1071,-1.0,1.0,13752.52
232,60,43.33,0.0,100.0,0.0,64.93,0.3,100.0,4.0915,0.0151,10.0,0.0,0.0,0.0,0.1967,-1.0,1.0,13808.4
233,60,40.0,0.0,100.0,0.0,63.02,0.24,100.0,4.1245,0.0121,10.0,0.0,0.0,0.0,0.1507,-1.0,1.0,13864.98
234,60,41.67,0.0,100.0,0.0,66.82,0.19,100.0,4.1701,0.0097,10.0,0.0,0.0,0.0,0.1397,-1.0,1.0,13924.49
235,60,45.0,0.0,100.0,0.0,70.89,0.15,100.0,4.243,0.0077,10.0,0.0,0.0,0.0,0.168,-1.0,1.0,14006.81
236,60,38.33,0.0,100.0,0.0,68.05,0.12,100.0,4.2311,0.0062,10.0,0.0,0.0,0.0,0.0577,-1.0,1.0,14035.4
237,60,40.0,0.0,100.0,0.0,70.7,0.1,100.0,4.2516,0.005,10.0,0.0,0.0,0.0,0.0704,-1.0,1.0,14115.86
238,60,40.0,0.0,100.0,0.0,68.23,0.08,100.0,4.2849,0.004,10.0,0.0,0.0,0.0,0.093,-1.0,1.0,14153.14
239,60,38.33,0.0,100.0,0.0,66.91,0.06,100.0,4.286,0.0032,10.0,0.0,0.0,0.0,0.0678,-1.0,1.0,14232.8
240,60,38.33,0.0,100.0,0.0,65.28,0.05,100.0,4.3048,0.0025,10.0,0.0,0.0,0.0,0.081,-1.0,1.0,14283.92
241,60,36.67,0.0,100.0,0.0,66.38,0.04,100.0,4.2839,0.002,10.0,0.0,0.0,0.0,0.0327,-1.0,1.0,14364.83
242,60,36.67,0.0,100.0,0.0,66.09,0.59,100.0,4.2537,0.0295,10.0,0.0,0.0,0.0,0.0364,-1.0,1.0,14446.35
243,60,38.33,0.0,100.0,0.0,66.44,1.96,100.0,4.2477,0.0978,10.0,0.0,0.0,0.0,0.0737,-1.0,1.0,14524.11
244,60,35.0,0.0,100.0,0.0,63.48,1.56,100.0,4.1724,0.0782,10.0,0.0,0.0,0.0,0.0356,-1.0,1.0,14580.68
245,60,35.0,0.0,100.0,0.0,62.08,1.25,100.0,4.1052,0.0626,10.0,0.0,0.0,0.0,0.0494,-1.0,1.0,14695.51
246,60,38.33,0.0,100.0,0.0,61.69,1.0,100.0,4.0967,0.0501,10.0,0.0,0.0,0.0,0.1163,-1.0,1.0,14713.97
247,60,33.33,0.0,100.0,0.0,58.08,0.8,100.0,4.0131,0.0401,10.0,0.0,-0.0,-0.0,0.0497,-1.0,1.0,14762.87
248,60,33.33,0.0,100.0,0.0,56.74,0.64,100.0,3.9497,0.0321,10.0,0.0,0.0,0.0,0.0699,-1.0,1.0,14829.41
249,60,35.0,0.0,100.0,0.0,58.93,0.51,100.0,3.9331,0.0256,10.0,0.0,0.0,0.0,0.0842,-1.0,1.0,14890.19
250,60,35.0,0.0,100.0,0.0,57.75,0.41,100.0,3.9171,0.0205,10.0,0.0,0.0,0.0,0.0947,-1.0,1.0,14957.08
251,60,28.33,0.0,100.0,0.0,58.79,0.33,100.0,3.8061,0.0164,10.0,0.0,0.0,0.0,-0.0432,-1.0,1.0,15013.59
252,60,28.33,0.0,100.0,0.0,58.84,0.26,100.0,3.6815,0.0131,10.0,0.0,0.0,0.0,-0.0522,-1.0,1.0,15104.38
253,60,33.33,0.0,100.0,0.0,62.97,0.21,100.0,3.6277,0.0105,10.0,0.0,0.0,0.0,0.0128,-1.0,1.0,15165.97
254,60,35.0,0.0,100.0,0.0,65.27,0.17,100.0,3.6114,0.0084,10.0,0.0,0.0,0.0,0.0217,-1.0,1.0,15217.29
255,60,31.67,0.0,100.0,0.0,65.77,0.13,100.0,3.5462,0.0067,10.0,0.0,-0.0,-0.0,-0.0513,-1.0,1.0,15268.96
256,60,35.0,0.0,100.0,0.0,66.38,0.11,100.0,3.5415,0.0054,9.2199,0.0,0.0,0.0,-0.0046,-1.0,1.0,15311.12
257,60,35.0,0.0,100.0,0.0,62.77,0.09,100.0,3.5741,0.0043,10.0,0.0,0.0,0.0,0.0362,-1.0,1.0,15381.55
258,60,40.0,0.0,100.0,0.0,64.22,0.07,100.0,3.676,0.0034,10.0,0.0,0.0,0.0,0.1264,-1.0,1.0,15417.89
259,60,38.33,0.0,100.0,0.0,64.13,1.44,100.0,3.747,0.0721,10.0,0.0,0.0,0.0,0.0913,-1.0,1.0,15468.94
260,60,38.33,0.0,100.0,0.0,63.55,1.15,100.0,3.8229,0.0576,10.0,0.0,0.0,0.0,0.0931,-1.0,1.0,15521.22
261,60,38.33,0.0,100.0,0.0,61.83,0.92,100.0,3.9148,0.0461,10.0,0.0,0.0,0.0,0.1147,-1.0,1.0,15594.18
262,60,38.33,0.0,100.0,0.0,62.3,0.74,100.0,4.008,0.0369,10.0,0.0,0.0,0.0,0.1171,-1.0,1.0,15631.86
263,60,36.67,0.0,100.0,0.0,63.38,1.15,100.0,4.0462,0.0576,10.0,0.0,0.0,0.0,0.0786,-1.0,1.0,15728.71
264,60,38.33,0.0,100.0,0.0,67.1,1.44,100.0,4.0756,0.0721,10.0,0.0,0.0,0.0,0.0696,-1.0,1.0,15796.0
265,60,33.33,0.0,100.0,0.0,64.46,1.15,100.0,4.0248,0.0576,10.0,0.0,0.0,0.0,-0.0043,-1.0,1.0,15845.33
266,60,33.33,0.0,100.0,0.0,61.64,0.92,100.0,3.9969,0.0461,10.0,0.0,0.0,0.0,0.0221,-1.0,1.0,15891.38
267,60,33.33,0.0,100.0,0.0,60.63,0.74,100.0,3.9637,0.0369,10.0,0.0,0.0,0.0,0.0338,-1.0,1.0,15950.91
268,60,30.0,0.0,100.0,0.0,57.51,0.59,100.0,3.9064,0.0295,10.0,0.0,0.0,0.0,-0.0063,-1.0,1.0,16033.07
269,60,33.33,0.0,100.0,0.0,60.4,1.15,100.0,3.8738,0.0576,10.0,0.0,0.0,0.0,0.0283,-1.0,1.0,16076.58
270,60,33.33,0.0,100.0,0.0,58.6,0.92,100.0,3.8362,0.0461,10.0,0.0,0.0,0.0,0.0467,-1.0,1.0,16148.03
271,60,31.67,0.0,100.0,0.0,57.16,0.74,100.0,3.7905,0.0369,10.0,0.0,0.0,0.0,0.0313,-1.0,1.0,16215.7
272,60,31.67,0.0,100.0,0.0,58.0,0.59,100.0,3.7453,0.0295,10.0,0.0,0.0,0.0,0.0292,-1.0,1.0,16268.71
273,60,31.67,0.0,100.0,0.0,56.72,0.74,100.0,3.6819,0.0369,10.0,0.0,0.0,0.0,0.0368,-1.0,1.0,16370.15
274,60,31.67,0.0,100.0,0.0,56.96,0.59,100.0,3.5991,0.0295,10.0,0.0,0.0,0.0,0.0339,-1.0,1.0,16412.09
275,60,28.33,0.0,100.0,0.0,54.23,0.47,100.0,3.5129,0.0236,10.0,0.0,0.0,0.0,-0.0029,-1.0,1.0,16461.5
276,60,31.67,0.0,100.0,0.0,54.68,0.38,100.0,3.4868,0.0189,10.0,0.0,0.0,0.0,0.0582,-1.0,1.0,16502.23
277,60,31.67,0.0,100.0,0.0,53.38,0.3,100.0,3.4738,0.0151,10.0,0.0,0.0,0.0,0.0703,-1.0,1.0,16581.15
278,60,31.67,0.0,100.0,0.0,53.96,0.24,100.0,3.458,0.0121,10.0,0.0,0.0,0.0,0.0672,-1.0,1.0,16615.42
279,60,33.33,0.0,100.0,0.0,56.03,0.19,100.0,3.4497,0.0097,10.0,0.0,-0.0,-0.0,0.0788,-1.0,1.0,16664.57
280,60,35.0,0.0,100.0,0.0,56.47,0.15,100.0,3.4701,0.0077,10.0,0.0,0.0,0.0,0.1066,-1.0,1.0,16719.58
281,60,36.67,0.0,100.0,0.0,55.75,0.12,100.0,3.5189,0.0062,10.0,0.0,0.0,0.0,0.1531,-1.0,1.0,16783.57
282,60,35.0,0.0,100.0,0.0,54.87,0.1,100.0,3.5451,0.005,10.0,0.0,0.0,0.0,0.1267,-1.0,1.0,16821.02
283,60,31.67,0.0,100.0,0.0,52.56,0.08,100.0,3.5288,0.004,10.0,0.0,0.0,0.0,0.0846,-1.0,1.0,16898.22
284,60,40.0,0.0,100.0,0.0,59.85,0.06,100.0,3.6224,0.0032,10.0,0.0,0.0,0.0,0.1769,-1.0,1.0,16987.89
285,60,45.0,0.0,100.0,0.0,62.34,0.12,100.0,3.7859,0.0062,10.0,0.0,0.0,0.0,0.2541,-1.0,1.0,17060.43
286,60,50.0,0.0,100.0,0.0,67.03,0.1,100.0,3.9795,0.005,10.0,0.0,0.0,0.0,0.3121,-1.0,1.0,17118.93
287,60,53.33,0.0,100.0,0.0,69.86,0.59,100.0,4.2054,0.0295,10.0,0.0,0.0,0.0,0.3476,-1.0,1.0,17161.51
288,60,53.33,0.0,100.0,0.0,72.67,0.47,100.0,4.406,0.0236,10.0,0.0,-0.0,-0.0,0.3208,-1.0,1.0,17245.84
289,60,56.67,0.0,100.0,0.0,75.41,0.47,100.0,4.6457,0.0236,10.0,0.0,0.0,0.0,0.3574,-1.0,1.0,17312.11
290,60,53.33,0.0,100.0,0.0,75.27,0.38,100.0,4.8318,0.0189,10.0,0.0,0.0,0.0,0.2967,-1.0,1.0,17360.92
291,60,55.0,0.0,100.0,0.0,78.34,1.44,100.0,5.0272,0.0721,10.0,0.0,0.0,0.0,0.3,-1.0,1.0,17421.31
292,60,51.67,0.0,100.0,0.0,76.67,1.15,100.0,5.1938,0.0576,10.0,0.0,0.0,0.0,0.25,-1.0,1.0,17454.33
293,60,51.67,0.0,100.0,0.0,76.29,0.92,100.0,5.3648,0.0461,10.0,0.0,0.0,0.0,0.2506,-1.0,1.0,17513.02
294,60,43.33,0.0,100.0,0.0,75.58,0.74,100.0,5.374,0.0369,10.0,0.0,0.0,0.0,0.0886,-1.0,1.0,17598.75
295,60,38.33,0.0,100.0,0.0,74.43,0.59,100.0,5.2685,0.0295,10.0,0.0,0.0,0.0,-0.0054,-1.0,1.0,17685.96
296,60,41.67,0.0,100.0,0.0,74.67,0.47,100.0,5.2373,0.0236,10.0,0.0,0.0,0.0,0.0583,-1.0,1.0,17745.82
297,60,38.33,0.0,100.0,0.0,73.33,0.38,100.0,5.1351,0.0189,10.0,0.0,0.0,0.0,0.0042,-1.0,1.0,17807.37
298,60,35.0,0.0,100.0,0.0,70.66,0.3,100.0,4.9648,0.0151,10.0,0.0,0.0,0.0,-0.0333,-1.0,1.0,17856.81
299,60,30.0,0.0,100.0,0.0,67.78,0.24,100.0,4.7226,0.0121,10.0,0.0,0.0,0.0,-0.1219,-1.0,1.0,17922.0
300,60,30.0,0.0,100.0,0.0,65.53,0.19,100.0,4.4985,0.0097,10.0,0.0,0.0,0.0,-0.0942,-1.0,1.0,17977.4
301,60,25.0,0.0,100.0,0.0,61.76,0.15,100.0,4.2266,0.0077,10.0,0.0,0.0,0.0,-0.1553,-1.0,1.0,18014.99
302,60,25.0,0.0,100.0,0.0,57.74,0.12,100.0,3.9894,0.0062,10.0,0.0,0.0,0.0,-0.1176,-1.0,1.0,18055.25
303,60,23.33,0.0,100.0,0.0,53.86,0.1,100.0,3.7548,0.005,10.0,0.0,0.0,0.0,-0.1107,-1.0,1.0,18094.66
304,60,21.67,0.0,100.0,0.0,52.69,0.08,100.0,3.5313,0.004,10.0,0.0,0.0,0.0,-0.1378,-1.0,1.0,18171.63
305,60,16.67,0.0,100.0,0.0,48.82,0.06,100.0,3.2748,0.0032,10.0,0.0,0.0,0.0,-0.1936,-1.0,1.0,18219.5
306,60,20.0,0.0,100.0,0.0,51.13,0.05,100.0,3.0686,0.0025,10.0,0.0,0.0,0.0,-0.1516,-1.0,1.0,18296.36
307,60,26.67,0.0,100.0,0.0,54.41,0.04,100.0,2.9594,0.002,10.0,0.0,-0.0,-0.0,-0.0426,-1.0,1.0,18387.32
308,60,26.67,0.0,100.0,0.0,54.78,0.03,100.0,2.8662,0.0016,10.0,0.0,0.0,0.0,-0.0431,-1.0,1.0,18435.69
309,60,26.67,0.0,100.0,0.0,54.7,0.03,100.0,2.7866,0.0013,10.0,0.0,0.0,0.0,-0.0463,-1.0,1.0,18474.43
310,60,31.67,0.0,100.0,0.0,54.31,0.02,100.0,2.8077,0.001,10.0,0.0,0.0,0.0,0.0545,-1.0,1.0,18536.93
311,60,31.67,0.0,100.0,0.0,50.78,0.02,100.0,2.8631,0.0008,10.0,0.0,0.0,0.0,0.0902,-1.0,1.0,18581.75
312,60,36.67,0.0,100.0,0.0,52.56,0.01,100.0,2.9912,0.0007,10.0,0.0,0.0,0.0,0.1781,-1.0,1.0,18705.85
313,60,38.33,0.0,100.0,0.0,51.38,0.03,100.0,3.1618,0.0013,10.0,0.0,0.0,0.0,0.2244,-1.0,1.0,18752.84
314,60,38.33,0.0,100.0,0.0,50.39,0.02,100.0,3.3319,0.001,10.0,0.0,0.0,0.0,0.2368,-1.0,1.0,18819.02
315,60,43.33,0.0,100.0,0.0,56.45,1.15,100.0,3.5371,0.0576,10.0,0.0,-0.0,-0.0,0.2819,-1.0,1.0,18928.78
316,60,45.0,0.0,100.0,0.0,59.59,0.92,100.0,3.7654,0.0461,10.0,0.0,0.0,0.0,0.2884,-1.0,1.0,18974.7
317,60,38.33,0.0,100.0,0.0,59.96,0.74,100.0,3.8774,0.0369,10.0,0.0,0.0,0.0,0.1546,-1.0,1.0,19043.65
318,60,41.67,0.0,100.0,0.0,65.38,0.59,100.0,3.99,0.0295,10.0,0.0,0.0,0.0,0.1702,-1.0,1.0,19089.81
319,60,40.0,0.0,100.0,0.0,65.64,0.47,100.0,4.0624,0.0236,10.0,0.0,0.0,0.0,0.13,-1.0,1.0,19151.81
320,60,36.67,0.0,100.0,0.0,66.17,0.38,100.0,4.0895,0.0189,10.0,0.0,0.0,0.0,0.0604,-1.0,1.0,19180.19
321,60,36.67,0.0,100.0,0.0,64.27,0.3,100.0,4.115,0.0151,10.0,0.0,0.0,0.0,0.0717,-1.0,1.0,19257.21
322,60,38.33,0.0,100.0,0.0,65.87,0.24,100.0,4.1416,0.0121,10.0,0.0,0.0,0.0,0.0767,-1.0,1.0,19332.81
323,60,41.67,0.0,100.0,0.0,67.63,0.19,100.0,4.2142,0.0097,10.0,0.0,0.0,0.0,0.1254,-1.0,1.0,19406.67
324,60,46.67,0.0,100.0,0.0,72.57,0.15,100.0,4.3446,0.0077,10.0,0.0,0.0,0.0,0.1763,-1.0,1.0,19460.5
325,60,41.67,0.0,100.0,0.0,70.71,0.12,100.0,4.3713,0.0062,10.0,0.0,-0.0,-0.0,0.0911,-1.0,1.0,19551.26
326,60,41.67,0.0,100.0,0.0,71.12,0.1,100.0,4.396,0.005,10.0,0.0,0.0,0.0,0.0943,-1.0,1.0,19594.56
327,60,41.67,0.0,100.0,0.0,69.86,0.08,100.0,4.4195,0.004,10.0,0.0,0.0,0.0,0.1059,-1.0,1.0,19660.63
328,60,36.67,0.0,100.0,0.0,68.83,0.06,100.0,4.3692,0.0032,10.0,0.0,0.0,0.0,0.0188,-1.0,1.0,19704.91
329,60,34.17,0.0,100.0,0.0,66.06,0.05,100.0,4.2968,0.0025,10.0,0.0,0.0,0.0,-0.005,-1.0,1.0,19782.29
330,60,34.17,0.0,100.0,0.0,64.17,0.04,100.0,4.2363,0.002,10.0,0.0,0.0,0.0,0.0062,-1.0,1.0,19843.07
331,60,34.17,0.0,100.0,0.0,62.34,0.12,100.0,4.1869,0.0062,10.0,0.0,0.0,0.0,0.0249,-1.0,1.0,19874.78
332,60,27.5,0.0,100.0,0.0,59.2,0.1,100.0,4.0612,0.005,10.0,0.0,0.0,0.0,-0.0734,-1.0,1.0,19934.49
333,60,22.5,0.0,100.0,0.0,55.36,0.08,100.0,3.8626,0.004,10.0,0.0,0.0,0.0,-0.142,-1.0,1.0,19997.64
334,60,19.17,0.0,100.0,0.0,51.96,0.06,100.0,3.6252,0.0032,10.0,0.0,0.0,0.0,-0.1703,-1.0,1.0,20044.37
335,60,13.33,0.0,100.0,0.0,49.74,0.05,100.0,3.3344,0.0025,10.0,0.0,0.0,0.0,-0.2608,-1.0,1.0,20124.15
336,60,18.06,0.0,100.0,0.0,53.16,0.19,100.0,3.0803,0.0097,10.0,0.0,0.0,0.0,-0.2018,-1.0,1.0,20215.35
337,60,21.39,0.0,100.0,0.0,52.96,0.15,100.0,2.876,0.0077,10.0,0.0,0.0,0.0,-0.1377,-1.0,1.0,20268.88
338,60,22.08,0.0,100.0,0.0,49.3,0.12,100.0,2.7037,0.0062,10.0,0.0,0.0,0.0,-0.1056,-1.0,1.0,20325.76
339,60,22.08,0.0,100.0,0.0,45.48,0.1,100.0,2.5827,0.005,10.0,0.0,0.0,0.0,-0.0536,-1.0,1.0,20426.42
340,60,20.33,0.0,100.0,0.0,41.0,0.08,100.0,2.4658,0.004,10.0,0.0,0.0,0.0,-0.0502,-1.0,1.0,20478.64
341,60,18.67,0.0,100.0,0.0,37.18,0.06,100.0,2.3601,0.0032,10.0,0.0,0.0,0.0,-0.0391,-1.0,1.0,20542.75
342,60,18.67,0.0,100.0,0.0,34.15,0.05,100.0,2.2924,0.0019,10.0,0.0,0.0,0.0,-0.001,-1.0,1.0,20617.01
343,60,18.67,0.0,100.0,0.0,31.74,0.04,100.0,2.2551,0.0001,10.0,0.0,0.0,0.0,0.0293,-1.0,1.0,20651.59
344,60,15.33,0.0,100.0,0.0,29.81,0.03,100.0,2.2085,-0.0003,10.0,0.0,0.0,0.0,-0.0132,-1.0,1.0,20700.15
345,60,15.0,0.0,100.0,0.0,27.51,0.0,100.0,2.1625,-0.2503,10.0,0.0,0.0,0.0,0.0019,-1.0,1.0,20763.3
346,60,3.33,0.0,100.0,0.0,25.68,0.0,100.0,1.9511,-0.2503,10.0,0.0,0.0,0.0,-0.2085,-1.0,1.0,20816.55
347,60,0.0,0.0,0.0,0.0,24.21,0.0,100.0,1.6944,-0.2503,9.0,0.0,0.0,0.0,-0.2568,-1.0,0.0,20880.76
348,60,0.0,0.0,0.0,0.0,23.03,0.0,100.0,1.4523,-0.2503,8.0,0.0,0.0,0.0,-0.2421,-1.0,0.0,20939.45
349,60,0.0,0.0,0.0,0.0,21.43,0.0,100.0,1.2219,-0.2503,7.0,0.0,0.0,0.0,-0.2303,-1.0,0.0,20984.21
350,60,0.0,0.0,0.0,0.0,19.87,0.0,100.0,1.0077,-0.2503,6.0,0.0,0.0,0.0,-0.2143,-1.0,0.0,21079.36
351,60,0.0,0.0,0.0,0.0,16.26,0.0,100.0,0.809,-0.2503,5.0,0.0,0.0,0.0,-0.1987,-1.0,0.0,21137.86
352,60,0.56,0.0,33.33,0.0,13.68,0.0,80.0,0.652,-0.2503,4.0,0.0,0.0,0.0,-0.1571,-1.0,0.3294,21213.22
353,60,0.42,0.0,25.0,0.0,11.09,0.0,64.0,0.521,-0.2503,3.2,0.0,0.0,0.0,-0.131,-0.8,0.0,21286.52
354,60,0.42,0.0,25.0,0.0,8.99,0.0,51.2,0.416,-0.2503,2.56,0.0,0.0,0.0,-0.105,-0.64,0.0,21341.87
355,60,0.42,0.0,25.0,0.0,7.31,0.0,40.96,0.3319,-0.2503,2.048,0.0,0.0,0.0,-0.0841,-0.512,0.0,21381.46
356,60,0.42,0.0,25.0,0.0,5.96,0.0,37.75,0.2647,-0.2503,1.6384,0.0,0.0,0.0,-0.0673,-0.4096,0.0,21444.77
357,60,0.33,0.0,20.0,0.0,4.74,0.0,28.53,0.2097,-0.2503,1.3107,0.0,0.0,0.0,-0.055,-0.3277,0.0,21482.71
358,60,0.33,0.0,20.0,0.0,3.84,0.0,26.12,0.1666,-0.2503,1.0486,0.0,0.0,0.0,-0.0431,-0.2621,0.0,21583.67
359,60,1.17,0.0,50.0,0.0,4.32,0.0,83.49,0.1421,-0.2503,1.255,0.0,0.0,0.0,-0.0245,-0.2097,0.4161,21638.78
360,60,1.17,0.0,50.0,0.0,4.09,0.0,100.0,0.1184,-0.2503,1.3375,0.0,0.0,0.0,-0.0237,-0.1678,0.0826,21694.39
361,60,1.25,0.0,50.0,0.0,3.81,0.0,100.0,0.0994,-0.2503,1.3375,0.0,0.0,0.0,-0.019,-0.1342,0.0606,21766.11
362,60,0.83,0.0,50.0,0.0,2.95,0.0,100.0,0.0779,-0.2582,1.3375,0.0,0.0,0.0,-0.0215,-0.3269,0.0,21813.48
363,60,0.83,0.0,50.0,0.0,2.69,0.0,100.0,0.0651,-0.2582,1.3375,0.0,0.0,0.0,-0.0128,-0.0859,0.0,21864.95
364,60,0.83,0.0,50.0,0.0,2.49,0.0,100.0,0.0548,-0.2582,1.3375,0.0,0.0,0.0,-0.0103,-0.0687,0.0,21938.14
365,60,1.04,0.0,50.0,0.0,2.57,0.0,100.0,0.0487,-0.2582,1.3375,0.0,0.0,0.0,-0.0061,-0.055,0.1224,21980.19
366,60,1.07,0.0,50.0,0.0,2.51,0.0,100.0,0.0424,-0.2582,1.3375,0.0,0.0,0.0,-0.0063,-0.044,0.0118,22043.62
367,60,1.07,0.0,50.0,0.0,2.41,0.0,100.0,0.0368,-0.2582,1.3375,0.0,0.0,0.0,-0.0056,-0.0352,0.0,22105.32
368,60,2.18,0.0,100.0,0.0,2.65,0.0,100.0,0.0516,-0.2582,2.3375,0.0,0.0,0.0,0.0149,-0.0281,1.0,22158.63
369,60,0.57,0.0,20.0,0.0,1.49,0.0,28.16,0.0319,-0.2582,1.3375,0.0,0.0,0.0,-0.0197,-1.0,0.0398,22210.4
370,60,0.57,0.0,20.0,0.0,1.36,0.0,29.28,0.0241,-0.2582,1.07,0.0,0.0,0.0,-0.0078,-0.2675,0.0,22277.81
371,60,0.61,0.0,20.0,0.0,1.29,0.0,28.82,0.0181,-0.2582,0.856,0.0,0.0,0.0,-0.006,-0.214,0.015,22343.44
372,60,0.67,0.0,20.0,0.0,1.27,0.0,28.11,0.0135,-0.2582,0.6848,0.0,0.0,0.0,-0.0046,-0.1712,0.0299,22409.82
373,60,1.17,0.0,25.0,0.0,1.83,0.0,34.8,0.0145,-0.2582,0.5479,0.0,0.0,0.0,0.001,-0.137,0.2498,22455.16
374,60,1.31,0.0,33.33,0.0,2.15,0.0,50.16,0.0134,-0.2582,0.4383,0.0,0.0,0.0,-0.0011,-0.1096,0.1013,22522.95
375,60,0.75,0.0,25.0,0.0,1.28,0.0,39.32,0.0018,-0.2582,0.3506,0.0,0.0,0.0,-0.0115,-0.5016,0.0,22573.43
376,60,0.89,0.0,33.33,0.0,1.46,0.0,52.68,0.0009,-0.2582,0.3118,0.0,0.0,0.0,-0.0009,-0.0701,0.0712,22660.23
377,60,1.39,0.0,50.0,0.0,2.26,0.0,71.38,0.0053,-0.2582,0.4139,0.0,0.0,0.0,0.0044,-0.0561,0.369,22717.84
378,60,0.83,0.0,50.0,0.0,1.57,0.0,88.59,-0.0042,-0.2999,0.5101,0.0,0.0,0.0,-0.0095,-0.7138,0.2161,22767.56
379,60,1.81,0.0,100.0,0.0,1.91,0.0,100.0,0.0129,-0.2999,1.5101,0.0,0.0,0.0,0.0171,-0.0359,1.0,22852.47
380,60,1.81,0.0,100.0,0.0,1.9,0.0,100.0,0.0287,-0.2999,2.5101,0.0,0.0,0.0,0.0158,-0.0287,1.0,22890.4
