<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
243,60,40.0,0.0,100.0,0.0,65.5,0.5,100.0,4.3045,0.0252,10.0,0.0,0.0,0.0,0.1062,-1.0,1.0,14473.69
244,60,40.0,0.0,100.0,0.0,63.35,0.4,100.0,4.292,0.0202,10.0,0.0,0.0,0.0,0.1289,-1.0,1.0,14538.85
245,60,41.67,0.0,100.0,0.0,64.86,0.32,100.0,4.2987,0.0162,10.0,0.0,0.0,0.0,0.1518,-1.0,1.0,14622.23
246,60,43.33,0.0,100.0,0.0,66.6,0.26,100.0,4.337,0.0129,10.0,0.0,0.0,0.0,0.1716,-1.0,1.0,14680.76
247,60,45.0,0.0,100.0,0.0,67.19,3.52,100.0,4.4162,0.1759,10.0,0.0,0.0,0.0,0.2018,-1.0,1.0,14724.55
248,60,46.67,0.0,100.0,0.0,67.9,2.81,100.0,4.4989,0.1407,10.0,0.0,0.0,0.0,0.2305,-1.0,1.0,14788.39
249,60,40.0,0.0,100.0,0.0,65.65,2.25,100.0,4.4904,0.1126,10.0,0.0,0.0,0.0,0.121,-1.0,1.0,14831.72
250,60,35.0,0.0,100.0,0.0,64.78,1.8,100.0,4.4295,0.0901,10.0,0.0,0.0,0.0,0.0277,-1.0,1.0,14880.57
251,60,33.33,0.0,100.0,0.0,65.34,1.44,100.0,4.3466,0.0721,10.0,0.0,-0.0,-0.0,-0.0126,-1.0,1.0,14935.68
252,60,35.0,0.0,100.0,0.0,66.08,1.15,100.0,4.2948,0.0576,10.0,0.0,0.0,0.0,0.0156,-1.0,1.0,14977.64
253,60,36.67,0.0,100.0,0.0,65.42,0.92,100.0,4.2658,0.0461,10.0,0.0,0.0,0.0,0.0573,-1.0,1.0,15032.82
254,60,43.33,0.0,100.0,0.0,68.84,1.8,100.0,4.3037,0.0901,10.0,0.0,0.0,0.0,0.1478,-1.0,1.0,15135.73
255,60,41.67,0.0,100.0,0.0,68.25,1.44,100.0,4.2995,0.0721,10.0,0.0,0.0,0.0,0.1135,-1.0,1.0,15203.74
256,60,41.67,0.0,100.0,0.0,67.54,2.81,100.0,4.2952,0.1407,10.0,0.0,0.0,0.0,0.1183,-1.0,1.0,15259.74
257,60,43.33,0.0,100.0,0.0,68.82,2.25,100.0,4.3107,0.1126,10.0,0.0,0.0,0.0,0.1439,-1.0,1.0,15326.57
258,60,46.67,0.0,100.0,0.0,72.57,3.52,100.0,4.3744,0.1759,10.0,0.0,0.0,0.0,0.1804,-1.0,1.0,15405.78
259,60,45.0,0.0,100.0,0.0,70.39,2.81,100.0,4.4441,0.1407,10.0,0.0,0.0,0.0,0.1743,-1.0,1.0,15450.67
260,60,46.67,0.0,100.0,0.0,70.81,2.25,100.0,4.5329,0.1126,10.0,0.0,0.0,0.0,0.1982,-1.0,1.0,15512.31
261,60,46.67,0.0,100.0,0.0,69.61,1.8,100.0,4.6135,0.0901,10.0,0.0,0.0,0.0,0.209,-1.0,1.0,15568.24
262,60,45.0,0.0,100.0,0.0,68.28,1.44,100.0,4.6778,0.0721,10.0,0.0,0.0,0.0,0.1881,-1.0,1.0,15609.75
263,60,43.33,0.0,100.0,0.0,66.94,4.4,100.0,4.7351,0.2199,10.0,0.0,0.0,0.0,0.1674,-1.0,1.0,15650.78
264,60,38.33,0.0,100.0,0.0,65.83,3.52,100.0,4.707,0.1759,10.0,0.0,0.0,0.0,0.0813,-1.0,1.0,15723.08
265,59,38.98,0.0,100.0,0.0,67.57,3.52,100.0,4.7527,0.1759,10.0,0.0,0.0,0.0,0.0791,-1.0,1.0,15777.49
266,60,38.33,0.0,100.0,0.0,69.01,2.81,100.0,4.6381,0.1407,10.0,0.0,0.0,0.0,0.054,-1.0,1.0,15862.28
267,60,38.33,0.0,100.0,0.0,69.65,2.25,100.0,4.5747,0.1126,10.0,0.0,0.0,0.0,0.0461,-1.0,1.0,15911.0
268,60,35.0,0.0,100.0,0.0,70.28,2.25,100.0,4.4462,0.1126,10.0,0.0,0.0,0.0,-0.0285,-1.0,1.0,15975.89
269,60,36.67,0.0,100.0,0.0,68.5,1.8,100.0,4.3505,0.0901,10.0,0.0,-0.0,-0.0,0.0146,-1.0,1.0,16035.21
270,60,40.0,0.0,100.0,0.0,70.02,2.81,100.0,4.2978,0.1407,10.0,0.0,0.0,0.0,0.0664,-1.0,1.0,16099.76
271,60,40.0,0.0,100.0,0.0,67.98,2.25,100.0,4.2602,0.1126,10.0,0.0,0.0,0.0,0.0836,-1.0,1.0,16180.57
272,60,45.0,0.0,100.0,0.0,69.13,2.25,100.0,4.299,0.1126,10.0,0.0,0.0,0.0,0.1734,-1.0,1.0,16250.66
273,60,46.67,0.0,100.0,0.0,69.78,1.8,100.0,4.3601,0.0901,10.0,0.0,0.0,0.0,0.1944,-1.0,1.0,16295.59
274,60,46.67,0.0,100.0,0.0,68.07,1.44,100.0,4.4568,0.0721,10.0,0.0,0.0,0.0,0.22,-1.0,1.0,16350.61
275,60,45.0,0.0,100.0,0.0,66.74,1.15,100.0,4.5273,0.0576,10.0,0.0,0.0,0.0,0.2032,-1.0,1.0,16404.1
276,60,41.67,0.0,100.0,0.0,65.65,0.92,100.0,4.5465,0.0461,10.0,0.0,0.0,0.0,0.1502,-1.0,1.0,16456.74
277,59,40.68,0.0,100.0,0.0,65.87,0.74,100.0,4.5925,0.0369,10.0,0.0,0.0,0.0,0.131,-1.0,1.0,16506.9
278,60,38.33,0.0,100.0,0.0,65.74,0.59,100.0,4.5351,0.0295,10.0,0.0,0.0,0.0,0.0866,-1.0,1.0,16555.08
279,60,38.33,0.0,100.0,0.0,65.21,0.47,100.0,4.5215,0.0236,10.0,0.0,0.0,0.0,0.0932,-1.0,1.0,16598.45
280,60,35.0,0.0,100.0,0.0,66.05,1.8,100.0,4.4519,0.0901,10.0,0.0,0.0,0.0,0.0161,-1.0,1.0,16682.13
281,60,36.67,0.0,100.0,0.0,66.41,3.52,100.0,4.3931,0.1759,10.0,0.0,0.0,0.0,0.0407,-1.0,1.0,16730.63
282,60,33.33,0.0,100.0,0.0,65.05,2.81,100.0,4.2851,0.1407,10.0,0.0,0.0,0.0,-0.0132,-1.0,1.0,16816.8
283,60,38.33,0.0,100.0,0.0,68.14,2.25,100.0,4.2151,0.1126,10.0,0.0,0.0,0.0,0.0524,-1.0,1.0,16894.75
284,60,43.33,0.0,100.0,0.0,71.54,3.52,100.0,4.2208,0.1759,10.0,0.0,0.0,0.0,0.1224,-1.0,1.0,16962.63
285,60,46.67,0.0,100.0,0.0,72.7,2.81,100.0,4.2837,0.1407,10.0,0.0,0.0,0.0,0.1704,-1.0,1.0,17017.27
286,60,45.0,0.0,100.0,0.0,72.72,2.25,100.0,4.3312,0.1126,10.0,0.0,-0.0,-0.0,0.141,-1.0,1.0,17082.41
287,60,43.33,0.0,100.0,0.0,72.35,1.8,100.0,4.3681,0.0901,10.0,0.0,0.0,0.0,0.1081,-1.0,1.0,17138.02
288,60,43.33,0.0,100.0,0.0,70.76,1.44,100.0,4.4265,0.0721,10.0,0.0,0.0,0.0,0.128,-1.0,1.0,17164.64
289,60,41.67,0.0,100.0,0.0,67.94,1.15,100.0,4.4781,0.0576,10.0,0.0,0.0,0.0,0.1257,-1.0,1.0,17221.0
290,60,41.67,0.0,100.0,0.0,70.22,2.81,100.0,4.5276,0.1407,10.0,0.0,0.0,0.0,0.1056,-1.0,1.0,17273.95
291,60,41.67,0.0,100.0,0.0,68.72,2.25,100.0,4.5723,0.1126,10.0,0.0,0.0,0.0,0.1159,-1.0,1.0,17317.26
292,60,40.0,0.0,100.0,0.0,66.91,1.8,100.0,4.6046,0.0901,10.0,0.0,0.0,0.0,0.097,-1.0,1.0,17382.74
293,60,35.0,0.0,100.0,0.0,67.05,4.4,100.0,4.5515,0.2199,10.0,0.0,0.0,0.0,-0.0007,-1.0,1.0,17455.37
294,60,35.0,0.0,100.0,0.0,67.5,3.52,100.0,4.4575,0.1759,10.0,0.0,0.0,0.0,-0.002,-1.0,1.0,17537.17
295,60,41.67,0.0,100.0,0.0,69.13,4.4,100.0,4.4451,0.2199,10.0,0.0,0.0,0.0,0.1108,-1.0,1.0,17605.45
296,60,40.0,0.0,100.0,0.0,67.86,3.52,100.0,4.4081,0.1759,10.0,0.0,0.0,0.0,0.0934,-1.0,1.0,17691.63
297,60,45.0,0.0,100.0,0.0,71.35,3.52,100.0,4.4087,0.1759,10.0,0.0,0.0,0.0,0.1581,-1.0,1.0,17744.48
298,60,46.67,0.0,100.0,0.0,70.61,4.4,100.0,4.4469,0.2199,10.0,0.0,0.0,0.0,0.1882,-1.0,1.0,17792.08
299,60,46.67,0.0,100.0,0.0,67.15,3.52,100.0,4.5156,0.1759,10.0,0.0,0.0,0.0,0.2273,-1.0,1.0,17829.39
300,60,45.0,0.0,100.0,0.0,65.94,2.81,100.0,4.555,0.1407,10.0,0.0,0.0,0.0,0.2132,-1.0,1.0,17883.35
301,60,43.33,0.0,100.0,0.0,64.57,2.25,100.0,4.5932,0.1126,10.0,0.0,0.0,0.0,0.1928,-1.0,1.0,17931.28
302,60,48.33,0.0,100.0,0.0,66.36,1.8,100.0,4.6968,0.0901,10.0,0.0,0.0,0.0,0.2789,-1.0,1.0,18011.53
303,60,48.33,0.0,100.0,0.0,67.3,2.25,100.0,4.7922,0.1126,10.0,0.0,0.0,0.0,0.2712,-1.0,1.0,18068.93
304,60,45.0,0.0,100.0,0.0,68.74,1.8,100.0,4.8277,0.0901,10.0,0.0,0.0,0.0,0.1949,-1.0,1.0,18137.03
305,60,40.0,0.0,100.0,0.0,68.3,1.44,100.0,4.8168,0.0721,10.0,0.0,-0.0,-0.0,0.0962,-1.0,1.0,18213.91
306,60,45.0,0.0,100.0,0.0,72.35,1.15,100.0,4.8509,0.0576,10.0,0.0,0.0,0.0,0.154,-1.0,1.0,18289.02
307,60,41.67,0.0,100.0,0.0,75.38,0.92,100.0,4.8042,0.0461,10.0,0.0,0.0,0.0,0.062,-1.0,1.0,18346.83
308,60,41.67,0.0,100.0,0.0,76.55,3.52,100.0,4.7515,0.1759,10.0,0.0,0.0,0.0,0.0473,-1.0,1.0,18384.04
309,60,41.67,0.0,100.0,0.0,73.91,2.81,100.0,4.7114,0.1407,10.0,0.0,0.0,0.0,0.0678,-1.0,1.0,18419.15
310,60,41.67,0.0,100.0,0.0,71.75,3.52,100.0,4.6616,0.1759,10.0,0.0,0.0,0.0,0.0781,-1.0,1.0,18497.03
311,60,45.0,0.0,100.0,0.0,73.21,3.52,100.0,4.6743,0.1759,10.0,0.0,0.0,0.0,0.1349,-1.0,1.0,18564.6
312,60,45.0,0.0,100.0,0.0,72.13,2.81,100.0,4.6863,0.1407,10.0,0.0,0.0,0.0,0.1359,-1.0,1.0,18631.1
313,60,41.67,0.0,100.0,0.0,69.66,2.25,100.0,4.6758,0.1126,10.0,0.0,0.0,0.0,0.096,-1.0,1.0,18676.61
314,60,36.67,0.0,100.0,0.0,67.98,1.8,100.0,4.6287,0.0901,10.0,0.0,-0.0,-0.0,0.021,-1.0,1.0,18718.14
315,60,40.0,0.0,100.0,0.0,71.51,4.4,100.0,4.6165,0.2199,10.0,0.0,0.0,0.0,0.0561,-1.0,1.0,18822.94
316,60,40.0,0.0,100.0,0.0,70.48,6.87,100.0,4.5749,0.3436,10.0,0.0,0.0,0.0,0.069,-1.0,1.0,18865.33
317,60,40.0,0.0,100.0,0.0,72.42,6.87,100.0,4.5026,0.3436,10.0,0.0,0.0,0.0,0.0489,-1.0,1.0,18926.74
318,60,38.33,0.0,100.0,0.0,69.27,5.5,100.0,4.4284,0.2749,10.0,0.0,0.0,0.0,0.0425,-1.0,1.0,18961.53
319,60,38.33,0.0,100.0,0.0,65.42,4.4,100.0,4.3833,0.2199,10.0,0.0,0.0,0.0,0.074,-1.0,1.0,18999.86
320,60,36.67,0.0,100.0,0.0,63.27,5.5,100.0,4.3344,0.2749,10.0,0.0,0.0,0.0,0.0632,-1.0,1.0,19043.45
321,60,38.33,0.0,100.0,0.0,64.36,4.4,100.0,4.2986,0.2199,10.0,0.0,0.0,0.0,0.0874,-1.0,1.0,19105.72
322,60,36.67,0.0,100.0,0.0,63.94,3.52,100.0,4.241,0.1759,10.0,0.0,0.0,0.0,0.059,-1.0,1.0,19206.21
323,60,45.0,0.0,100.0,0.0,67.18,3.52,100.0,4.3174,0.1759,10.0,0.0,0.0,0.0,0.1977,-1.0,1.0,19272.47
324,60,46.67,0.0,100.0,0.0,67.94,2.81,100.0,4.4145,0.1407,10.0,0.0,0.0,0.0,0.2299,-1.0,1.0,19318.93
325,60,43.33,0.0,100.0,0.0,66.95,2.25,100.0,4.4324,0.1126,10.0,0.0,0.0,0.0,0.1715,-1.0,1.0,19391.22
326,60,46.67,0.0,100.0,0.0,72.28,3.52,100.0,4.4811,0.1759,10.0,0.0,0.0,0.0,0.184,-1.0,1.0,19494.17
327,60,43.33,0.0,100.0,0.0,71.07,2.81,100.0,4.4927,0.1407,10.0,0.0,0.0,0.0,0.1283,-1.0,1.0,19534.72
328,60,46.67,0.0,100.0,0.0,72.04,5.5,100.0,4.5673,0.2749,10.0,0.0,0.0,0.0,0.1912,-1.0,1.0,19600.41
329,60,48.33,0.0,100.0,0.0,73.07,4.4,100.0,4.6664,0.2199,10.0,0.0,0.0,0.0,0.2158,-1.0,1.0,19644.85
330,60,48.33,0.0,100.0,0.0,70.45,3.52,100.0,4.7683,0.1759,10.0,0.0,0.0,0.0,0.236,-1.0,1.0,19693.19
331,60,45.56,0.0,100.0,0.0,69.28,3.52,100.0,4.8288,0.1759,10.0,0.0,0.0,0.0,0.19,-1.0,1.0,19768.23
332,60,43.89,0.0,100.0,0.0,71.48,4.4,100.0,4.8603,0.2199,10.0,0.0,0.0,0.0,0.1341,-1.0,1.0,19839.23
333,60,36.39,0.0,100.0,0.0,71.32,3.52,100.0,4.7633,0.1759,10.0,0.0,-0.0,-0.0,-0.0107,-1.0,1.0,19905.87
334,60,38.06,0.0,100.0,0.0,70.47,2.81,100.0,4.706,0.1407,10.0,0.0,-0.0,-0.0,0.0306,-1.0,1.0,19973.86
335,60,38.06,0.0,100.0,0.0,71.81,2.81,100.0,4.6385,0.1407,10.0,0.0,0.0,0.0,0.022,-1.0,1.0,20043.21
336,60,31.25,0.0,100.0,0.0,69.01,2.25,100.0,4.4381,0.1068,10.0,0.0,0.0,0.0,-0.0947,-1.0,1.0,20102.46
337,60,30.42,0.0,100.0,0.0,68.24,1.8,100.0,4.2369,0.0406,10.0,0.0,0.0,0.0,-0.1084,-1.0,1.0,20198.68
338,60,35.42,0.0,100.0,0.0,72.76,1.44,100.0,4.0808,0.018,10.0,0.0,0.0,0.0,-0.0584,-1.0,1.0,20296.31
339,60,32.83,0.0,100.0,0.0,70.85,3.52,100.0,3.8972,-0.0576,10.0,0.0,0.0,0.0,-0.0897,-1.0,1.0,20354.82
340,60,32.83,0.0,100.0,0.0,67.4,2.81,100.0,3.7429,-0.0635,10.0,0.0,0.0,0.0,-0.0543,-1.0,1.0,20416.54
341,60,29.17,0.0,100.0,0.0,62.93,0.0,100.0,3.5826,-0.3023,10.0,0.0,0.0,0.0,-0.0907,-1.0,1.0,20478.45
342,60,23.33,0.0,100.0,0.0,54.09,0.0,100.0,3.3663,-0.3023,10.0,0.0,-0.0,-0.0,-0.1627,-1.0,1.0,20537.14
343,60,21.67,0.0,100.0,0.0,50.27,0.0,100.0,3.2016,-0.3023,10.0,0.0,0.0,0.0,-0.1075,-1.0,1.0,20592.44
344,60,16.67,0.0,100.0,0.0,46.55,0.0,100.0,2.9965,-0.3023,10.0,0.0,0.0,0.0,-0.1694,-1.0,1.0,20658.21
345,60,15.0,0.0,100.0,0.0,43.57,0.0,100.0,2.7977,-0.3023,10.0,0.0,0.0,0.0,-0.1655,-1.0,1.0,20718.09
346,60,11.67,0.0,100.0,0.0,40.52,0.0,100.0,2.5924,-0.3023,10.0,0.0,0.0,0.0,-0.2024,-1.0,1.0,20774.66
347,60,9.17,0.0,100.0,0.0,35.75,0.0,100.0,2.3492,-0.3023,10.0,0.0,0.0,0.0,-0.2219,-1.0,1.0,20835.92
348,60,1.67,0.0,100.0,0.0,31.03,0.0,100.0,2.0238,-0.3023,10.0,0.0,0.0,0.0,-0.3242,-1.0,1.0,20896.26
349,60,0.0,0.0,0.0,0.0,27.83,0.0,100.0,1.7135,-0.3023,9.0,0.0,0.0,0.0,-0.3103,-1.0,0.0,20955.31
350,60,0.83,0.0,50.0,0.0,26.19,0.0,100.0,1.4458,-0.3023,8.0,0.0,0.0,0.0,-0.2677,-1.0,0.3689,21016.8
351,60,0.83,0.0,50.0,0.0,23.33,0.0,100.0,1.2003,-0.3023,7.0,0.0,0.0,0.0,-0.2455,-1.0,0.0165,21072.79
352,60,0.83,0.0,50.0,0.0,20.66,0.0,100.0,0.9836,-0.3023,6.0,0.0,0.0,0.0,-0.2166,-1.0,0.0,21138.79
353,60,0.83,0.0,50.0,0.0,17.2,0.0,100.0,0.7937,-0.3023,5.0,0.0,0.0,0.0,-0.19,-1.0,0.0,21195.37
354,60,0.83,0.0,50.0,0.0,14.09,0.0,100.0,0.6384,-0.3023,4.0,0.0,0.0,0.0,-0.1553,-1.0,0.0,21255.99
355,60,0.83,0.0,50.0,0.0,11.61,0.0,100.0,0.5141,-0.3023,3.2,0.0,0.0,0.0,-0.1242,-0.8,0.0,21318.33
356,60,1.67,0.0,100.0,0.0,9.62,0.0,100.0,0.4314,-0.3023,2.6961,0.0,0.0,0.0,-0.0827,-0.64,1.0,21372.04
357,60,1.67,0.0,100.0,0.0,8.03,0.0,100.0,0.3685,-0.3023,3.6961,0.0,0.0,0.0,-0.0628,-0.512,1.0,21436.27
358,60,1.67,0.0,100.0,0.0,6.76,0.0,100.0,0.3216,-0.3023,4.6961,0.0,0.0,0.0,-0.0469,-0.4096,1.0,21496.25
359,60,2.0,0.0,100.0,0.0,6.14,0.0,100.0,0.2907,-0.3023,5.6961,0.0,0.0,0.0,-0.0309,-0.3277,1.0,21554.42
360,60,0.42,0.0,25.0,0.0,5.43,0.0,93.92,0.2345,-0.3023,4.6961,0.0,0.0,0.0,-0.0562,-1.0,0.0685,21616.93
361,60,0.56,0.0,33.33,0.0,4.74,0.0,75.14,0.1878,-0.3023,3.7569,0.0,0.0,0.0,-0.0467,-0.9392,0.0894,21676.74
362,60,0.42,0.0,25.0,0.0,3.8,0.0,60.11,0.1468,-0.3023,3.0055,0.0,0.0,0.0,-0.041,-0.7514,0.0,21733.89
363,60,0.89,0.0,33.33,0.0,3.76,0.0,52.92,0.1201,-0.3023,2.4044,0.0,0.0,0.0,-0.0266,-0.6011,0.1059,21794.2
364,60,0.93,0.0,33.33,0.0,3.39,0.0,55.96,0.0953,-0.3023,1.9235,0.0,0.0,0.0,-0.0249,-0.4809,0.0117,21857.95
365,60,1.44,0.0,50.0,0.0,3.82,0.0,87.38,0.0811,-0.3023,1.5388,0.0,0.0,0.0,-0.0142,-0.3847,0.2202,21913.25
366,60,1.47,0.0,50.0,0.0,3.77,0.0,100.0,0.0659,-0.3023,1.2311,0.0,0.0,0.0,-0.0151,-0.3078,0.0631,21971.54
367,60,1.45,0.0,50.0,0.0,3.48,0.0,100.0,0.0521,-0.3023,0.9849,0.0,0.0,0.0,-0.0138,-0.2462,0.0,22036.85
368,60,1.48,0.0,50.0,0.0,3.31,0.0,100.0,0.0417,-0.3023,0.7879,0.0,0.0,0.0,-0.0105,-0.197,0.0176,22097.49
369,60,0.61,0.0,16.67,0.0,1.42,0.0,22.69,0.0158,-0.4671,0.6303,0.0,0.0,0.0,-0.0259,-1.0,0.0021,22153.44
370,60,0.93,0.0,16.67,0.0,1.65,0.0,21.48,0.0119,-0.4671,0.5042,0.0,0.0,0.0,-0.0039,-0.1261,0.1647,22216.67
371,60,1.03,0.0,20.0,0.0,1.74,0.0,25.89,0.0075,-0.4671,0.4034,0.0,0.0,0.0,-0.0044,-0.1008,0.028,22277.54
372,60,1.64,0.0,33.33,0.0,2.49,0.0,46.76,0.0094,-0.4671,0.3227,0.0,0.0,0.0,0.0019,-0.0807,0.1961,22333.35
373,60,0.85,0.0,20.0,0.0,1.43,0.0,29.39,-0.0051,-0.4671,0.2582,0.0,0.0,0.0,-0.0145,-0.4678,0.0039,22394.92
374,60,0.93,0.0,25.0,0.0,1.5,0.0,37.43,-0.0078,-0.4671,0.2541,0.0,0.0,0.0,-0.0027,-0.0516,0.0295,22455.75
375,60,0.83,0.0,33.33,0.0,1.4,0.0,52.57,-0.0118,-0.4671,0.3379,0.0,0.0,0.0,-0.004,-0.1815,0.0838,22515.73
376,60,0.61,0.0,20.0,0.0,1.03,0.0,32.86,-0.0173,-0.4671,0.1322,0.0,0.0,0.0,-0.0055,-0.2206,0.0,22574.09
377,60,0.69,0.0,25.0,0.0,1.03,0.0,33.29,-0.0189,-0.4671,0.1464,0.0,0.0,0.0,-0.0016,-0.1072,0.0891,22636.36
378,60,0.93,0.0,25.0,0.0,1.31,0.0,36.26,-0.0179,-0.4671,0.1467,0.0,0.0,0.0,0.001,-0.0211,0.1428,22695.25
379,60,0.93,0.0,25.0,0.0,1.33,0.0,36.56,-0.0192,-0.4671,0.1389,0.0,0.0,0.0,-0.0013,-0.0219,0.0,22752.8
380,60,0.52,0.0,16.67,0.0,0.7,0.0,19.78,-0.0263,-0.4671,0.1145,0.0,0.0,0.0,-0.0071,-0.3656,0.0016,22819.09
381,60,0.46,0.0,16.67,0.0,0.61,0.0,19.81,-0.0279,-0.4671,0.0535,0.0,0.0,0.0,-0.0015,-0.061,0.0018,22874.76
382,59,0.19,0.0,11.11,0.0,0.26,0.0,13.45,-0.0325,-0.4671,0.0372,0.0,0.0,0.0,-0.004,-0.1981,0.0,22935.83
383,60,0.15,0.0,9.09,0.0,0.2,0.0,10.41,-0.0327,-0.4671,0.0277,0.0,0.0,0.0,-0.0009,-0.0315,0.0,22994.3
384,60,0.75,0.0,25.0,0.0,0.91,0.0,30.0,-0.027,-0.4671,0.2501,0.0,0.0,0.0,0.0057,-0.0055,0.25,23054.48
385,60,0.64,0.0,16.67,0.0,0.88,0.0,25.0,-0.0285,-0.4671,0.1668,0.0,0.0,0.0,-0.0015,-0.0834,0.0081,23116.57
386,60,0.64,0.0,16.67,0.0,0.84,0.0,23.34,-0.0298,-0.4671,0.1251,0.0,0.0,0.0,-0.0012,-0.0417,0.0,23176.25
387,60,0.69,0.0,20.0,0.0,0.9,0.0,27.43,-0.03,-0.4671,0.1384,0.0,0.0,0.0,-0.0003,-0.0201,0.0133,23233.28
388,60,0.63,0.0,25.0,0.0,0.86,0.0,35.51,-0.0313,-0.4671,0.1826,0.0,0.0,0.0,-0.0013,-0.0999,0.0442,23296.02
389,60,1.05,0.0,25.0,0.0,1.36,0.0,37.2,-0.0276,-0.4671,0.1663,0.0,0.0,0.0,0.0037,-0.0163,0.1249,23356.62
390,29,0.99,0.0,14.29,0.0,1.25,0.0,18.98,-0.004,-0.2281,0.1429,0.0,0.0,0.0,0.0058,-0.0015,0.1428,23403.54
391,32,2.34,0.0,33.33,0.0,3.2,0.0,45.02,-0.0353,-0.4671,0.2847,0.0,0.0,0.0,0.0076,-0.029,0.2136,23440.12
392,60,2.22,0.0,50.0,0.0,3.35,0.0,83.7,-0.0143,-0.4671,0.5596,0.0,0.0,0.0,0.0065,-0.0012,0.2749,23535.1
393,60,2.28,0.0,50.0,0.0,3.79,0.0,100.0,-0.0133,-0.4671,0.6411,0.0,0.0,0.0,0.001,-0.0238,0.0815,23582.1
394,60,0.94,0.0,20.0,0.0,1.29,0.0,28.43,-0.0394,-0.4671,0.1562,0.0,0.0,0.0,-0.0261,-1.0,0.0133,23639.71
395,60,1.03,0.0,25.0,0.0,1.42,0.0,35.7,-0.0394,-0.4671,0.1796,0.0,0.0,0.0,0.0001,-0.0223,0.0368,23697.72
396,60,1.03,0.0,25.0,0.0,1.42,0.0,35.5,-0.0403,-0.4671,0.1721,0.0,0.0,0.0,-0.0009,-0.0856,0.0382,23762.57
397,60,1.11,0.0,25.0,0.0,1.54,0.0,36.99,-0.0402,-0.4671,0.1559,0.0,0.0,0.0,0.0001,-0.0163,0.0324,23819.35
398,60,1.96,0.0,33.33,0.0,2.5,0.0,50.52,-0.0322,-0.4671,0.3336,0.0,0.0,0.0,0.008,-0.0783,0.3333,23880.51
399,60,1.44,0.0,25.0,0.0,2.02,0.0,40.67,-0.0387,-0.4671,0.2836,0.0,0.0,0.0,-0.0065,-0.2792,0.2,23940.96
400,60,1.13,0.0,20.0,0.0,1.53,0.0,31.3,-0.0451,-0.4671,0.1667,0.0,0.0,0.0,-0.0064,-0.399,0.1111,23998.46
401,60,1.22,0.0,20.0,0.0,1.6,0.0,28.42,-0.0456,-0.4671,0.1112,0.0,0.0,0.0,-0.0006,-0.0629,0.1111,24059.32
402,60,1.31,0.0,16.67,0.0,1.64,0.0,22.16,-0.0464,-0.4671,0.125,0.0,0.0,0.0,-0.0007,-0.0701,0.125,24120.27
403,60,1.74,0.0,20.0,0.0,2.17,0.0,25.64,-0.0429,-0.4671,0.2001,0.0,0.0,0.0,0.0034,-0.0319,0.2,24181.05
404,60,1.71,0.0,20.0,0.0,2.21,0.0,28.96,-0.0441,-0.4671,0.2081,0.0,0.0,0.0,-0.0012,-0.0769,0.0085,24239.93
405,60,1.6,0.0,20.0,0.0,2.02,0.0,25.29,-0.047,-0.4671,0.1334,0.0,0.0,0.0,-0.0028,-0.0747,0.0,24300.18
406,60,1.89,0.0,20.0,0.0,2.34,0.0,25.29,-0.0452,-0.4671,0.1429,0.0,0.0,0.0,0.0018,-0.0347,0.1429,24359.62
407,60,1.93,0.0,20.0,0.0,2.41,0.0,25.24,-0.0458,-0.4671,0.1179,0.0,0.0,0.0,-0.0006,-0.025,0.0257,24422.39
408,60,2.22,0.0,33.33,0.0,2.76,0.0,40.0,-0.0454,-0.4671,0.3333,0.0,0.0,0.0,0.0004,-0.2524,0.3333,24479.64
409,60,2.4,0.0,33.33,0.0,3.42,0.0,54.67,-0.0426,-0.4671,0.4,0.0,0.0,0.0,0.0028,-0.018,0.0667,24540.66
410,60,2.2,0.0,33.33,0.0,3.34,0.0,58.93,-0.0467,-0.4671,0.3689,0.0,0.0,0.0,-0.0041,-0.1162,0.0,24599.59
411,60,2.13,0.0,33.33,0.0,3.21,0.0,59.16,-0.0508,-0.4671,0.3093,0.0,0.0,0.0,-0.0041,-0.1306,0.0998,24659.97
412,60,2.03,0.0,50.0,0.0,3.16,0.0,89.85,-0.0543,-0.4671,0.5135,0.0,0.0,0.0,-0.0034,-0.2841,0.2042,24718.33
413,60,1.63,0.0,50.0,0.0,2.7,0.0,100.0,-0.0604,-0.4671,0.5642,0.0,0.0,0.0,-0.0062,-0.3603,0.0507,24778.92
414,60,1.63,0.0,50.0,0.0,2.68,0.0,100.0,-0.0612,-0.4671,0.5642,0.0,0.0,0.0,-0.0007,-0.02,0.0,24842.07
415,60,1.81,0.0,50.0,0.0,2.9,0.0,100.0,-0.0598,-0.4671,0.5642,0.0,0.0,0.0,0.0014,-0.0445,0.0768,24899.51
416,60,1.63,0.0,50.0,0.0,2.72,0.0,100.0,-0.0624,-0.4671,0.5642,0.0,0.0,0.0,-0.0026,-0.1285,0.0028,24960.88
417,60,1.82,0.0,50.0,0.0,3.0,0.0,100.0,-0.0607,-0.4671,0.5642,0.0,0.0,0.0,0.0017,-0.0468,0.1465,25018.88
