Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
187,60,34.86,0.0,100.0,0.0,52.06,0.0,100.0,2.2218,-0.5852,10.0,0.0,0.0,0.0,0.1416,-1.0,1.0,11103.06
188,60,40.75,0.0,100.0,0.0,55.52,0.0,100.0,2.4148,-0.5852,10.0,0.0,0.0,0.0,0.2269,-1.0,1.0,11157.52
189,60,40.47,0.0,100.0,0.0,58.02,0.0,100.0,2.6063,-0.5852,10.0,0.0,-0.0,-0.0,0.2082,-1.0,1.0,11202.15
190,60,40.42,0.0,100.0,0.0,58.3,0.0,100.0,2.7886,-0.5852,10.0,0.0,0.0,0.0,0.2071,-1.0,1.0,11252.88
191,60,36.81,0.0,100.0,0.0,59.27,0.0,100.0,2.8552,-0.3626,10.0,0.0,0.0,0.0,0.1165,-1.0,1.0,11308.78
192,60,34.14,0.0,100.0,0.0,62.06,0.0,100.0,2.8861,-0.3626,10.0,0.0,0.0,0.0,0.0489,-1.0,1.0,11365.78
193,60,32.47,0.0,100.0,0.0,61.67,0.0,100.0,2.8852,-0.3626,10.0,0.0,0.0,0.0,0.0097,-1.0,1.0,11434.76
194,60,24.28,0.0,100.0,0.0,53.99,0.0,100.0,2.7131,-0.3626,10.0,0.0,0.0,0.0,-0.1446,-1.0,1.0,11493.13
195,60,22.5,0.0,100.0,0.0,50.7,0.0,100.0,2.5956,-0.3626,10.0,0.0,0.0,0.0,-0.1,-1.0,1.0,11572.57
196,60,23.89,0.0,100.0,0.0,48.59,0.0,100.0,2.5242,-0.3626,10.0,0.0,0.0,0.0,-0.0381,-1.0,1.0,11626.81
197,60,26.39,0.0,100.0,0.0,46.8,0.0,100.0,2.49,-0.3626,10.0,0.0,0.0,0.0,0.0304,-1.0,1.0,11675.16
198,60,25.0,0.0,100.0,0.0,47.98,0.0,100.0,2.4477,-0.3271,10.0,0.0,-0.0,-0.0,-0.0089,-1.0,1.0,11754.62
199,60,23.61,0.0,100.0,0.0,49.61,0.0,100.0,2.3737,-0.3271,10.0,0.0,0.0,0.0,-0.0574,-1.0,1.0,11813.88
200,60,19.72,0.0,100.0,0.0,49.93,0.0,100.0,2.2141,-0.3271,10.0,0.0,0.0,0.0,-0.1429,-1.0,1.0,11887.05
201,60,22.64,0.0,100.0,0.0,47.86,0.0,100.0,2.1137,-0.6259,10.0,0.0,0.0,0.0,-0.0837,-1.0,1.0,11943.36
202,60,25.42,0.0,100.0,0.0,51.2,0.0,100.0,2.0822,-0.6259,9.0,0.0,0.0,0.0,-0.0316,-1.0,1.0,11992.08
203,60,26.25,0.0,100.0,0.0,48.48,0.0,100.0,2.0846,-0.6259,8.0,0.0,0.0,0.0,0.0025,-1.0,1.0,12044.35
204,60,30.0,0.0,100.0,0.0,48.97,0.0,100.0,2.166,-0.6259,8.4029,0.0,0.0,0.0,0.0814,-1.0,1.0,12102.85
205,60,32.64,0.0,100.0,0.0,48.13,0.0,100.0,2.3113,-0.6259,9.4029,0.0,0.0,0.0,0.1453,-1.0,1.0,12183.16
206,60,33.89,0.0,100.0,0.0,46.74,0.0,100.0,2.4955,-0.6259,10.0,0.0,0.0,0.0,0.1909,-1.0,1.0,12226.62
207,60,36.94,0.0,100.0,0.0,47.76,0.0,100.0,2.7152,-0.472,10.0,0.0,0.0,0.0,0.2451,-1.0,1.0,12278.7
208,60,34.17,0.0,100.0,0.0,50.56,0.0,100.0,2.8741,-0.472,10.0,0.0,0.0,0.0,0.1757,-1.0,1.0,12317.11
209,60,39.72,0.0,100.0,0.0,58.88,0.0,100.0,3.0183,-0.3271,10.0,0.0,0.0,0.0,0.2028,-1.0,1.0,12361.47
210,60,33.89,0.0,100.0,0.0,61.33,0.01,100.0,3.0535,0.0004,10.0,0.0,0.0,0.0,0.0554,-1.0,1.0,12422.28
211,60,35.28,0.0,100.0,0.0,63.2,0.01,100.0,3.0837,0.0003,10.0,0.0,0.0,0.0,0.0662,-1.0,1.0,12493.33
212,60,29.17,0.0,100.0,0.0,62.97,0.01,100.0,2.9978,0.0003,10.0,0.0,0.0,0.0,-0.0684,-1.0,1.0,12554.99
213,60,27.5,0.0,100.0,0.0,59.43,0.0,100.0,2.8853,-0.3229,10.0,0.0,0.0,0.0,-0.08,-1.0,1.0,12614.58
214,60,24.17,0.0,100.0,0.0,57.53,0.0,100.0,2.7577,-0.3229,10.0,0.0,0.0,0.0,-0.1109,-1.0,1.0,12675.8
215,60,25.0,0.0,100.0,0.0,54.36,0.0,100.0,2.6824,-0.3229,9.0,0.0,0.0,0.0,-0.0753,-1.0,1.0,12793.69
216,60,23.33,0.0,100.0,0.0,49.82,0.0,100.0,2.6055,-0.7123,9.9745,0.0,0.0,0.0,-0.0769,-1.0,1.0,12841.06
217,60,23.33,0.0,100.0,0.0,46.26,0.0,100.0,2.5416,-0.7123,10.0,0.0,0.0,0.0,-0.0476,-1.0,1.0,12892.36
218,60,21.67,0.0,100.0,0.0,44.37,0.0,100.0,2.4945,-0.7123,10.0,0.0,0.0,0.0,-0.0456,-1.0,1.0,12941.31
219,60,21.67,0.0,100.0,0.0,49.65,0.0,100.0,2.4105,-0.3229,10.0,0.0,0.0,0.0,-0.0816,-1.0,1.0,12975.48
220,60,20.42,0.0,100.0,0.0,49.6,0.0,100.0,2.2934,-0.3229,10.0,0.0,-0.0,-0.0,-0.1163,-1.0,1.0,13047.98
221,60,15.42,0.0,100.0,0.0,47.31,0.0,100.0,2.0901,-0.3229,9.0,0.0,-0.0,-0.0,-0.2032,-1.0,1.0,13111.5
222,60,19.17,0.0,100.0,0.0,48.03,0.0,100.0,1.9632,-0.3229,8.0,0.0,-0.0,-0.0,-0.1269,-1.0,1.0,13173.53
223,60,19.31,0.0,100.0,0.0,46.41,0.0,100.0,1.8563,-0.3229,7.56,0.0,0.0,0.0,-0.1069,-1.0,1.0,13211.97
224,60,22.78,0.0,100.0,0.0,47.28,0.0,100.0,1.8235,-0.3229,8.56,0.0,0.0,0.0,-0.0328,-1.0,1.0,13284.77
225,60,27.22,0.0,100.0,0.0,48.64,0.0,100.0,1.8563,-0.3229,9.56,0.0,0.0,0.0,0.0328,-1.0,1.0,13377.36
226,60,33.5,0.0,100.0,0.0,50.55,0.0,100.0,1.9861,-0.3229,10.0,0.0,0.0,0.0,0.1424,-1.0,1.0,13430.95
227,60,36.83,0.0,100.0,0.0,52.41,0.0,100.0,2.1539,-0.3229,10.0,0.0,0.0,0.0,0.2012,-1.0,1.0,13484.03
228,60,35.97,0.0,100.0,0.0,49.81,0.0,100.0,2.3044,-0.3229,10.0,0.0,0.0,0.0,0.1928,-1.0,1.0,13509.79
229,60,31.81,0.0,100.0,0.0,50.22,0.0,100.0,2.3398,-0.3229,10.0,0.0,-0.0,-0.0,0.0854,-1.0,1.0,13556.58
230,60,30.0,0.0,100.0,0.0,49.75,0.0,100.0,2.4096,-0.3229,10.0,0.0,0.0,0.0,0.0872,-1.0,1.0,13618.27
231,60,30.56,0.0,100.0,0.0,49.09,0.0,100.0,2.5011,-0.3229,10.0,0.0,0.0,0.0,0.1082,-1.0,1.0,13681.16
232,60,24.44,0.0,100.0,0.0,43.9,0.0,100.0,2.4931,-0.3229,10.0,0.0,0.0,0.0,-0.0046,-1.0,1.0,13766.12
233,60,25.83,0.0,100.0,0.0,42.62,0.0,100.0,2.5485,-0.3229,10.0,0.0,0.0,0.0,0.0754,-1.0,1.0,13818.04
234,60,29.58,0.0,100.0,0.0,44.5,0.0,100.0,2.616,-0.3229,10.0,0.0,0.0,0.0,0.1187,-1.0,1.0,13880.55
235,60,28.06,0.0,100.0,0.0,43.6,0.0,100.0,2.6599,-0.3229,10.0,0.0,0.0,0.0,0.1049,-1.0,1.0,13972.29
236,60,25.56,0.0,100.0,0.0,44.49,0.0,100.0,2.6513,-0.3229,10.0,0.0,0.0,0.0,0.045,-1.0,1.0,14021.23
237,60,26.11,0.0,100.0,0.0,50.4,0.0,100.0,2.6542,-0.3229,9.8661,0.0,0.0,0.0,0.0029,-1.0,1.0,14094.21
238,60,23.06,0.0,100.0,0.0,51.98,0.0,100.0,2.5744,-0.3229,10.0,0.0,0.0,0.0,-0.0658,-1.0,1.0,14127.27
239,60,25.56,0.0,100.0,0.0,57.76,0.0,100.0,2.4938,-0.3229,9.0,0.0,0.0,0.0,-0.0806,-1.0,1.0,14191.29
240,60,25.83,0.0,100.0,0.0,57.88,0.0,100.0,2.414,-0.3229,8.0,0.0,0.0,0.0,-0.0798,-1.0,1.0,14255.18
241,60,31.39,0.0,100.0,0.0,60.63,0.0,100.0,2.4112,-0.3229,8.9284,0.0,0.0,0.0,-0.0028,-1.0,1.0,14309.11
242,60,32.22,0.0,100.0,0.0,59.58,0.0,100.0,2.4275,-0.3229,9.9284,0.0,0.0,0.0,0.0163,-1.0,1.0,14374.71
243,60,36.67,0.0,100.0,0.0,61.74,0.0,100.0,2.4931,-0.3229,10.0,0.0,0.0,0.0,0.0905,-1.0,1.0,14447.31
244,60,36.11,0.0,100.0,0.0,61.26,0.0,100.0,2.5697,-0.3229,10.0,0.0,0.0,0.0,0.0859,-1.0,1.0,14519.48
245,60,38.61,0.0,100.0,0.0,58.26,0.0,100.0,2.7033,-0.5787,10.0,0.0,0.0,0.0,0.1536,-1.0,1.0,14580.78
246,60,38.61,0.0,100.0,0.0,56.38,0.0,100.0,2.845,-0.5787,10.0,0.0,0.0,0.0,0.1669,-1.0,1.0,14619.71
247,45,35.19,0.0,100.0,0.0,54.39,0.0,100.0,2.6298,-0.3229,10.0,0.0,0.0,0.0,0.1555,-1.0,1.0,14670.53
248,15,43.33,0.0,100.0,0.0,67.1,0.0,100.0,3.8967,-0.5787,9.1407,0.0,0.0,0.0,0.1394,-1.0,1.0,14711.81
249,60,32.22,0.0,100.0,0.0,58.53,0.0,100.0,2.9736,-0.5787,10.0,0.0,-0.0,-0.0,0.034,-1.0,1.0,14772.87
250,60,28.06,0.0,100.0,0.0,57.08,0.0,100.0,2.91,-0.5787,10.0,0.0,-0.0,-0.0,-0.0529,-1.0,1.0,14820.64
251,60,27.78,0.0,100.0,0.0,54.66,0.0,100.0,2.8663,-0.5787,10.0,0.0,-0.0,-0.0,-0.0152,-1.0,1.0,14906.43
252,60,21.11,0.0,100.0,0.0,51.55,0.0,100.0,2.7008,-0.5787,10.0,0.0,0.0,0.0,-0.141,-1.0,1.0,14958.22
253,60,25.0,0.0,100.0,0.0,53.54,0.0,100.0,2.6248,-0.5787,10.0,0.0,0.0,0.0,-0.0562,-1.0,1.0,15023.54
254,60,22.5,0.0,100.0,0.0,50.75,0.0,100.0,2.5085,-0.5787,10.0,0.0,0.0,0.0,-0.0996,-1.0,1.0,15122.07
255,60,20.83,0.0,100.0,0.0,48.51,0.0,100.0,2.4044,-0.5787,10.0,0.0,0.0,0.0,-0.0984,-1.0,1.0,15158.23
256,60,22.5,0.0,100.0,0.0,46.08,0.0,100.0,2.3504,-0.5787,10.0,0.0,0.0,0.0,-0.0372,-1.0,1.0,15225.7
257,60,20.0,0.0,100.0,0.0,42.93,0.0,100.0,2.2591,-0.5787,10.0,0.0,-0.0,-0.0,-0.0841,-1.0,1.0,15277.42
258,60,21.39,0.0,100.0,0.0,44.97,0.0,100.0,2.1869,-0.5787,10.0,0.0,0.0,0.0,-0.0547,-1.0,1.0,15318.58
259,60,27.22,0.0,100.0,0.0,50.91,0.0,100.0,2.1883,-0.5787,10.0,0.0,0.0,0.0,0.0126,-1.0,1.0,15381.61
260,60,29.17,0.0,100.0,0.0,51.67,0.0,100.0,2.2368,-0.5787,9.5437,0.0,-0.0,-0.0,0.0485,-1.0,1.0,15441.62
261,60,29.83,0.0,100.0,0.0,50.02,0.0,100.0,2.3032,-0.5787,10.0,0.0,0.0,0.0,0.0756,-1.0,1.0,15503.07
262,60,29.83,0.0,100.0,0.0,49.39,0.0,100.0,2.3692,-0.5787,10.0,0.0,0.0,0.0,0.0866,-1.0,1.0,15546.73
263,60,21.67,0.0,100.0,0.0,44.78,0.0,100.0,2.3042,-0.5787,9.0,0.0,0.0,0.0,-0.0649,-1.0,1.0,15620.97
264,60,21.53,0.0,100.0,0.0,42.07,0.0,100.0,2.2853,-0.5787,9.048,0.0,0.0,0.0,-0.0189,-1.0,1.0,15715.76
265,60,23.61,0.0,100.0,0.0,39.94,0.0,100.0,2.3321,-0.5787,10.0,0.0,0.0,0.0,0.0484,-1.0,1.0,15781.05
266,60,24.44,0.0,100.0,0.0,39.28,0.0,100.0,2.3591,-0.5787,10.0,0.0,0.0,0.0,0.069,-1.0,1.0,15820.73
267,60,27.78,0.0,100.0,0.0,44.36,0.0,100.0,2.4219,-0.5787,10.0,0.0,0.0,0.0,0.1028,-1.0,1.0,15872.49
268,60,30.33,0.0,100.0,0.0,49.5,0.0,100.0,2.4533,-0.5787,10.0,0.0,0.0,0.0,0.0891,-1.0,1.0,15926.11
269,60,23.39,0.0,100.0,0.0,49.55,0.0,100.0,2.3814,-0.5787,10.0,0.0,-0.0,-0.0,-0.0552,-1.0,1.0,15992.5
270,60,21.39,0.0,100.0,0.0,50.64,0.0,100.0,2.282,-0.5787,9.0,0.0,0.0,0.0,-0.0994,-1.0,1.0,16052.56
271,60,21.78,0.0,100.0,0.0,50.29,0.0,100.0,2.2051,-0.5787,8.2,0.0,0.0,0.0,-0.0769,-1.0,1.0,16117.97
272,60,22.08,0.0,100.0,0.0,47.45,0.0,100.0,2.1412,-0.5787,9.2,0.0,0.0,0.0,-0.0639,-1.0,1.0,16155.96
273,60,27.64,0.0,100.0,0.0,50.66,0.0,100.0,2.1672,-0.5787,10.0,0.0,0.0,0.0,0.0293,-1.0,1.0,16231.62
274,60,30.42,0.0,100.0,0.0,49.01,0.0,100.0,2.2375,-0.5787,10.0,0.0,0.0,0.0,0.087,-1.0,1.0,16289.11
275,60,39.03,0.0,100.0,0.0,53.22,0.0,100.0,2.4472,-0.5787,10.0,0.0,0.0,0.0,0.2263,-1.0,1.0,16373.43
276,60,38.06,0.0,100.0,0.0,51.07,0.0,100.0,2.6191,-0.5787,10.0,0.0,0.0,0.0,0.2074,-1.0,1.0,16417.08
277,60,36.67,0.0,100.0,0.0,53.1,0.0,100.0,2.778,-0.5787,10.0,0.0,0.0,0.0,0.1844,-1.0,1.0,16464.13
278,60,36.11,0.0,100.0,0.0,55.1,0.0,100.0,2.9019,-0.5787,10.0,0.0,0.0,0.0,0.1572,-1.0,1.0,16507.24
279,60,29.44,0.0,100.0,0.0,53.46,0.0,100.0,2.9287,-0.5787,10.0,0.0,-0.0,-0.0,0.0311,-1.0,1.0,16544.75
280,60,32.92,0.0,100.0,0.0,58.25,0.0,100.0,2.9954,-0.5787,9.6384,0.0,0.0,0.0,0.0667,-1.0,1.0,16599.54
281,60,31.39,0.0,100.0,0.0,57.92,0.0,100.0,3.0231,-0.5787,10.0,0.0,0.0,0.0,0.0384,-1.0,1.0,16695.25
282,60,32.5,0.0,100.0,0.0,57.6,0.0,100.0,3.0453,-0.5787,10.0,0.0,0.0,0.0,0.0542,-1.0,1.0,16768.69
283,60,28.61,0.0,100.0,0.0,55.47,0.0,100.0,3.0168,-0.5787,10.0,0.0,0.0,0.0,-0.011,-1.0,1.0,16854.13
284,60,30.0,0.0,100.0,0.0,52.67,0.0,100.0,3.02,-0.5787,10.0,0.0,0.0,0.0,0.0435,-1.0,1.0,16909.75
285,60,23.33,0.0,100.0,0.0,48.04,0.0,100.0,2.9165,-0.5787,10.0,0.0,0.0,0.0,-0.06,-1.0,1.0,16938.86
286,60,20.0,0.0,100.0,0.0,45.43,0.0,100.0,2.7815,-0.5787,10.0,0.0,0.0,0.0,-0.0804,-1.0,1.0,17015.37
287,60,20.42,0.0,100.0,0.0,46.05,0.0,100.0,2.6585,-0.5787,10.0,0.0,0.0,0.0,-0.073,-1.0,1.0,17056.34
288,60,22.89,0.0,100.0,0.0,52.31,0.0,100.0,2.5651,-0.5787,10.0,0.0,-0.0,-0.0,-0.0883,-1.0,1.0,17113.07
289,60,27.33,0.0,100.0,0.0,57.68,0.0,100.0,2.5036,-0.5787,10.0,0.0,0.0,0.0,-0.0373,-1.0,1.0,17172.74
290,60,20.83,0.0,100.0,0.0,54.97,0.0,100.0,2.319,-0.5787,10.0,0.0,0.0,0.0,-0.1695,-1.0,1.0,17227.58
291,60,21.94,0.0,100.0,0.0,52.79,0.0,100.0,2.1876,-0.5787,10.0,0.0,0.0,0.0,-0.1147,-1.0,1.0,17303.83
292,60,18.78,0.0,100.0,0.0,49.21,0.0,100.0,2.0345,-0.5787,9.0,0.0,0.0,0.0,-0.1531,-1.0,1.0,17370.68
293,60,19.03,0.0,100.0,0.0,45.1,0.0,100.0,1.923,-0.5787,9.56,0.0,0.0,0.0,-0.1115,-1.0,1.0,17433.76
294,60,21.67,0.0,100.0,0.0,42.42,0.0,100.0,1.8959,-0.5787,10.0,0.0,0.0,0.0,-0.0177,-1.0,1.0,17523.62
295,60,23.33,0.0,100.0,0.0,39.27,0.0,100.0,1.9217,-0.5787,10.0,0.0,0.0,0.0,0.0425,-1.0,1.0,17563.35
296,60,29.17,0.0,100.0,0.0,42.38,0.0,100.0,2.0299,-0.5787,10.0,0.0,0.0,0.0,0.1448,-1.0,1.0,17603.95
297,60,26.11,0.0,100.0,0.0,44.19,0.0,100.0,2.0672,-0.1329,10.0,0.0,0.0,0.0,0.0593,-1.0,1.0,17660.17
298,60,20.28,0.0,100.0,0.0,44.17,0.0,100.0,1.9772,-0.1329,10.0,0.0,0.0,0.0,-0.0733,-1.0,1.0,17709.49
299,60,21.94,0.0,100.0,0.0,48.03,0.0,100.0,1.8987,-0.1329,9.0,0.0,-0.0,-0.0,-0.0785,-1.0,1.0,17790.77
300,60,26.39,0.0,100.0,0.0,50.09,0.0,100.0,1.9113,-0.1329,8.0,0.0,0.0,0.0,0.0126,-1.0,1.0,17841.93
301,60,29.17,0.0,100.0,0.0,50.97,0.0,100.0,1.9698,-0.1329,7.0,0.0,0.0,0.0,0.0585,-1.0,1.0,17902.47
302,60,36.94,0.0,100.0,0.0,55.98,0.0,100.0,2.1324,-0.1329,7.8085,0.0,0.0,0.0,0.1626,-1.0,1.0,17975.04
303,60,41.11,0.0,100.0,0.0,56.23,0.0,100.0,2.375,-0.1329,8.8085,0.0,0.0,0.0,0.2426,-1.0,1.0,18047.7
304,60,48.61,0.0,100.0,0.0,59.85,0.0,100.0,2.7345,-0.1329,9.8085,0.0,0.0,0.0,0.3595,-1.0,1.0,18120.12
305,60,50.83,0.0,100.0,0.0,59.63,0.0,100.0,3.1263,-0.1329,10.0,0.0,0.0,0.0,0.4094,-0.8,1.0,18154.44
306,60,48.33,0.0,100.0,0.0,58.51,0.0,100.0,3.4222,-0.1329,10.0,0.0,0.0,0.0,0.3537,-1.0,1.0,18193.46
307,60,42.22,0.0,100.0,0.0,56.93,0.0,100.0,3.5937,-0.1329,10.0,0.0,0.0,0.0,0.2426,-1.0,1.0,18249.94
308,60,40.28,0.0,100.0,0.0,58.24,0.0,100.0,3.719,-0.1329,10.0,0.0,-0.0,-0.0,0.2084,-1.0,1.0,18300.53
309,60,39.44,0.0,100.0,0.0,60.09,0.0,100.0,3.7852,-0.1329,10.0,0.0,0.0,0.0,0.1781,-1.0,1.0,18383.77
310,60,34.17,0.0,100.0,0.0,61.98,0.0,100.0,3.7717,-0.1329,10.0,0.0,0.0,0.0,0.054,-1.0,1.0,18445.55
311,60,32.5,0.0,100.0,0.0,63.67,0.0,100.0,3.7027,-0.1329,10.0,0.0,0.0,0.0,0.0004,-1.0,1.0,18505.45
312,60,25.0,0.0,100.0,0.0,62.63,0.0,100.0,3.5293,-0.1329,10.0,0.0,0.0,0.0,-0.14,-1.0,1.0,18571.99
313,60,20.83,0.0,100.0,0.0,60.11,0.0,100.0,3.2861,-0.1329,10.0,0.0,0.0,0.0,-0.2183,-1.0,1.0,18633.33
314,60,18.33,0.0,100.0,0.0,57.86,0.0,100.0,3.0393,-0.1329,10.0,0.0,0.0,0.0,-0.2375,-1.0,1.0,18703.75
315,60,16.67,0.0,100.0,0.0,52.91,0.0,100.0,2.777,-0.1329,10.0,0.0,0.0,0.0,-0.2455,-1.0,1.0,18764.16
316,60,25.56,0.0,100.0,0.0,57.31,0.0,100.0,2.6859,-0.1329,9.0238,0.0,0.0,0.0,-0.0912,-1.0,1.0,18817.94
317,60,27.5,0.0,100.0,0.0,56.67,0.0,100.0,2.6292,-0.1329,10.0,0.0,-0.0,-0.0,-0.0563,-1.0,1.0,18854.93
318,60,26.94,0.0,100.0,0.0,53.86,0.0,100.0,2.5868,-0.1329,10.0,0.0,0.0,0.0,-0.0424,-1.0,1.0,18906.6
319,60,24.44,0.0,100.0,0.0,51.07,0.0,100.0,2.5282,-0.1329,10.0,0.0,0.0,0.0,-0.0585,-1.0,1.0,19034.67
320,60,24.44,0.0,100.0,0.0,49.29,0.0,100.0,2.4752,-0.1329,10.0,0.0,0.0,0.0,-0.0335,-1.0,1.0,19091.33
321,60,19.44,0.0,100.0,0.0,45.52,0.0,100.0,2.3674,-0.1329,9.2,0.0,0.0,0.0,-0.1078,-1.0,1.0,19153.95
322,60,26.11,0.0,100.0,0.0,49.9,0.0,100.0,2.3729,-0.1329,10.0,0.0,0.0,0.0,0.0119,-1.0,1.0,19259.51
323,60,30.28,0.0,100.0,0.0,51.86,0.0,100.0,2.3994,-0.1329,10.0,0.0,0.0,0.0,0.0691,-1.0,1.0,19308.55
324,60,42.22,0.0,100.0,0.0,59.05,0.0,100.0,2.5826,0.0,10.0,0.0,0.0,0.0,0.2401,-1.0,1.0,19360.79
325,60,48.61,0.0,100.0,0.0,63.91,0.0,100.0,2.8208,0.0,10.0,0.0,0.0,0.0,0.3282,-1.0,1.0,19411.12
326,60,40.28,0.0,100.0,0.0,64.6,0.0,100.0,2.9238,0.0,10.0,0.0,-0.0,-0.0,0.1296,-1.0,1.0,19451.53
327,60,37.78,0.0,100.0,0.0,65.21,0.0,100.0,2.991,0.0,10.0,0.0,0.0,0.0,0.0839,-1.0,1.0,19511.47
328,60,37.78,0.0,100.0,0.0,64.6,0.0,100.0,3.0766,0.0,9.0,0.0,0.0,0.0,0.0857,-1.0,1.0,19574.63
329,60,36.94,0.0,100.0,0.0,61.46,0.0,100.0,3.1672,0.0,9.0486,0.0,0.0,0.0,0.0906,-1.0,1.0,19635.13
330,60,40.0,0.0,100.0,0.0,60.85,0.0,100.0,3.3295,0.0,10.0,0.0,0.0,0.0,0.1639,-1.0,1.0,19712.04
331,60,39.72,0.0,100.0,0.0,58.09,0.0,100.0,3.4659,0.0,10.0,0.0,0.0,0.0,0.1816,-1.0,1.0,19762.73
332,60,33.06,0.0,100.0,0.0,55.24,0.0,100.0,3.4842,0.0,10.0,0.0,0.0,0.0,0.0759,-1.0,1.0,19858.93
333,60,29.44,0.0,100.0,0.0,52.53,0.0,100.0,3.4617,0.0,10.0,0.0,0.0,0.0,0.032,-1.0,1.0,19913.2
334,60,20.56,0.0,100.0,0.0,49.3,0.0,100.0,3.2904,0.0,10.0,0.0,0.0,0.0,-0.124,-1.0,1.0,19961.39
335,60,10.56,0.0,100.0,0.0,44.23,0.0,100.0,3.0026,0.0,10.0,0.0,0.0,0.0,-0.2842,-1.0,1.0,20040.26
336,60,5.56,0.0,100.0,0.0,42.21,0.0,100.0,2.669,0.0,9.4272,0.0,0.0,0.0,-0.3336,-1.0,1.0,20093.44
337,60,3.89,0.0,100.0,0.0,39.09,0.0,100.0,2.3151,0.0,10.0,0.0,0.0,0.0,-0.3468,-1.0,1.0,20165.22
338,60,4.17,0.0,100.0,0.0,35.48,0.0,100.0,1.9764,0.0,10.0,0.0,0.0,0.0,-0.3114,-1.0,1.0,20237.02
339,60,4.17,0.0,100.0,0.0,32.52,0.0,100.0,1.6754,0.0,10.0,0.0,0.0,0.0,-0.2843,-1.0,1.0,20298.59
340,60,2.08,0.0,100.0,0.0,26.6,0.0,100.0,1.3885,-0.5685,9.0,0.0,0.0,0.0,-0.2869,-1.0,1.0,20389.01
341,60,2.08,0.0,100.0,0.0,22.54,0.0,100.0,1.162,-0.5685,8.0,0.0,0.0,0.0,-0.2265,-1.0,1.0,20433.5
342,60,2.0,0.0,100.0,0.0,19.03,0.0,100.0,0.9752,-0.5685,7.0,0.0,0.0,0.0,-0.1869,-1.0,1.0,20512.75
343,60,2.52,0.0,100.0,0.0,16.91,0.0,100.0,0.8283,-0.5685,6.5449,0.0,0.0,0.0,-0.1469,-1.0,1.0,20580.67
344,60,2.58,0.0,100.0,0.0,14.62,0.0,100.0,0.7044,-0.5685,7.5449,0.0,0.0,0.0,-0.1239,-1.0,1.0,20636.62
345,60,2.67,0.0,100.0,0.0,12.44,0.0,100.0,0.6049,-0.5685,8.5449,0.0,0.0,0.0,-0.0995,-1.0,1.0,20682.82
346,60,2.67,0.0,100.0,0.0,10.59,0.0,100.0,0.5274,-0.5685,9.5449,0.0,0.0,0.0,-0.0774,-0.8,1.0,20738.94
347,60,2.67,0.0,100.0,0.0,9.07,0.0,100.0,0.4594,-0.5685,10.0,0.0,0.0,0.0,-0.0589,-0.64,1.0,20789.9
348,60,2.79,0.0,100.0,0.0,8.06,0.0,100.0,0.4006,-0.5685,10.0,0.0,0.0,0.0,-0.0421,-0.512,1.0,20853.18
349,60,1.11,0.0,33.33,0.0,7.15,0.0,100.0,0.3358,-0.5685,9.0,0.0,0.0,0.0,-0.0649,-1.0,0.0,20901.6
350,60,1.4,0.0,50.0,0.0,6.84,0.0,100.0,0.2834,-0.5685,8.0,0.0,0.0,0.0,-0.0524,-1.0,0.2192,20968.79
351,60,2.17,0.0,100.0,0.0,6.46,0.0,100.0,0.2526,-0.5685,7.0,0.0,0.0,0.0,-0.0307,-1.0,1.0,21043.16
352,60,2.32,0.0,100.0,0.0,6.19,0.0,100.0,0.2297,-0.5685,6.0,0.0,0.0,0.0,-0.023,-1.0,1.0,21099.19
353,60,1.39,0.0,50.0,0.0,5.6,0.0,100.0,0.184,-0.5685,5.0,0.0,0.0,0.0,-0.0457,-1.0,0.499,21184.21
354,60,1.39,0.0,50.0,0.0,5.49,0.0,91.15,0.1498,-0.5685,4.0,0.0,0.0,0.0,-0.0341,-1.0,0.2204,21241.94
355,60,1.39,0.0,50.0,0.0,5.03,0.0,100.0,0.1199,-0.5685,3.2,0.0,0.0,0.0,-0.03,-0.8,0.0443,21292.2
356,60,1.67,0.0,50.0,0.0,4.77,0.0,100.0,0.0971,-0.5685,2.56,0.0,0.0,0.0,-0.0228,-0.64,0.2483,21345.39
357,60,1.67,0.0,50.0,0.0,4.42,0.0,100.0,0.0775,-0.5685,2.048,0.0,0.0,0.0,-0.0196,-0.512,0.0232,21416.82
358,60,1.58,0.0,50.0,0.0,3.97,0.0,100.0,0.0602,-0.5685,1.6384,0.0,0.0,0.0,-0.0173,-0.4096,0.0,21479.31
359,60,2.14,0.0,50.0,0.0,4.35,0.0,100.0,0.0527,-0.5685,1.3107,0.0,0.0,0.0,-0.0075,-0.3277,0.3333,21528.17
360,60,1.31,0.0,33.33,0.0,2.71,0.0,54.67,0.0269,-0.5685,1.0486,0.0,0.0,0.0,-0.0258,-1.0,0.0666,21571.18
361,60,1.17,0.0,25.0,0.0,2.35,0.0,43.47,0.0161,-0.5685,0.8389,0.0,0.0,0.0,-0.0108,-0.2097,0.0,21646.14
362,60,2.83,0.0,100.0,0.0,3.82,0.0,100.0,0.025,-0.5685,1.0,0.0,0.0,0.0,0.0089,-0.1678,1.0,21712.66
