<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
244,60,27.08,0.0,100.0,0.0,58.39,0.0,100.0,2.6435,-0.581,10.0,0.0,0.0,0.0,-0.0825,-1.0,1.0,14612.21
245,60,30.28,0.0,100.0,0.0,56.43,0.0,100.0,2.628,-0.581,10.0,0.0,0.0,0.0,0.0012,-1.0,1.0,14674.87
246,60,31.11,0.0,100.0,0.0,57.15,0.0,100.0,2.6196,-0.581,10.0,0.0,0.0,0.0,0.0016,-1.0,1.0,14728.82
247,60,38.11,0.0,100.0,0.0,58.82,0.0,100.0,2.712,-0.581,10.0,0.0,0.0,0.0,0.1296,-1.0,1.0,14787.19
248,60,37.89,0.0,100.0,0.0,61.98,0.0,100.0,2.7749,-0.581,10.0,0.0,0.0,0.0,0.0963,-1.0,1.0,14850.78
249,60,35.44,0.0,100.0,0.0,60.65,0.0,100.0,2.8361,-0.581,10.0,0.0,-0.0,-0.0,0.0778,-1.0,1.0,14893.81
250,60,37.94,0.0,100.0,0.0,61.83,0.0,100.0,2.9168,-0.581,10.0,0.0,0.0,0.0,0.109,-1.0,1.0,14949.57
251,60,41.0,0.0,100.0,0.0,64.46,0.0,100.0,3.0448,-0.581,10.0,0.0,0.0,0.0,0.1599,-1.0,1.0,15003.11
252,60,37.67,0.0,100.0,0.0,62.54,0.0,100.0,3.1424,-0.581,9.245,0.0,0.0,0.0,0.0976,-1.0,1.0,15069.89
253,60,40.69,0.0,100.0,0.0,62.27,0.0,100.0,3.3114,-0.581,10.0,0.0,0.0,0.0,0.1744,-1.0,1.0,15152.6
254,60,42.78,0.0,100.0,0.0,60.16,0.0,100.0,3.4801,-0.581,10.0,0.0,0.0,0.0,0.2306,-1.0,1.0,15215.13
255,60,41.81,0.0,100.0,0.0,58.09,0.0,100.0,3.6267,-0.581,10.0,0.0,0.0,0.0,0.2324,-1.0,1.0,15269.44
256,60,49.03,0.0,100.0,0.0,61.47,0.0,100.0,3.853,-0.6009,10.0,0.0,0.0,0.0,0.3416,-1.0,1.0,15324.99
257,60,39.83,0.0,100.0,0.0,65.6,0.0,100.0,3.9468,-0.6009,10.0,0.0,0.0,0.0,0.1373,-1.0,1.0,15380.08
258,60,31.94,0.0,100.0,0.0,64.72,0.0,100.0,3.8569,-0.6009,10.0,0.0,-0.0,-0.0,-0.0418,-1.0,1.0,15442.51
259,60,35.0,0.0,100.0,0.0,67.75,0.0,100.0,3.77,-0.5129,10.0,0.0,0.0,0.0,0.0045,-1.0,1.0,15487.7
260,60,33.61,0.0,100.0,0.0,70.19,0.0,100.0,3.6633,-0.5129,10.0,0.0,0.0,0.0,-0.0401,-1.0,1.0,15542.09
261,60,34.44,0.0,100.0,0.0,69.09,0.0,100.0,3.5725,-0.5129,10.0,0.0,0.0,0.0,-0.0407,-1.0,1.0,15598.87
262,60,26.11,0.0,100.0,0.0,65.43,0.0,100.0,3.3945,-0.5129,10.0,0.0,0.0,0.0,-0.1747,-1.0,1.0,15664.96
263,60,28.89,0.0,100.0,0.0,62.59,0.0,100.0,3.2712,-0.5129,10.0,0.0,0.0,0.0,-0.088,-1.0,1.0,15751.45
264,60,29.72,0.0,100.0,0.0,60.25,0.0,100.0,3.1701,-0.5129,10.0,0.0,0.0,0.0,-0.0371,-1.0,1.0,15825.94
265,60,29.17,0.0,100.0,0.0,56.47,0.0,100.0,3.0738,-0.5129,10.0,0.0,0.0,0.0,-0.0236,-1.0,1.0,15867.67
266,60,26.39,0.0,100.0,0.0,58.59,0.0,100.0,2.9705,-0.4424,10.0,0.0,0.0,0.0,-0.0866,-1.0,1.0,15934.44
267,60,25.56,0.0,100.0,0.0,55.74,0.0,100.0,2.8493,-0.4436,10.0,0.0,-0.0,-0.0,-0.1086,-1.0,1.0,15989.38
268,60,27.5,0.0,100.0,0.0,56.57,0.0,100.0,2.7756,-0.4436,10.0,0.0,0.0,0.0,-0.0396,-1.0,1.0,16041.04
269,60,30.0,0.0,100.0,0.0,58.41,0.0,100.0,2.6857,-0.4436,10.0,0.0,0.0,0.0,-0.0293,-1.0,1.0,16087.8
270,60,27.17,0.0,100.0,0.0,57.52,0.0,100.0,2.5864,-0.4436,10.0,0.0,0.0,0.0,-0.0659,-1.0,1.0,16141.43
271,60,27.78,0.0,100.0,0.0,59.42,0.0,100.0,2.5215,-0.4094,9.0,0.0,0.0,0.0,-0.065,-1.0,1.0,16197.32
272,60,32.47,0.0,100.0,0.0,60.0,0.0,100.0,2.5408,-0.4094,9.048,0.0,0.0,0.0,0.0193,-1.0,1.0,16259.26
273,60,35.39,0.0,100.0,0.0,59.43,0.0,100.0,2.6223,-0.4094,10.0,0.0,0.0,0.0,0.0831,-1.0,1.0,16365.13
274,60,37.92,0.0,100.0,0.0,57.4,0.0,100.0,2.7454,-0.4094,10.0,0.0,0.0,0.0,0.1564,-1.0,1.0,16408.17
275,60,41.67,0.0,100.0,0.0,56.66,0.0,100.0,2.9248,-0.4094,10.0,0.0,0.0,0.0,0.2361,-1.0,1.0,16471.55
276,60,42.64,0.0,100.0,0.0,60.05,0.0,100.0,3.0997,-0.1093,10.0,0.0,0.0,0.0,0.2265,-1.0,1.0,16525.97
277,60,45.97,0.0,100.0,0.0,65.02,0.0,100.0,3.2728,-0.1299,10.0,0.0,0.0,0.0,0.2491,-1.0,1.0,16593.7
278,60,39.58,0.0,100.0,0.0,63.85,0.0,100.0,3.3497,-0.1156,10.0,0.0,0.0,0.0,0.127,-1.0,1.0,16635.92
279,60,35.11,0.0,100.0,0.0,66.1,0.0,100.0,3.3448,-0.0397,10.0,0.0,0.0,0.0,0.022,-1.0,1.0,16682.19
280,60,36.22,0.0,100.0,0.0,68.69,0.0,100.0,3.3415,0.0,10.0,0.0,0.0,0.0,0.0134,-1.0,1.0,16735.24
281,60,31.53,0.0,100.0,0.0,65.81,0.0,100.0,3.2402,-0.0634,10.0,0.0,0.0,0.0,-0.0755,-1.0,1.0,16801.55
282,60,28.47,0.0,100.0,0.0,63.11,0.0,100.0,3.1281,-0.1136,10.0,0.0,0.0,0.0,-0.099,-1.0,1.0,16888.31
283,60,30.42,0.0,100.0,0.0,62.61,0.0,100.0,3.0763,0.0,9.2523,0.0,0.0,0.0,-0.0518,-1.0,1.0,16960.26
284,60,32.64,0.0,100.0,0.0,59.88,0.0,100.0,3.0865,0.0,10.0,0.0,0.0,0.0,0.0188,-1.0,1.0,17010.49
285,60,36.78,0.0,100.0,0.0,61.29,0.0,100.0,3.1491,0.0,10.0,0.0,0.0,0.0,0.1011,-1.0,1.0,17069.15
286,60,37.33,0.0,100.0,0.0,62.71,0.0,100.0,3.1801,0.0,10.0,0.0,0.0,0.0,0.0773,-1.0,1.0,17123.69
287,60,33.06,0.0,100.0,0.0,64.71,0.0,100.0,3.1428,0.0002,10.0,0.0,0.0,0.0,-0.0039,-1.0,1.0,17185.08
288,60,40.28,0.0,100.0,0.0,67.78,0.0,100.0,3.1987,0.0001,10.0,0.0,-0.0,-0.0,0.0997,-1.0,1.0,17231.14
289,60,37.78,0.0,100.0,0.0,67.13,0.0,100.0,3.2096,0.0001,10.0,0.0,0.0,0.0,0.0443,-1.0,1.0,17285.65
290,60,43.33,0.0,100.0,0.0,71.91,0.24,100.0,3.3034,0.012,10.0,0.0,0.0,0.0,0.125,-1.0,1.0,17343.36
291,60,41.39,0.0,100.0,0.0,71.78,0.19,100.0,3.3682,0.0096,10.0,0.0,0.0,0.0,0.0857,-1.0,1.0,17396.24
292,60,43.61,0.0,100.0,0.0,72.72,0.15,100.0,3.4376,0.0077,10.0,0.0,0.0,0.0,0.1227,-1.0,1.0,17480.64
293,60,43.61,0.0,100.0,0.0,70.6,0.12,100.0,3.5317,0.0062,10.0,0.0,0.0,0.0,0.1368,-1.0,1.0,17557.62
294,60,45.0,0.0,100.0,0.0,67.9,0.1,100.0,3.6599,0.0049,10.0,0.0,0.0,0.0,0.1888,-1.0,1.0,17611.22
295,60,40.56,0.0,100.0,0.0,63.36,0.08,100.0,3.7227,0.0039,10.0,0.0,0.0,0.0,0.1169,-1.0,1.0,17674.56
296,60,42.5,0.0,100.0,0.0,67.69,0.06,100.0,3.8346,0.0032,10.0,0.0,0.0,0.0,0.1574,-1.0,1.0,17729.94
297,60,41.25,0.0,100.0,0.0,66.59,0.05,100.0,3.8604,0.0025,10.0,0.0,0.0,0.0,0.1274,-1.0,1.0,17783.3
298,60,40.14,0.0,100.0,0.0,69.88,0.04,100.0,3.8716,0.002,10.0,0.0,0.0,0.0,0.0846,-1.0,1.0,17831.06
299,60,38.19,0.0,100.0,0.0,70.92,0.03,100.0,3.8422,0.0016,10.0,0.0,0.0,0.0,0.0392,-1.0,1.0,17883.42
300,60,28.47,0.0,100.0,0.0,70.51,0.03,100.0,3.6619,0.0013,10.0,0.0,0.0,0.0,-0.1636,-1.0,1.0,17948.24
301,60,27.64,0.0,100.0,0.0,69.34,0.02,100.0,3.478,0.001,10.0,0.0,0.0,0.0,-0.1672,-1.0,1.0,17993.75
302,60,25.56,0.0,100.0,0.0,67.36,0.02,100.0,3.2739,0.0008,9.048,0.0,0.0,0.0,-0.2041,-1.0,1.0,18076.9
303,60,27.5,0.0,100.0,0.0,64.79,0.01,100.0,3.1353,0.0007,10.0,0.0,0.0,0.0,-0.1378,-1.0,1.0,18148.77
304,60,29.72,0.0,100.0,0.0,63.13,0.01,100.0,3.0254,0.0005,10.0,0.0,0.0,0.0,-0.0754,-1.0,1.0,18211.34
305,60,36.39,0.0,100.0,0.0,63.39,0.04,100.0,3.0232,0.002,10.0,0.0,0.0,0.0,0.0567,-1.0,1.0,18266.09
306,60,36.67,0.0,100.0,0.0,62.74,0.0,100.0,3.0139,-0.4005,10.0,0.0,0.0,0.0,0.0426,-1.0,1.0,18321.89
307,60,40.28,0.0,100.0,0.0,62.43,0.0,100.0,3.0932,-0.4005,10.0,0.0,0.0,0.0,0.1434,-1.0,1.0,18372.77
308,60,48.06,0.0,100.0,0.0,71.44,0.0,100.0,3.2926,-0.4005,10.0,0.0,0.0,0.0,0.2427,-1.0,1.0,18431.22
309,60,44.17,0.0,100.0,0.0,71.79,0.0,100.0,3.4223,-0.4005,10.0,0.0,0.0,0.0,0.1472,-1.0,1.0,18476.68
310,60,41.39,0.0,100.0,0.0,71.37,0.0,100.0,3.4823,-0.4005,10.0,0.0,-0.0,-0.0,0.0933,-1.0,1.0,18539.58
311,60,43.89,0.0,100.0,0.0,71.42,0.0,100.0,3.5968,-0.4005,10.0,0.0,0.0,0.0,0.1345,-1.0,1.0,18616.61
312,60,43.61,0.0,100.0,0.0,69.23,0.0,100.0,3.7265,-0.4005,10.0,0.0,0.0,0.0,0.1472,-1.0,1.0,18680.37
313,60,41.94,0.0,100.0,0.0,65.6,0.0,100.0,3.8198,-0.4005,10.0,0.0,-0.0,-0.0,0.1405,-1.0,1.0,18755.2
314,60,40.56,0.0,100.0,0.0,60.29,0.0,100.0,3.8589,-0.5119,10.0,0.0,-0.0,-0.0,0.1531,-1.0,1.0,18810.46
315,60,43.89,0.0,100.0,0.0,62.94,0.0,100.0,3.9743,-0.5119,10.0,0.0,0.0,0.0,0.2336,-1.0,1.0,18861.82
316,60,44.08,0.0,100.0,0.0,67.71,0.0,100.0,4.0584,-0.4005,10.0,0.0,0.0,0.0,0.2001,-1.0,1.0,18929.33
317,60,36.53,0.0,100.0,0.0,67.8,0.0,100.0,4.0061,-0.4005,10.0,0.0,0.0,0.0,0.0328,-1.0,1.0,18973.82
318,60,29.23,0.0,100.0,0.0,67.7,0.0,100.0,3.8356,-0.4005,10.0,0.0,0.0,0.0,-0.1363,-1.0,1.0,19027.64
319,59,27.18,0.0,100.0,0.0,68.33,0.0,100.0,3.5641,-0.4005,10.0,0.0,0.0,0.0,-0.1671,-1.0,1.0,19084.13
320,60,28.54,0.0,100.0,0.0,68.15,0.0,100.0,3.4694,-0.4005,10.0,0.0,0.0,0.0,-0.1373,-1.0,1.0,19137.52
321,60,25.3,0.0,100.0,0.0,65.95,0.0,100.0,3.2648,-0.5592,10.0,0.0,0.0,0.0,-0.2013,-1.0,1.0,19215.15
322,60,25.44,0.0,100.0,0.0,62.82,0.0,100.0,3.0893,-0.5592,10.0,0.0,0.0,0.0,-0.158,-1.0,1.0,19297.5
323,60,28.89,0.0,100.0,0.0,61.27,0.0,100.0,2.9708,-0.5592,10.0,0.0,0.0,0.0,-0.0692,-1.0,1.0,19351.0
324,60,38.19,0.0,100.0,0.0,64.71,0.0,100.0,3.014,-0.5592,10.0,0.0,0.0,0.0,0.0965,-1.0,1.0,19403.63
325,60,42.92,0.0,100.0,0.0,69.67,0.0,100.0,3.1224,-0.5592,10.0,0.0,0.0,0.0,0.1417,-1.0,1.0,19458.38
326,60,37.78,0.0,100.0,0.0,68.87,0.0,100.0,3.12,-0.5592,10.0,0.0,0.0,0.0,0.0224,-1.0,1.0,19519.8
327,60,46.11,0.0,100.0,0.0,72.54,0.0,100.0,3.2662,-0.5592,10.0,0.0,0.0,0.0,0.1752,-1.0,1.0,19566.66
328,60,47.22,0.0,100.0,0.0,72.33,0.0,100.0,3.4024,-0.5592,10.0,0.0,-0.0,-0.0,0.2081,-1.0,1.0,19624.93
329,59,40.96,0.0,100.0,0.0,71.66,0.0,100.0,3.512,-0.5592,10.0,0.0,0.0,0.0,0.0866,-1.0,1.0,19689.45
330,59,37.57,0.0,100.0,0.0,68.59,0.0,100.0,3.5398,-0.5592,10.0,0.0,0.0,0.0,0.0252,-1.0,1.0,19740.87
331,60,36.53,0.0,100.0,0.0,65.35,0.0,100.0,3.5207,-0.5592,10.0,0.0,0.0,0.0,0.0484,-1.0,1.0,19821.27
332,60,40.47,0.0,100.0,0.0,62.3,0.0,100.0,3.6301,-0.5592,10.0,0.0,0.0,0.0,0.1529,-1.0,1.0,19902.84
333,56,39.05,0.0,100.0,0.0,58.7,0.0,100.0,3.731,-0.5592,10.0,0.0,0.0,0.0,0.1488,-1.0,1.0,19976.1
334,56,32.99,0.0,100.0,0.0,52.0,0.0,100.0,3.708,-0.5592,10.0,0.0,0.0,0.0,0.0656,-1.0,1.0,20039.27
335,57,20.72,0.0,100.0,0.0,49.29,0.0,100.0,3.404,-0.5592,10.0,0.0,0.0,0.0,-0.1202,-1.0,1.0,20106.27
336,54,17.39,0.0,100.0,0.0,44.26,0.0,100.0,3.028,-0.5592,10.0,0.0,0.0,0.0,-0.1296,-1.0,1.0,20172.49
337,56,7.89,0.0,100.0,0.0,40.41,0.0,100.0,2.6034,-0.5592,10.0,0.0,0.0,0.0,-0.2869,-1.0,1.0,20240.58
338,59,7.46,0.0,100.0,0.0,39.73,0.0,100.0,2.5985,-0.5592,10.0,0.0,0.0,0.0,-0.2894,-1.0,1.0,20299.07
339,60,0.65,0.0,16.67,0.0,36.9,0.0,100.0,2.1832,-0.5592,9.0,0.0,0.0,0.0,-0.3859,-1.0,0.026,20379.3
340,60,0.39,0.0,12.5,0.0,32.35,0.0,100.0,1.8186,-0.5592,8.0,0.0,0.0,0.0,-0.3645,-1.0,0.0259,20437.62
341,59,0.64,0.0,25.0,0.0,28.99,0.0,100.0,1.5214,-0.5592,7.0,0.0,0.0,0.0,-0.3208,-1.0,0.217,20498.51
342,60,0.54,0.0,20.0,0.0,24.41,0.0,100.0,1.2235,-0.5592,6.0,0.0,0.0,0.0,-0.2797,-1.0,0.0242,20557.01
343,60,0.91,0.0,16.67,0.0,21.11,0.0,100.0,0.99,-0.5592,5.0,0.0,0.0,0.0,-0.2335,-1.0,0.1014,20617.93
344,60,0.75,0.0,12.5,0.0,16.93,0.0,80.0,0.7881,-0.5592,4.0,0.0,0.0,0.0,-0.2019,-1.0,0.0162,20678.62
345,59,0.55,0.0,12.5,0.0,13.63,0.0,64.0,0.6327,-0.5592,3.2,0.0,0.0,0.0,-0.1648,-0.8,0.0,20739.31
346,59,0.5,0.0,12.5,0.0,10.99,0.0,51.2,0.5038,-0.5592,2.56,0.0,0.0,0.0,-0.1308,-0.64,0.0,20796.7
347,60,0.5,0.0,12.5,0.0,8.8,0.0,40.96,0.3948,-0.5592,2.048,0.0,0.0,0.0,-0.1026,-0.512,0.0,20858.6
348,60,0.49,0.0,12.5,0.0,7.13,0.0,32.77,0.3125,-0.5592,1.6384,0.0,0.0,0.0,-0.0823,-0.4096,0.0,20918.33
349,60,0.92,0.0,14.29,0.0,6.35,0.0,26.21,0.2512,-0.5592,1.3107,0.0,0.0,0.0,-0.0613,-0.3277,0.1293,20978.31
350,60,0.97,0.0,16.67,0.0,5.43,0.0,24.17,0.1991,-0.5592,1.0486,0.0,-0.0,-0.0,-0.0522,-0.2621,0.011,21038.22
351,60,0.85,0.0,16.67,0.0,4.45,0.0,22.63,0.1549,-0.5592,0.8389,0.0,-0.0,-0.0,-0.0441,-0.2097,0.0012,21097.21
352,58,1.04,0.0,20.0,0.0,4.1,0.0,27.93,0.1297,-0.5592,0.6711,0.0,0.0,0.0,-0.0338,-0.1678,0.0333,21157.88
353,59,0.4,0.0,14.29,0.0,2.67,0.0,20.11,0.0886,-0.5592,0.5369,0.0,0.0,0.0,-0.0355,-0.2269,0.0,21217.51
354,60,0.4,0.0,14.29,0.0,2.2,0.0,18.4,0.0657,-0.5592,0.4295,0.0,0.0,0.0,-0.0216,-0.1074,0.0,21276.19
355,60,0.38,0.0,14.29,0.0,1.81,0.0,17.86,0.0481,-0.5592,0.3436,0.0,0.0,0.0,-0.0176,-0.0859,0.0,21337.78
356,60,0.36,0.0,12.5,0.0,1.5,0.0,15.05,0.0341,-0.5592,0.2749,0.0,0.0,0.0,-0.014,-0.0687,0.0,21397.72
357,60,0.54,0.0,14.29,0.0,1.49,0.0,18.61,0.0249,-0.5592,0.2199,0.0,0.0,0.0,-0.0092,-0.055,0.1299,21457.91
358,60,0.89,0.0,16.67,0.0,1.79,0.0,24.4,0.0198,-0.5592,0.3499,0.0,0.0,0.0,-0.0051,-0.044,0.13,21518.35
359,60,0.76,0.0,16.67,0.0,1.6,0.0,27.0,0.0108,-0.5592,0.3133,0.0,0.0,0.0,-0.009,-0.1165,0.1233,21577.52
360,60,1.15,0.0,20.0,0.0,1.99,0.0,28.63,0.0082,-0.5592,0.2549,0.0,0.0,0.0,-0.0026,-0.0583,0.1997,21638.19
361,60,1.24,0.0,20.0,0.0,2.06,0.0,28.91,0.0034,-0.5592,0.2027,0.0,0.0,0.0,-0.0048,-0.0522,0.0817,21697.26
362,60,1.67,0.0,33.33,0.0,2.55,0.0,48.96,0.0028,-0.5592,0.2996,0.0,0.0,0.0,-0.0005,-0.0631,0.142,21757.17
363,59,1.55,0.0,25.0,0.0,2.37,0.0,40.89,-0.004,-0.5592,0.1824,0.0,0.0,0.0,-0.0061,-0.1172,0.0,21816.9
364,60,1.72,0.0,25.0,0.0,2.48,0.0,37.74,-0.0057,-0.5592,0.1408,0.0,0.0,0.0,-0.0025,-0.0567,0.0865,21877.84
365,60,1.87,0.0,25.0,0.0,2.63,0.0,36.29,-0.0075,-0.5592,0.1849,0.0,0.0,0.0,-0.0019,-0.033,0.0441,21938.31
366,60,1.48,0.0,25.0,0.0,2.01,0.0,37.25,-0.0155,-0.5592,0.1682,0.0,0.0,0.0,-0.008,-0.1925,0.0,21998.54
367,60,1.9,0.0,50.0,0.0,2.64,0.0,78.27,-0.0124,-0.5592,0.4819,0.0,0.0,0.0,0.0031,-0.1504,0.3137,22057.94
368,60,1.1,0.0,14.29,0.0,1.38,0.0,16.99,-0.0264,-0.5592,0.0914,0.0,0.0,0.0,-0.014,-0.7827,0.0173,22117.34
369,59,1.13,0.0,14.29,0.0,1.38,0.0,17.27,-0.0285,-0.5592,0.0855,0.0,0.0,0.0,-0.0015,-0.1094,0.111,22177.31
370,60,0.9,0.0,12.5,0.0,1.12,0.0,15.97,-0.0314,-0.5592,0.0855,0.0,0.0,0.0,-0.0035,-0.1727,0.0101,22237.29
371,60,0.88,0.0,16.67,0.0,1.11,0.0,21.69,-0.0327,-0.5592,0.1188,0.0,0.0,0.0,-0.0013,-0.1303,0.0334,22298.18
372,60,0.67,0.0,16.67,0.0,0.88,0.0,22.35,-0.0359,-0.5592,0.1046,0.0,0.0,0.0,-0.0032,-0.0987,0.0,22357.91
373,60,1.01,0.0,14.29,0.0,1.25,0.0,18.57,-0.0336,-0.5592,0.1429,0.0,0.0,0.0,0.0023,-0.0489,0.1428,22417.46
374,60,0.82,0.0,14.29,0.0,1.05,0.0,19.51,-0.0367,-0.5592,0.1388,0.0,0.0,0.0,-0.0031,-0.1322,0.009,22477.76
375,60,1.06,0.0,16.67,0.0,1.34,0.0,20.25,-0.0352,-0.5592,0.1144,0.0,0.0,0.0,0.0015,-0.0244,0.0907,22536.51
376,60,1.41,0.0,28.57,0.0,1.85,0.0,38.63,-0.0322,-0.5592,0.2694,0.0,0.0,0.0,0.003,-0.0169,0.169,22597.73
377,60,1.53,0.0,33.33,0.0,2.16,0.0,53.11,-0.0316,-0.5592,0.3452,0.0,0.0,0.0,0.0005,-0.1237,0.125,22657.8
378,60,1.52,0.0,28.57,0.0,2.22,0.0,48.78,-0.0333,-0.5592,0.2515,0.0,0.0,0.0,-0.0017,-0.0937,0.038,22717.13
379,60,1.44,0.0,25.0,0.0,1.93,0.0,37.19,-0.0373,-0.5592,0.1633,0.0,0.0,0.0,-0.004,-0.212,0.0998,22778.23
380,60,1.31,0.0,22.22,0.0,1.66,0.0,30.88,-0.0406,-0.5592,0.0747,0.0,0.0,0.0,-0.0033,-0.1432,0.0369,22836.65
381,60,1.57,0.0,28.57,0.0,1.97,0.0,39.59,-0.0385,-0.5592,0.1099,0.0,0.0,0.0,0.0021,-0.0135,0.0651,22896.98
382,60,2.29,0.0,33.33,0.0,2.96,0.0,50.12,-0.031,-0.5592,0.1793,0.0,0.0,0.0,0.0075,-0.0107,0.1667,22957.93
383,60,2.08,0.0,25.0,0.0,2.78,0.0,38.6,-0.0352,-0.5592,0.1922,0.0,0.0,0.0,-0.0042,-0.2569,0.1666,23016.95
384,60,2.07,0.0,25.0,0.0,2.75,0.0,37.22,-0.0374,-0.5592,0.1764,0.0,0.0,0.0,-0.0022,-0.1088,0.009,23076.46
385,60,1.67,0.0,25.0,0.0,2.1,0.0,35.67,-0.0449,-0.5592,0.2418,0.0,0.0,0.0,-0.0075,-0.3734,0.075,23138.17
386,60,1.5,0.0,20.0,0.0,1.84,0.0,30.26,-0.048,-0.5592,0.1564,0.0,0.0,0.0,-0.0031,-0.0854,0.0176,23197.86
387,60,1.39,0.0,25.0,0.0,1.7,0.0,36.15,-0.0499,-0.5592,0.1794,0.0,0.0,0.0,-0.0019,-0.1268,0.023,23257.91
388,60,1.88,0.0,25.0,0.0,2.26,0.0,37.2,-0.0451,-0.5592,0.1583,0.0,0.0,0.0,0.0048,-0.0212,0.125,23317.55
389,60,1.94,0.0,33.33,0.0,2.5,0.0,50.61,-0.044,-0.5592,0.2436,0.0,0.0,0.0,0.0011,-0.1524,0.1333,23378.43
390,54,1.91,0.0,33.33,0.0,2.61,0.0,52.47,-0.0463,-0.5592,0.1819,0.0,0.0,0.0,-0.0005,-0.1295,0.037,23425.01
391,39,0.99,0.0,11.11,0.01,1.1,0.0,12.12,-0.0425,-0.3007,0.0648,0.0,0.0,0.0,-0.0013,-0.0312,0.0089,23461.96
392,60,1.53,0.0,33.33,0.0,2.14,0.0,54.13,-0.0494,-0.5592,0.1654,0.0,0.0,0.0,-0.0041,-0.1233,0.019,23549.07
393,60,1.15,0.0,33.33,0.0,1.59,0.0,54.14,-0.0556,-0.5592,0.1379,0.0,0.0,0.0,-0.0062,-0.3627,0.0262,23595.19
394,60,1.7,0.0,33.33,0.0,2.15,0.0,53.58,-0.0508,-0.5592,0.1103,0.0,0.0,0.0,0.0048,-0.0276,0.1999,23655.74
395,60,1.82,0.0,33.33,0.0,2.43,0.0,52.92,-0.0491,-0.5592,0.1101,0.0,0.0,0.0,0.0016,-0.0239,0.0662,23715.28
396,60,1.46,0.0,20.0,0.0,1.76,0.0,27.24,-0.0563,-0.5592,0.0978,0.0,0.0,0.0,-0.0072,-0.5292,0.1107,23777.01
397,60,1.72,0.0,33.33,0.0,2.24,0.0,47.1,-0.0532,-0.5592,0.2422,0.0,0.0,0.0,0.0032,-0.1216,0.1549,23835.43
398,60,1.42,0.0,33.33,0.0,2.01,0.0,54.26,-0.0568,-0.5592,0.2615,0.0,0.0,0.0,-0.0036,-0.2531,0.034,23895.54
399,60,1.06,0.0,20.0,0.0,1.29,0.0,28.09,-0.0643,-0.5592,0.0497,0.0,0.0,0.0,-0.0076,-0.5426,0.0998,23956.14
400,60,1.09,0.0,20.0,0.0,1.35,0.0,25.95,-0.0642,-0.5592,0.063,0.0,0.0,0.0,0.0001,-0.0291,0.0422,24016.42
401,60,1.71,0.0,25.0,0.0,2.06,0.0,32.93,-0.0583,-0.5592,0.1429,0.0,0.0,0.0,0.0059,-0.0732,0.2493,24076.54
402,60,1.63,0.0,25.0,0.0,2.1,0.0,34.73,-0.059,-0.5592,0.1388,0.0,0.0,0.0,-0.0007,-0.0632,0.0246,24136.47
403,60,1.74,0.0,20.0,0.0,2.14,0.0,26.07,-0.0595,-0.5592,0.1111,0.0,0.0,0.0,-0.0005,-0.1229,0.1111,24194.62
404,60,1.29,0.0,20.0,0.0,1.61,0.0,26.6,-0.066,-0.5592,0.1194,0.0,0.0,0.0,-0.0064,-0.2151,0.0128,24256.44
405,60,1.24,0.0,20.0,0.0,1.53,0.0,26.44,-0.0676,-0.5592,0.076,0.0,0.0,0.0,-0.0016,-0.0492,0.0064,24315.01
406,60,1.0,0.0,20.0,0.0,1.23,0.0,26.15,-0.0712,-0.5592,0.0658,0.0,0.0,0.0,-0.0036,-0.1364,0.0027,24376.3
407,60,1.12,0.0,20.0,0.0,1.37,0.0,25.89,-0.0706,-0.5592,0.0775,0.0,0.0,0.0,0.0006,-0.0275,0.0937,24436.0
408,60,1.09,0.0,25.0,0.0,1.34,0.0,33.23,-0.0714,-0.5592,0.0927,0.0,0.0,0.0,-0.0008,-0.0638,0.0549,24495.31
409,60,1.25,0.0,33.33,0.0,1.61,0.0,48.38,-0.0697,-0.5592,0.2035,0.0,0.0,0.0,0.0017,-0.0109,0.1108,24556.07
410,60,1.3,0.0,33.33,0.0,1.76,0.0,53.61,-0.0691,-0.5592,0.2132,0.0,0.0,0.0,0.0005,-0.0186,0.044,24615.68
411,60,0.48,0.0,11.11,0.0,0.54,0.0,13.0,-0.0815,-0.5592,0.0365,0.0,0.0,0.0,-0.0124,-0.5372,0.0078,24677.04
412,60,0.48,0.0,11.11,0.0,0.53,0.0,12.36,-0.0816,-0.5592,0.0181,0.0,0.0,0.0,-0.0001,-0.0184,0.0118,24736.59
413,60,0.19,0.0,11.11,0.0,0.21,0.0,12.36,-0.085,-0.5592,0.0,0.0,0.0,0.0,-0.0033,-0.1165,0.0002,24795.19
414,60,0.19,0.0,11.11,0.0,0.21,0.0,12.36,-0.085,-0.5592,0.0,0.0,0.0,0.0,-0.0001,-0.001,0.0002,24857.1
415,60,0.24,0.0,14.29,0.0,0.28,0.0,16.65,-0.0845,-0.5592,0.0351,0.0,0.0,0.0,0.0005,-0.001,0.0358,24915.51
416,60,0.24,0.0,14.29,0.0,0.29,0.0,17.24,-0.0846,-0.5592,0.0342,0.0,0.0,0.0,-0.0001,-0.0009,0.0,24976.2
417,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0875,-0.5592,0.0,0.0,0.0,0.0,-0.0029,-0.1734,0.0,25036.11
