<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
531,59,1.01,0.0,4.65,0.22,1.04,0.0,4.76,-0.0108,-0.0422,0.0142,0.0005,-0.0232,0.0189,0.0005,-0.0272,0.0259,31898.39
532,59,1.06,0.0,4.82,0.04,0.99,0.0,7.26,-0.0114,-0.0435,0.0315,-0.0004,-0.023,0.0195,-0.0003,-0.0201,0.0214,31959.39
533,60,0.95,0.0,4.76,0.03,0.9,0.0,5.18,-0.0121,-0.0448,0.0217,-0.0002,-0.0269,0.0212,-0.0007,-0.0358,0.0236,32019.59
534,60,0.99,0.0,4.94,0.03,1.0,0.0,6.94,-0.0117,-0.0459,0.0212,0.0005,-0.0226,0.0307,0.0004,-0.0233,0.0255,32079.5
535,60,0.91,0.0,4.94,0.03,0.77,0.0,5.4,-0.0131,-0.0469,0.0188,-0.0009,-0.0299,0.0228,-0.0014,-0.0342,0.0226,32140.56
536,60,0.86,0.0,4.76,0.03,0.92,0.0,6.61,-0.0127,-0.0479,0.0227,0.0008,-0.0286,0.0315,0.0003,-0.037,0.0287,32200.88
537,60,0.9,0.0,4.71,0.04,0.81,0.0,5.19,-0.0134,-0.0488,0.0174,-0.0005,-0.0365,0.0257,-0.0007,-0.0442,0.0277,32259.89
538,60,0.99,0.0,3.85,0.04,1.04,0.0,5.29,-0.012,-0.0496,0.019,0.001,-0.0252,0.0327,0.0014,-0.0237,0.0212,32319.54
539,60,0.94,0.0,2.7,0.04,0.71,0.0,3.15,-0.0135,-0.0503,0.0091,-0.0014,-0.0248,0.0173,-0.0014,-0.0285,0.0138,32380.17
540,60,0.9,0.0,2.7,0.04,0.96,0.0,5.33,-0.0122,-0.051,0.017,0.0014,-0.0147,0.0256,0.0013,-0.0175,0.0247,32399.42
>>>>>>> ee307d1 (add elastic defensiveness)
=======
1,60,0.83,0.0,10.0,0.92,0.9,0.0,10.78,-0.001,-0.0092,0.0898,0.0,-0.0,-0.0,-0.001,-0.0092,0.0898,37.51
2,60,0.66,0.0,8.33,0.85,0.67,0.0,9.35,-0.0115,-0.0177,0.063,0.0,0.0,0.0,-0.0106,-0.0637,0.0433,51.75
3,60,0.68,0.0,9.52,0.78,0.66,0.0,10.22,-0.0192,-0.0256,0.0659,0.0,0.0,0.0,-0.0077,-0.0238,0.0398,58.22
4,60,1.27,0.0,33.33,0.72,1.32,0.0,38.55,-0.0203,-0.0328,0.2999,0.0,0.0,0.0,-0.0011,-0.0103,0.3255,131.48
5,60,0.99,0.0,9.52,0.67,0.97,0.0,10.82,-0.0299,-0.0394,0.0457,0.0,0.0,0.0,-0.0096,-0.2811,0.076,255.55
6,60,1.04,0.0,9.09,0.61,0.92,0.0,9.46,-0.0356,-0.0478,0.0447,0.0,0.0,0.0,-0.0056,-0.0667,0.0841,309.39
7,60,1.09,0.0,9.09,0.57,0.93,0.0,9.24,-0.0398,-0.0513,0.0351,0.0,0.0,0.0,-0.0042,-0.0137,0.0355,331.96
8,60,1.11,0.0,9.09,0.52,0.92,0.0,9.11,-0.0435,-0.0565,0.0278,0.0,0.0,0.0,-0.0037,-0.0074,0.0187,352.11
9,60,1.2,0.0,9.09,0.48,1.0,0.0,9.0,-0.046,-0.0613,0.0219,0.0,0.0,0.0,-0.0025,-0.0132,0.0613,450.28
10,60,1.23,0.0,8.0,0.44,0.97,0.0,7.78,-0.0489,-0.0657,0.0103,0.0,0.0,0.0,-0.0029,-0.0204,0.0351,540.05
11,60,1.47,0.0,25.0,0.41,1.36,0.0,30.04,-0.0486,-0.0698,0.1941,0.0,0.0,0.0,0.0003,-0.0446,0.1838,596.8
12,60,1.28,0.0,25.0,0.38,1.34,0.0,35.75,-0.0529,-0.0797,0.2093,0.0,0.0,0.0,-0.0043,-0.0491,0.0249,615.13
13,60,1.26,0.0,25.0,0.35,1.34,0.0,36.57,-0.0566,-0.0894,0.1813,0.0,0.0,0.0,-0.0037,-0.028,0.0075,675.31
14,60,0.99,0.0,14.29,0.32,0.94,0.0,18.53,-0.0635,-0.0983,0.0038,0.0,0.0,0.0,-0.0069,-0.1806,0.0365,745.91
15,60,0.96,0.0,12.5,0.3,0.85,0.0,13.05,-0.0669,-0.1065,0.0078,0.0,0.0,0.0,-0.0034,-0.0553,0.0367,833.34
16,60,0.91,0.0,7.69,0.27,0.8,0.0,7.96,-0.0699,-0.1211,0.034,0.0,0.0,0.0,-0.003,-0.076,0.0347,872.97
17,60,0.72,0.0,6.67,0.25,0.61,0.0,6.58,-0.0741,-0.1211,0.0047,0.0,0.0,0.0,-0.0043,-0.0864,0.0227,922.76
18,59,0.84,0.0,6.67,0.23,0.73,0.0,6.56,-0.075,-0.1275,0.0117,0.0,0.0,0.0,-0.0011,-0.0345,0.0374,968.28
19,59,0.88,0.0,6.67,0.23,0.75,0.0,6.54,-0.0764,-0.1335,0.0056,0.0,0.0,0.0,-0.0015,-0.0389,0.0411,1067.75
20,60,0.93,0.0,9.09,0.21,0.8,0.0,8.31,-0.0776,-0.139,0.0111,0.0,0.0,0.0,-0.0009,-0.0487,0.0537,1137.21
21,60,0.81,0.0,9.09,0.2,0.71,0.0,8.78,-0.08,-0.144,-0.0006,0.0,0.0,0.0,-0.0025,-0.0838,0.0282,1171.64
22,56,0.84,0.0,9.09,0.18,0.69,0.0,8.85,-0.0822,-0.1487,-0.0067,0.0,0.0,0.0,-0.001,-0.0199,0.0381,1224.25
23,55,0.93,0.0,9.09,0.17,0.78,0.0,8.87,-0.0804,-0.153,0.001,0.0,0.0,0.0,-0.0007,-0.0067,0.0139,1288.1
24,54,0.75,0.0,9.09,0.43,0.6,0.0,8.88,-0.0824,-0.1471,-0.0052,0.0,0.0,0.0,-0.0016,-0.0431,0.0276,1372.0
25,60,0.68,0.0,9.09,0.4,0.55,0.0,8.89,-0.0847,-0.1569,-0.0037,0.0,0.0,0.0,-0.0017,-0.0435,0.0149,1424.96
26,60,0.69,0.0,11.11,0.37,0.58,0.0,11.54,-0.0853,-0.1606,0.0185,0.0,0.0,0.0,-0.0006,-0.0071,0.0229,1463.56
27,60,0.81,0.0,11.11,0.34,0.67,0.0,11.8,-0.0849,-0.164,0.0176,0.0,0.0,0.0,0.0004,-0.0034,0.029,1520.39
28,60,0.85,0.0,9.09,0.11,0.71,0.0,9.03,-0.0848,-0.1671,0.0023,0.0,0.0,0.0,0.0,-0.04,0.0495,1580.39
29,60,0.85,0.0,9.09,0.29,0.72,0.0,8.77,-0.0851,-0.1699,0.0112,0.0,0.0,0.0,-0.0003,-0.039,0.0614,1667.22
30,60,0.99,0.0,7.14,0.26,0.84,0.0,7.52,-0.084,-0.1726,0.0107,0.0,0.0,0.0,0.0011,-0.0965,0.0444,1716.63
31,60,1.18,0.0,9.09,0.24,1.07,0.0,9.55,-0.0819,-0.175,0.0085,0.0,0.0,0.0,0.0021,-0.0075,0.0463,1762.34
32,58,1.39,0.0,14.29,0.22,1.29,0.0,16.45,-0.08,-0.1772,0.0611,0.0,0.0,0.0,0.002,-0.0439,0.0774,1822.53
33,56,1.25,0.0,14.29,0.12,1.17,0.0,17.73,-0.0806,-0.1793,0.0616,0.0,0.0,0.0,0.0013,-0.0109,0.0409,1911.08
34,59,1.49,0.0,8.33,0.18,1.4,0.0,9.37,-0.0785,-0.1812,0.0236,0.0,-0.0,-0.0,-0.0002,-0.0807,0.0706,1953.71
35,60,1.49,0.0,8.33,0.06,1.38,0.0,9.28,-0.0786,-0.183,0.0322,0.0,0.0,0.0,0.0004,-0.0306,0.0392,2004.51
36,57,1.88,0.0,16.67,0.06,1.82,0.0,20.32,-0.0733,-0.1846,0.1351,0.0,0.0,0.0,0.0037,-0.0453,0.1029,2078.81
37,58,1.73,0.0,16.67,0.13,1.72,0.0,22.33,-0.076,-0.1861,0.1294,0.0,0.0,0.0,-0.0007,-0.0311,0.017,2149.33
38,59,1.53,0.0,11.11,0.14,1.47,0.0,14.06,-0.0771,-0.1875,0.0389,0.0,0.0,0.0,-0.002,-0.0905,0.0387,2213.19
39,52,1.48,0.0,10.0,0.05,1.34,0.0,11.28,-0.0773,-0.1887,0.0139,0.0,0.0,0.0,-0.0009,-0.0519,0.018,2243.98
40,59,0.92,0.0,8.7,0.1,0.81,0.0,9.47,-0.0838,-0.1899,0.0441,0.0,0.0,0.0,-0.0041,-0.1156,0.0302,2305.1
41,59,1.0,0.0,14.29,0.1,0.93,0.0,17.01,-0.0818,-0.191,0.0997,0.0,0.0,0.0,0.0002,-0.0415,0.0555,2375.67
42,58,1.27,0.0,16.67,0.04,1.2,0.0,21.2,-0.0798,-0.192,0.1179,0.0,0.0,0.0,0.0034,-0.0523,0.1329,2440.7
43,51,1.49,0.0,16.67,0.03,1.49,0.0,21.54,-0.0771,-0.1929,0.1011,0.0,0.0,0.0,0.0011,-0.0341,0.0437,2497.06
44,58,1.19,0.0,12.5,0.08,1.17,0.0,14.47,-0.0796,-0.1938,0.0886,0.0,0.0,0.0,-0.0021,-0.0984,0.0584,2547.32
45,60,1.04,0.0,12.5,0.03,1.03,0.0,15.2,-0.0814,-0.1945,0.0799,0.0,0.0,0.0,-0.0012,-0.0432,0.0139,2617.0
46,58,1.14,0.0,11.76,0.03,1.13,0.0,13.55,-0.0806,-0.1953,0.0369,0.0,0.0,0.0,0.0011,-0.0546,0.0534,2673.54
47,60,1.05,0.0,9.52,0.18,1.03,0.0,10.42,-0.0819,-0.1959,0.0379,0.0,-0.0,-0.0,-0.0016,-0.0407,0.0199,2718.39
48,58,1.3,0.0,11.11,0.18,1.3,0.0,12.23,-0.0796,-0.1965,0.0309,0.0,-0.0,-0.0,0.0027,-0.0071,0.0707,2792.18
49,59,1.15,0.0,11.11,0.02,1.08,0.0,12.47,-0.0796,-0.1971,0.0265,0.0,0.0,0.0,-0.0021,-0.0443,0.041,2847.79
50,60,0.99,0.0,11.11,0.05,0.93,0.0,12.48,-0.0824,-0.1976,0.022,0.0,0.0,0.0,-0.0011,-0.0544,0.0263,2918.59
51,60,1.01,0.0,10.53,0.04,0.97,0.0,11.68,-0.082,-0.1981,0.0493,0.0,0.0,0.0,0.0003,-0.0458,0.0991,2960.09
52,58,0.75,0.0,11.76,0.04,0.73,0.0,14.34,-0.0857,-0.1985,0.0698,0.0,0.0,0.0,-0.0016,-0.1175,0.0553,3017.82
53,60,0.78,0.0,11.76,0.12,0.8,0.0,14.54,-0.0845,-0.1989,0.0599,0.0,0.0,0.0,-0.001,-0.0427,0.0145,3096.05
54,60,0.89,0.0,11.76,0.13,0.84,0.0,14.33,-0.0839,-0.1993,0.0481,0.0,-0.0,-0.0,0.0006,-0.0421,0.0551,3176.9
55,60,0.87,0.0,8.0,0.14,0.82,0.0,8.93,-0.0838,-0.1997,0.0154,0.0,0.0,0.0,0.0001,-0.0531,0.0445,3211.78
56,60,0.89,0.0,9.09,0.14,0.87,0.0,10.41,-0.0834,-0.2,0.0354,0.0,0.0,0.0,0.0004,-0.0664,0.045,3260.79
57,60,1.01,0.0,12.5,0.15,0.98,0.0,15.08,-0.0821,-0.2003,0.0684,0.0,-0.0,-0.0,0.0013,-0.0218,0.033,3324.77
58,60,1.04,0.0,15.79,0.16,1.08,0.0,20.04,-0.0814,-0.2006,0.0984,0.0,0.0,0.0,0.0007,-0.0378,0.03,3404.0
59,60,0.78,0.0,11.11,0.14,0.8,0.0,12.07,-0.0843,-0.2008,0.0147,0.0,-0.0,-0.0,-0.0029,-0.1092,0.0489,3467.61
60,60,1.19,0.0,16.67,0.13,1.23,0.0,17.65,-0.0804,-0.201,0.0494,0.0,0.0,0.0,0.0039,-0.0082,0.1666,3508.3
61,60,1.26,0.0,18.18,0.12,1.37,0.0,22.68,-0.0793,-0.2013,0.1219,0.0,0.0,0.0,0.0011,-0.0541,0.0831,3558.53
62,60,1.35,0.0,33.33,0.08,1.51,0.0,45.56,-0.0782,-0.2014,0.2623,0.0,0.0,0.0,0.0011,-0.0917,0.1934,3631.47
63,60,1.42,0.0,33.33,0.09,1.7,0.0,54.34,-0.0766,-0.2016,0.2918,0.0,-0.0,-0.0,0.0016,-0.0155,0.0424,3707.95
64,60,0.72,0.0,10.0,0.1,0.7,0.0,13.44,-0.0858,-0.2018,0.0086,0.0,0.0,0.0,-0.0092,-0.3895,0.0415,3758.67
65,60,0.81,0.0,9.09,0.09,0.71,0.0,7.68,-0.0847,-0.2019,-0.0021,0.0,0.0,0.0,0.0011,-0.0317,0.042,3797.75
66,60,0.99,0.0,10.0,0.08,0.88,0.0,9.5,-0.082,-0.2021,0.0002,0.0,0.0,0.0,0.0028,-0.0119,0.0431,3855.14
67,60,1.13,0.0,10.0,0.12,1.05,0.0,9.78,-0.0795,-0.2022,0.0002,0.0,-0.0,-0.0,0.0025,-0.0052,0.0525,3937.65
68,60,1.12,0.0,11.11,0.12,1.09,0.0,12.61,-0.0786,-0.2023,0.038,0.0,-0.0,-0.0,0.0009,-0.0407,0.0642,3999.2
69,60,1.2,0.0,11.11,0.13,1.22,0.0,13.18,-0.0771,-0.2025,0.0561,0.0,0.0,0.0,0.0015,-0.0034,0.0514,4057.72
70,60,0.91,0.0,11.11,0.14,0.91,0.0,13.37,-0.0799,-0.2026,0.0518,0.0,-0.0,-0.0,-0.0028,-0.0726,0.0306,4100.17
71,60,0.75,0.0,9.09,0.14,0.68,0.0,9.89,-0.0815,-0.2027,0.0001,0.0,-0.0,-0.0,-0.0016,-0.1355,0.0369,4182.09
72,60,0.79,0.0,12.5,0.15,0.77,0.0,14.27,-0.0805,-0.2027,0.0313,0.0,0.0,0.0,0.0011,-0.0385,0.0387,4251.58
73,60,0.8,0.0,14.29,0.15,0.83,0.0,17.25,-0.0799,-0.2028,0.0509,0.0,0.0,0.0,0.0006,-0.0446,0.0365,4297.14
74,60,0.76,0.0,14.29,0.16,0.77,0.0,17.55,-0.0804,-0.2029,0.0449,0.0,-0.0,-0.0,-0.0005,-0.0862,0.0415,4337.48
75,60,0.57,0.0,8.33,0.16,0.54,0.0,8.96,-0.0824,-0.203,0.0013,0.0,0.0,0.0,-0.002,-0.1075,0.0313,4403.12
76,60,0.31,0.0,5.88,0.15,0.27,0.0,5.68,-0.0849,-0.203,-0.008,0.0,-0.0,-0.0,-0.0025,-0.0911,0.0076,4476.15
77,60,0.24,0.0,5.88,0.14,0.23,0.0,5.79,-0.0855,-0.2031,-0.0064,0.0,0.0,0.0,-0.0006,-0.0288,0.0048,4546.71
78,60,0.51,0.0,12.5,0.13,0.46,0.0,14.0,-0.0829,-0.1888,0.0759,0.0,0.0,0.0,0.0026,-0.0072,0.1248,4589.03
79,60,0.59,0.0,12.5,0.0,0.55,0.0,15.79,-0.0815,-0.1888,0.0782,0.0,0.0,0.0,0.0014,-0.0021,0.0415,4651.33
80,60,0.55,0.0,14.29,0.0,0.55,0.0,18.23,-0.0814,-0.1889,0.0854,0.0,0.0,0.0,0.0002,-0.0421,0.0174,4710.14
81,60,0.61,0.0,14.29,0.0,0.59,0.0,18.31,-0.0805,-0.1889,0.0718,0.0,0.0,0.0,0.0008,-0.0409,0.0496,4781.7
82,60,0.51,0.0,8.33,0.0,0.46,0.0,9.56,-0.0812,-0.189,-0.013,0.0,0.0,0.0,-0.0007,-0.0848,0.0268,4821.0
83,60,0.53,0.0,5.56,0.0,0.46,0.0,5.28,-0.0807,-0.189,0.0111,0.0,0.0,0.0,0.0006,-0.0439,0.0474,4889.28
84,60,0.74,0.0,12.5,0.0,0.65,0.0,12.99,-0.078,-0.1634,0.0248,0.0,0.0,0.0,0.0027,-0.037,0.1249,4969.8
85,60,0.78,0.0,5.88,0.0,0.68,0.0,5.85,-0.0767,-0.1638,0.0098,0.0,0.0,0.0,0.0013,-0.0636,0.0416,5034.59
86,60,0.99,0.0,11.11,0.0,0.93,0.0,12.76,-0.0734,-0.1641,0.0683,0.0,0.0,0.0,0.0033,-0.0044,0.0757,5078.48
87,60,1.17,0.0,12.5,0.03,1.1,0.0,15.55,-0.0707,-0.1644,0.0801,0.0,-0.0,-0.0,0.0027,-0.0053,0.0454,5122.75
88,60,1.12,0.0,12.5,0.06,1.08,0.0,15.64,-0.07,-0.1647,0.0675,0.0,0.0,0.0,0.0006,-0.0443,0.0394,5192.51
89,60,1.08,0.0,12.5,0.05,1.04,0.0,15.38,-0.0696,-0.1649,0.0541,0.0,0.0,0.0,0.0004,-0.0416,0.0416,5241.27
90,60,1.01,0.0,11.11,0.05,0.96,0.0,12.49,-0.0696,-0.1651,0.0357,0.0,0.0,0.0,0.0,-0.0876,0.0532,5319.3
91,60,0.85,0.0,8.11,0.04,0.8,0.0,9.07,-0.0704,-0.1653,0.0013,0.0,0.0,0.0,-0.0009,-0.0423,0.023,5384.1
92,60,1.03,0.0,6.52,0.04,0.92,0.0,6.65,-0.068,-0.1655,0.0096,0.0,0.0,0.0,0.0024,-0.0204,0.0474,5447.21
93,60,1.24,0.0,9.09,0.04,1.16,0.0,8.61,-0.0647,-0.1657,0.0006,0.0,0.0,0.0,0.0033,-0.0296,0.0907,5488.08
94,60,1.33,0.0,9.09,0.03,1.3,0.0,9.62,-0.0627,-0.1659,0.019,0.0,0.0,0.0,0.002,-0.0167,0.0763,5537.43
95,60,1.44,0.0,20.0,0.03,1.48,0.0,24.13,-0.0607,-0.166,0.1119,0.0,0.0,0.0,0.002,-0.0274,0.1227,5610.69
96,60,1.26,0.0,20.0,0.0,1.34,0.0,27.15,-0.0619,-0.1662,0.1185,0.0,0.0,0.0,-0.0012,-0.0476,0.0234,5678.87
97,60,0.9,0.0,11.11,0.0,0.94,0.0,13.84,-0.0658,-0.1663,0.0661,0.0,0.0,0.0,-0.0039,-0.1307,0.0504,5720.98
98,60,0.81,0.0,11.11,0.0,0.78,0.0,13.71,-0.0669,-0.1664,0.0599,0.0,0.0,0.0,-0.0011,-0.0757,0.0525,5794.8
99,60,0.83,0.0,9.09,0.0,0.8,0.0,10.77,-0.0664,-0.1665,0.0254,0.0,0.0,0.0,0.0005,-0.0345,0.083,5854.36
100,60,0.71,0.0,8.33,0.0,0.68,0.0,9.32,-0.0671,-0.1666,0.0091,0.0,0.0,0.0,-0.0008,-0.0282,0.0102,5918.43
101,60,0.88,0.0,16.67,0.0,0.9,0.0,20.07,-0.065,-0.1667,0.0972,0.0,0.0,0.0,0.0021,-0.0435,0.0881,5973.9
102,60,0.63,0.0,6.67,0.02,0.6,0.0,7.1,-0.0677,-0.1668,0.0101,0.0,0.0,0.0,-0.0027,-0.2017,0.0665,6027.88
103,60,0.65,0.0,6.67,0.02,0.62,0.0,7.35,-0.0673,-0.1669,0.0125,0.0,0.0,0.0,0.0004,-0.052,0.0426,6094.61
104,60,0.63,0.0,6.67,0.02,0.62,0.0,7.32,-0.0673,-0.1669,0.0143,0.0,0.0,0.0,-0.0,-0.0466,0.0407,6156.94
105,60,0.7,0.0,6.67,0.01,0.7,0.0,7.26,-0.0665,-0.167,0.0131,0.0,0.0,0.0,0.0009,-0.0081,0.037,6203.99
106,60,0.79,0.0,7.14,0.01,0.81,0.0,7.82,-0.0655,-0.1671,0.0171,0.0,0.0,0.0,0.001,-0.0125,0.0413,6274.5
107,60,0.81,0.0,7.14,0.01,0.77,0.0,7.99,-0.0653,-0.1358,0.0246,0.0,0.0,0.0,0.0002,-0.0321,0.0453,6327.0
108,60,0.78,0.0,7.69,0.01,0.75,0.0,8.69,-0.0652,-0.1358,0.0263,0.0,0.0,0.0,0.0001,-0.0153,0.0325,6418.66
109,60,0.7,0.0,7.69,0.01,0.68,0.0,8.63,-0.0656,-0.1359,0.0214,0.0,0.0,0.0,-0.0004,-0.0451,0.0185,6462.53
110,60,0.72,0.0,7.69,0.01,0.67,0.0,8.52,-0.0651,-0.1359,0.017,0.0,0.0,0.0,0.0005,-0.0077,0.025,6511.33
111,60,0.69,0.0,7.69,0.0,0.65,0.0,8.43,-0.0649,-0.1359,0.0174,0.0,0.0,0.0,0.0002,-0.0435,0.0434,6565.82
112,60,0.72,0.0,6.25,0.0,0.66,0.0,5.93,-0.0643,-0.1359,-0.0017,0.0,0.0,0.0,0.0007,-0.0391,0.0587,6630.33
113,60,0.64,0.0,6.25,0.01,0.62,0.0,6.37,-0.0645,-0.1359,0.0043,0.0,0.0,0.0,-0.0002,-0.0418,0.0171,6698.44
114,60,0.6,0.0,7.69,0.01,0.6,0.0,8.3,-0.0646,-0.1359,0.0089,0.0,0.0,0.0,-0.0001,-0.0366,0.0178,6744.8
115,60,0.51,0.0,7.69,0.0,0.51,0.0,8.43,-0.0655,-0.1359,0.0076,0.0,0.0,0.0,-0.0009,-0.0468,0.0035,6801.17
116,60,0.6,0.0,6.67,0.01,0.57,0.0,7.06,-0.0646,-0.1359,0.0014,0.0,0.0,0.0,0.0009,-0.0205,0.0587,6870.65
117,60,0.59,0.0,6.25,0.0,0.57,0.0,6.43,-0.0644,-0.1359,0.0016,0.0,0.0,0.0,0.0002,-0.0045,0.0184,6925.88
118,60,0.57,0.0,9.09,0.0,0.57,0.0,10.03,-0.0644,-0.1359,0.022,0.0,0.0,0.0,0.0,-0.0481,0.0316,6984.96
119,60,0.58,0.0,9.09,0.0,0.6,0.0,10.31,-0.0642,-0.1359,0.0207,0.0,0.0,0.0,0.0002,-0.0013,0.0123,7043.57
120,60,0.56,0.0,8.7,0.0,0.58,0.0,9.86,-0.0645,-0.1359,0.0394,0.0,0.0,0.0,-0.0003,-0.0399,0.0385,7122.64
121,60,1.9,0.0,14.29,0.0,2.0,0.0,15.09,-0.0511,-0.1359,0.0776,0.0,0.0,0.0,0.0134,-0.004,0.1428,7199.7
122,60,4.1,0.0,20.0,0.0,4.6,0.0,24.18,-0.0278,-0.1359,0.1575,0.0,0.0,0.0,0.0233,-0.0142,0.1579,7243.04
123,60,5.18,0.0,20.0,0.0,6.12,0.0,28.1,-0.0162,-0.1359,0.1638,0.0,0.0,0.0,0.0116,-0.0546,0.12,7286.63
124,60,8.04,0.0,27.27,0.01,9.71,0.0,34.3,0.0121,-0.1359,0.187,0.0,0.0,0.0,0.0283,-0.0249,0.2105,7351.15
125,60,9.82,0.0,35.29,0.02,12.51,0.0,53.76,0.0298,-0.1359,0.318,0.0,-0.0,-0.0,0.0178,-0.0272,0.131,7446.55
126,60,12.42,0.0,35.29,0.03,16.01,0.0,60.73,0.052,-0.1359,0.3231,0.0,-0.0,-0.0,0.0222,-0.078,0.2142,7483.06
127,60,14.34,0.0,35.71,0.04,19.26,0.0,62.39,0.0686,-0.1359,0.3403,0.0,-0.0,-0.0,0.0166,-0.0475,0.2121,7525.53
128,60,15.78,0.0,40.0,0.04,21.8,0.0,65.97,0.077,-0.136,0.3167,0.0,0.0,0.0,0.0084,-0.1636,0.1348,7576.27
129,60,17.04,0.0,44.44,0.04,23.63,0.0,81.07,0.0789,-0.0793,0.4033,0.0,0.0,0.0,0.0019,-0.3334,0.114,7665.61
130,60,18.47,0.0,44.44,0.04,25.67,0.0,88.36,0.0823,-0.0844,0.3969,0.0,-0.0,-0.0,0.0034,-0.1553,0.1564,7719.57
131,60,19.64,0.0,44.44,0.04,27.51,0.0,90.67,0.0837,-0.0794,0.3499,0.0,-0.0,-0.0,0.0014,-0.1159,0.1648,7785.0
132,60,19.21,0.0,38.46,0.04,26.84,0.0,76.81,0.0639,-0.0888,0.3217,0.0,-0.0,-0.0,-0.0197,-0.2978,0.1307,7828.93
133,60,19.32,0.0,36.36,0.04,26.53,0.0,65.26,0.0501,-0.2207,0.2471,0.0,0.0,0.0,-0.0139,-0.1319,0.1461,7890.24
134,60,18.15,0.0,32.26,0.04,24.35,0.0,52.62,0.0223,-0.3644,0.2078,0.0,0.0,0.0,-0.0277,-0.2555,0.1218,7975.27
135,60,18.22,0.0,34.78,0.04,23.99,0.0,51.56,0.0133,-0.3083,0.2102,0.0,-0.0,-0.0,-0.009,-0.2407,0.1666,8023.83
136,60,17.58,0.0,35.29,0.04,22.94,0.0,53.44,0.0001,-0.2912,0.1756,0.0,0.0,0.0,-0.0132,-0.1447,0.1605,8070.52
137,60,17.34,0.0,35.71,0.04,22.24,0.0,58.24,-0.008,-0.3183,0.1872,0.0,0.0,0.0,-0.0081,-0.2144,0.0952,8124.38
138,60,17.54,0.0,34.48,0.04,22.33,0.0,56.43,-0.0081,-0.3432,0.1841,0.0,0.0,0.0,-0.0001,-0.1273,0.0774,8201.27
139,60,17.71,0.0,34.48,0.04,22.41,0.0,57.09,-0.0076,-0.2832,0.2017,0.0,-0.0,-0.0,0.0005,-0.1572,0.1154,8266.77
140,60,18.84,0.0,38.46,0.04,24.09,0.0,54.56,0.0062,-0.2735,0.2625,0.0,-0.0,-0.0,0.0139,-0.1177,0.263,8332.17
141,60,18.98,0.0,38.46,0.04,24.76,0.0,64.81,0.0094,-0.274,0.3313,0.0,0.0,0.0,0.0031,-0.1069,0.1044,8374.11
142,60,19.33,0.0,36.36,0.04,25.35,0.0,65.56,0.0113,-0.2745,0.2824,0.0,0.0,0.0,0.0019,-0.1549,0.1272,8429.75
143,60,18.81,0.0,36.36,0.04,24.84,0.0,64.77,0.0033,-0.2749,0.2287,0.0,-0.0,-0.0,-0.008,-0.1417,0.0978,8501.62
144,60,18.88,0.0,33.33,0.06,24.71,0.0,53.62,-0.0003,-0.2753,0.1862,0.0,-0.0,-0.0,-0.0035,-0.222,0.1655,8566.27
145,60,18.69,0.0,37.93,0.06,24.04,0.0,62.61,-0.0064,-0.2118,0.2272,0.0,0.0,0.0,-0.0061,-0.1681,0.1997,8628.58
146,60,19.03,0.0,44.44,0.06,24.64,0.0,72.16,-0.0016,-0.1911,0.2256,0.0,-0.0,-0.0,0.0049,-0.1072,0.1541,8667.91
147,60,19.12,0.0,44.44,0.06,25.04,0.0,81.88,0.0006,-0.2231,0.2691,0.0,-0.0,-0.0,0.0021,-0.1538,0.1529,8730.3
148,60,18.62,0.0,37.93,0.06,24.35,0.0,66.08,-0.0072,-0.2232,0.1644,0.0,0.0,0.0,-0.0078,-0.3339,0.1356,8798.26
149,60,19.09,0.0,37.04,0.07,24.86,0.0,61.64,-0.0032,-0.2163,0.1762,0.0,-0.0,-0.0,0.004,-0.1189,0.11,8864.16
150,60,18.89,0.0,50.0,0.09,24.88,0.0,77.71,-0.0051,-0.508,0.427,0.0,0.0,0.0,-0.0019,-0.3636,0.3051,8905.77
151,60,18.51,0.0,42.86,0.1,24.54,0.0,84.15,-0.0093,-0.5081,0.4095,0.0,-0.0,-0.0,-0.0043,-0.1461,0.2222,8961.34
152,60,18.73,0.0,45.0,0.12,24.88,0.0,79.5,-0.0066,-0.5081,0.3518,0.0,-0.0,-0.0,0.0027,-0.14,0.1772,9044.46
153,60,18.55,0.0,40.0,0.13,24.63,0.0,76.07,-0.0093,-0.5082,0.2695,0.0,0.0,0.0,-0.0026,-0.2281,0.1208,9109.08
154,60,18.41,0.0,40.0,0.13,24.23,0.0,73.04,-0.0133,-0.5083,0.2403,0.0,0.0,0.0,-0.004,-0.2006,0.174,9162.29
155,60,18.07,0.0,41.18,0.13,23.56,0.0,75.42,-0.0188,-0.5083,0.2201,0.0,0.0,0.0,-0.0056,-0.1825,0.0918,9200.32
156,60,18.49,0.0,41.94,0.13,24.14,0.0,77.31,-0.0139,-0.5083,0.237,0.0,-0.0,-0.0,0.0049,-0.1042,0.106,9268.51
157,60,19.26,0.0,42.31,0.07,24.82,0.0,78.26,-0.0074,-0.465,0.2406,0.0,-0.0,-0.0,0.0065,-0.2411,0.1346,9339.98
158,60,19.71,5.56,33.33,0.07,25.12,0.0,55.53,-0.0041,-0.4096,0.2172,0.0,0.0,0.0,0.0033,-0.2607,0.2139,9404.84
