<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
531,59,1.01,0.0,4.65,0.22,1.04,0.0,4.76,-0.0108,-0.0422,0.0142,0.0005,-0.0232,0.0189,0.0005,-0.0272,0.0259,31898.39
532,59,1.06,0.0,4.82,0.04,0.99,0.0,7.26,-0.0114,-0.0435,0.0315,-0.0004,-0.023,0.0195,-0.0003,-0.0201,0.0214,31959.39
533,60,0.95,0.0,4.76,0.03,0.9,0.0,5.18,-0.0121,-0.0448,0.0217,-0.0002,-0.0269,0.0212,-0.0007,-0.0358,0.0236,32019.59
534,60,0.99,0.0,4.94,0.03,1.0,0.0,6.94,-0.0117,-0.0459,0.0212,0.0005,-0.0226,0.0307,0.0004,-0.0233,0.0255,32079.5
535,60,0.91,0.0,4.94,0.03,0.77,0.0,5.4,-0.0131,-0.0469,0.0188,-0.0009,-0.0299,0.0228,-0.0014,-0.0342,0.0226,32140.56
536,60,0.86,0.0,4.76,0.03,0.92,0.0,6.61,-0.0127,-0.0479,0.0227,0.0008,-0.0286,0.0315,0.0003,-0.037,0.0287,32200.88
537,60,0.9,0.0,4.71,0.04,0.81,0.0,5.19,-0.0134,-0.0488,0.0174,-0.0005,-0.0365,0.0257,-0.0007,-0.0442,0.0277,32259.89
538,60,0.99,0.0,3.85,0.04,1.04,0.0,5.29,-0.012,-0.0496,0.019,0.001,-0.0252,0.0327,0.0014,-0.0237,0.0212,32319.54
539,60,0.94,0.0,2.7,0.04,0.71,0.0,3.15,-0.0135,-0.0503,0.0091,-0.0014,-0.0248,0.0173,-0.0014,-0.0285,0.0138,32380.17
540,60,0.9,0.0,2.7,0.04,0.96,0.0,5.33,-0.0122,-0.051,0.017,0.0014,-0.0147,0.0256,0.0013,-0.0175,0.0247,32399.42
>>>>>>> ee307d1 (add elastic defensiveness)
