<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
481,59,4.45,0.0,12.9,1.02,3.67,0.0,15.14,-0.011,-0.0691,0.0574,-0.0013,-0.0468,0.0369,-0.0002,-0.0481,0.0427,28899.03
482,59,4.7,0.0,11.67,0.39,4.47,0.0,11.49,-0.0066,-0.0703,0.0412,0.0031,-0.038,0.0457,0.0055,-0.0442,0.0563,28956.82
483,60,4.87,0.0,10.81,1.05,3.97,0.0,13.04,-0.0079,-0.0759,0.0434,-0.0037,-0.0486,0.048,-0.0017,-0.0558,0.0655,29017.41
484,60,4.88,0.0,11.11,0.33,4.67,0.0,13.57,-0.0044,-0.081,0.0582,0.0026,-0.0533,0.0448,0.0035,-0.0785,0.0596,29077.72
485,60,4.91,0.0,13.04,0.3,4.22,0.0,15.08,-0.0072,-0.0808,0.0648,-0.0031,-0.0472,0.0609,-0.0027,-0.06,0.0662,29139.09
486,56,4.84,0.0,11.76,0.28,4.77,0.0,14.44,-0.0049,-0.0676,0.0576,0.004,-0.0481,0.0574,0.0045,-0.0432,0.0549,29198.64
487,60,5.32,0.0,13.43,1.03,4.45,0.0,14.14,-0.0054,-0.0686,0.059,-0.0035,-0.0583,0.0489,-0.0024,-0.0504,0.0545,29257.81
488,60,5.54,0.0,12.7,1.05,5.57,0.0,14.16,0.0005,-0.0636,0.0492,0.0042,-0.0522,0.0457,0.0059,-0.0499,0.0535,29317.78
489,60,5.72,0.0,11.76,1.06,4.84,0.0,14.07,-0.0025,-0.0658,0.0541,-0.0045,-0.0463,0.0462,-0.003,-0.0392,0.0425,29377.89
490,60,5.66,0.0,11.76,1.07,5.54,0.0,13.75,0.0007,-0.0495,0.0453,0.0031,-0.0447,0.0382,0.0031,-0.0573,0.0473,29436.14
491,60,5.69,0.0,14.29,1.07,4.95,0.0,15.62,-0.0025,-0.0516,0.0576,-0.0032,-0.0374,0.048,-0.0032,-0.0396,0.0431,29498.58
492,60,5.62,0.0,14.29,1.08,5.4,0.0,15.49,-0.0008,-0.0569,0.0582,0.0024,-0.0467,0.0415,0.0017,-0.0502,0.0479,29561.16
493,60,5.48,0.0,14.49,1.08,4.68,0.0,16.69,-0.0051,-0.0618,0.0533,-0.003,-0.0462,0.0378,-0.0043,-0.0539,0.0371,29616.97
494,60,5.62,0.0,11.54,0.92,5.55,0.0,15.18,-0.0012,-0.0568,0.0542,0.0041,-0.0288,0.0499,0.0039,-0.058,0.0529,29678.52
495,60,5.59,1.14,11.11,0.93,4.59,0.0,13.56,-0.0058,-0.069,0.0552,-0.0043,-0.0613,0.0324,-0.0046,-0.0696,0.036,29736.92
496,60,5.42,0.0,11.11,0.93,5.25,0.0,13.24,-0.0032,-0.0599,0.058,0.0036,-0.0312,0.0519,0.0026,-0.0427,0.0381,29797.72
497,60,5.25,0.0,11.76,0.93,4.35,0.0,14.71,-0.0085,-0.0691,0.0507,-0.004,-0.044,0.0365,-0.0053,-0.0549,0.0303,29857.6
498,60,5.07,0.0,12.7,0.93,4.81,0.0,13.73,-0.0071,-0.0561,0.0538,0.0034,-0.0313,0.0438,0.0014,-0.0398,0.0479,29917.59
499,60,5.02,0.0,10.98,0.94,4.16,0.0,12.95,-0.0107,-0.0641,0.0379,-0.0025,-0.042,0.0365,-0.0036,-0.0512,0.0352,29976.86
500,60,5.01,0.0,10.98,0.94,4.61,0.0,14.09,-0.0083,-0.0737,0.055,0.003,-0.0329,0.0428,0.0024,-0.0359,0.0418,30037.99
501,60,4.9,0.0,11.76,0.94,4.05,0.0,15.32,-0.0115,-0.0824,0.0422,-0.0028,-0.046,0.0335,-0.0032,-0.0615,0.0319,30098.96
502,60,4.85,0.0,13.43,0.95,4.5,0.0,14.98,-0.0096,-0.0906,0.0635,0.0025,-0.0345,0.0476,0.0019,-0.0379,0.0416,30157.5
503,60,4.77,0.0,11.48,0.95,3.92,0.0,12.37,-0.0129,-0.098,0.0512,-0.0026,-0.0419,0.0377,-0.0033,-0.0444,0.0483,30219.03
504,60,4.75,0.0,13.43,0.96,4.33,0.0,16.95,-0.0111,-0.1049,0.0695,0.0026,-0.049,0.0399,0.0018,-0.0496,0.0489,30280.11
505,60,4.6,0.0,14.08,0.96,3.64,0.0,14.73,-0.0146,-0.1113,0.0355,-0.0027,-0.0364,0.0434,-0.0035,-0.0397,0.0371,30338.84
506,60,4.65,0.0,12.99,0.97,4.31,0.0,16.81,-0.0111,-0.1171,0.0549,0.0035,-0.0446,0.0379,0.0034,-0.052,0.046,30399.18
507,59,4.65,0.0,12.5,0.98,3.61,0.0,12.35,-0.0143,-0.1225,0.0439,-0.0032,-0.0403,0.038,-0.003,-0.0556,0.046,30460.19
508,60,4.67,0.0,12.0,1.04,4.3,0.0,15.38,-0.0103,-0.1275,0.0643,0.0033,-0.0425,0.0403,0.0038,-0.039,0.051,30516.57
509,55,4.79,0.0,12.5,1.05,3.92,0.0,13.28,-0.0118,-0.1321,0.0467,-0.0031,-0.0496,0.0379,-0.0028,-0.0547,0.0368,30577.54
510,58,4.76,0.0,10.98,0.85,4.43,0.0,13.94,-0.0099,-0.1363,0.0438,0.0027,-0.035,0.0543,0.0036,-0.0379,0.0539,30638.91
511,60,4.66,0.0,10.39,0.4,3.7,0.0,12.18,-0.014,-0.1402,0.0382,-0.004,-0.052,0.0336,-0.0046,-0.0615,0.0311,30697.42
512,60,4.7,0.0,10.96,0.41,4.41,0.0,13.39,-0.0107,-0.1438,0.0484,0.004,-0.0383,0.0527,0.0033,-0.0503,0.0537,30756.15
513,60,4.87,0.0,12.35,0.96,4.03,0.0,17.91,-0.0124,-0.1299,0.0687,-0.0025,-0.0484,0.0484,-0.0017,-0.0529,0.0618,30817.11
514,59,4.69,0.0,12.66,0.97,4.02,0.0,13.59,-0.0118,-0.1143,0.0591,0.0004,-0.054,0.0436,-0.0002,-0.0615,0.0417,30875.6
515,48,4.8,0.0,13.92,0.7,4.32,0.0,20.19,-0.0117,-0.1006,0.0767,0.0025,-0.0406,0.057,0.0028,-0.0399,0.0525,30936.39
516,57,4.93,0.0,12.16,0.49,3.9,0.0,13.5,-0.0116,-0.1042,0.0362,-0.0028,-0.0592,0.0337,-0.0016,-0.0683,0.0472,31000.01
517,56,5.0,1.49,11.94,0.74,4.62,0.0,16.67,-0.0072,-0.0892,0.0407,0.004,-0.0389,0.0503,0.0051,-0.0461,0.0523,31058.01
518,54,5.13,1.47,11.94,0.92,4.12,0.0,16.85,-0.0073,-0.0634,0.0597,-0.0029,-0.0414,0.0483,0.0,-0.047,0.0621,31117.6
519,60,5.42,1.52,12.5,0.65,4.94,0.0,11.31,-0.0029,-0.0449,0.0412,0.002,-0.0477,0.041,0.0041,-0.0354,0.0499,31178.5
520,58,5.34,1.39,11.59,0.66,4.35,0.0,14.85,-0.0058,-0.0594,0.0391,-0.0041,-0.0479,0.0308,-0.0037,-0.0459,0.0328,31238.87
521,60,5.19,0.0,10.13,1.49,4.82,0.0,11.78,-0.0037,-0.051,0.0429,0.0032,-0.0408,0.0397,0.0027,-0.0519,0.0405,31294.76
522,60,5.35,1.43,11.76,1.49,4.44,0.0,15.14,-0.005,-0.0526,0.0381,-0.002,-0.0395,0.0474,-0.0013,-0.0489,0.0428,31358.46
523,60,5.15,1.45,9.09,1.49,4.42,0.0,10.22,-0.005,-0.0633,0.0407,0.0007,-0.0437,0.0441,0.0,-0.0578,0.0527,31417.34
524,60,5.21,0.0,10.94,0.81,4.52,0.0,13.95,-0.0043,-0.0487,0.0501,0.0003,-0.039,0.0491,0.0007,-0.0379,0.0408,31476.09
525,60,5.18,0.0,10.77,0.82,4.54,0.0,10.67,-0.0047,-0.0941,0.041,-0.0005,-0.0464,0.0336,-0.0004,-0.0617,0.0392,31538.09
526,60,4.93,0.0,10.94,0.8,4.01,0.0,13.98,-0.008,-0.0905,0.0431,-0.0015,-0.0361,0.0419,-0.0034,-0.0418,0.0504,31597.39
527,60,4.83,0.0,10.94,0.43,4.42,0.0,14.95,-0.0074,-0.1043,0.0557,0.002,-0.0352,0.0381,0.0006,-0.0423,0.0533,31655.3
528,60,4.6,0.0,12.5,0.84,3.5,0.0,14.23,-0.0128,-0.101,0.0638,-0.003,-0.0542,0.0256,-0.0053,-0.0552,0.0293,31716.72
529,60,4.48,0.0,11.76,1.12,4.1,0.0,13.15,-0.0108,-0.0984,0.0466,0.0036,-0.024,0.0456,0.0019,-0.0323,0.0563,31775.88
530,59,4.66,0.0,13.04,0.72,3.71,0.0,17.12,-0.0126,-0.083,0.0713,-0.0019,-0.0488,0.0262,-0.002,-0.053,0.0308,31838.25
531,60,4.58,0.0,13.73,0.7,3.97,0.0,13.93,-0.0116,-0.081,0.0515,0.0015,-0.0242,0.0492,0.0012,-0.0302,0.0454,31896.05
532,60,4.51,0.0,11.43,0.71,3.64,0.0,12.81,-0.0136,-0.0842,0.0366,-0.0016,-0.0453,0.0292,-0.002,-0.052,0.0409,31956.63
533,60,4.57,0.0,12.0,0.71,3.88,0.0,13.57,-0.012,-0.0873,0.0443,0.0018,-0.0374,0.0461,0.0016,-0.0339,0.0478,32014.86
534,60,4.47,0.0,11.32,0.72,3.52,0.0,11.08,-0.0139,-0.0901,0.0398,-0.0017,-0.043,0.0333,-0.0018,-0.058,0.0393,32076.27
535,60,4.4,0.0,13.21,0.72,3.65,0.0,17.45,-0.013,-0.0773,0.0612,0.0014,-0.0412,0.0423,0.0009,-0.0431,0.032,32137.69
536,60,4.65,0.0,14.55,0.73,3.87,0.0,15.37,-0.0107,-0.0698,0.0508,0.0007,-0.0312,0.0443,0.0023,-0.0339,0.0455,32198.14
537,60,4.57,0.0,15.52,0.73,3.58,0.0,20.08,-0.0113,-0.0596,0.0694,-0.0015,-0.0489,0.0325,-0.0007,-0.055,0.0429,32256.23
538,60,4.6,0.0,14.75,0.74,4.02,0.0,15.34,-0.0089,-0.068,0.0392,0.0016,-0.0318,0.048,0.0024,-0.0415,0.0469,32316.86
539,60,4.68,0.0,14.04,0.75,3.75,0.0,17.96,-0.01,-0.0757,0.0663,-0.0017,-0.0437,0.0328,-0.001,-0.0426,0.0492,32375.91
540,60,4.81,0.0,15.25,0.76,4.31,0.0,17.59,-0.007,-0.0828,0.0492,0.002,-0.0391,0.0461,0.003,-0.0406,0.05,32437.19
541,60,4.61,0.0,13.33,0.77,3.43,0.0,14.23,-0.0115,-0.0894,0.0652,-0.0038,-0.0456,0.0366,-0.0045,-0.0425,0.0375,32497.41
542,60,4.14,0.0,11.43,0.78,3.47,0.0,11.12,-0.0127,-0.0955,0.0439,0.0017,-0.0377,0.0387,-0.0012,-0.0551,0.0349,32557.5
543,60,3.71,0.0,11.27,0.79,2.6,0.0,13.87,-0.0187,-0.1011,0.0487,-0.0024,-0.0372,0.0388,-0.006,-0.0396,0.0399,32617.09
544,60,3.29,0.0,11.27,0.8,2.64,0.0,11.23,-0.0205,-0.1062,0.042,0.0021,-0.0504,0.0401,-0.0018,-0.0628,0.0563,32676.46
545,60,2.96,0.0,11.76,0.8,1.84,0.0,14.38,-0.0261,-0.111,0.0381,-0.0019,-0.0494,0.0494,-0.0056,-0.0425,0.036,32737.72
546,60,2.55,0.0,12.5,0.81,1.86,0.0,12.92,-0.0281,-0.1154,0.0278,0.0018,-0.0427,0.0335,-0.002,-0.0494,0.0266,32798.1
547,60,2.29,0.0,9.52,0.81,1.23,0.0,8.69,-0.0328,-0.1194,0.0069,-0.0013,-0.0326,0.0316,-0.0047,-0.0407,0.0246,32857.75
548,60,1.89,0.0,6.56,0.81,1.23,0.0,7.23,-0.0353,-0.1231,0.0153,0.0011,-0.0267,0.0364,-0.0026,-0.0316,0.0321,32916.43
549,60,1.5,0.0,5.66,0.81,0.58,0.0,7.59,-0.0417,-0.1266,0.0223,-0.0019,-0.0422,0.0286,-0.0064,-0.057,0.0363,32978.98
550,60,1.08,0.0,5.77,0.82,0.56,0.0,4.41,-0.0456,-0.1297,0.0034,0.0013,-0.0327,0.0336,-0.0038,-0.029,0.0175,33036.38
551,60,0.91,0.0,3.57,0.82,0.3,0.0,4.13,-0.0506,-0.1326,0.0022,-0.0006,-0.0223,0.019,-0.005,-0.0272,0.0246,33098.09
552,60,0.98,0.0,3.92,0.82,0.49,0.0,3.49,-0.052,-0.1353,0.0006,0.0018,-0.0139,0.0213,-0.0014,-0.0169,0.0252,33155.98
553,60,1.01,0.0,4.55,0.82,0.36,0.0,5.63,-0.0547,-0.1378,-0.0037,-0.0006,-0.0171,0.0194,-0.0027,-0.017,0.0355,33215.64
554,60,1.01,0.0,4.84,0.82,0.45,0.0,3.48,-0.0557,-0.1401,0.0061,0.0008,-0.0239,0.0173,-0.0011,-0.0123,0.0257,33276.16
555,60,1.16,0.0,5.17,0.82,0.58,0.0,6.83,-0.056,-0.1422,0.0107,0.0004,-0.0173,0.0212,-0.0003,-0.0102,0.03,33336.9
556,60,1.04,0.0,5.08,0.83,0.43,0.0,3.8,-0.0584,-0.1459,0.0025,-0.0011,-0.0257,0.0172,-0.0024,-0.0279,0.0256,33398.64
557,60,1.03,0.0,5.0,0.83,0.62,0.0,6.53,-0.0593,-0.1506,0.0276,0.0008,-0.0163,0.0221,-0.0008,-0.0236,0.0285,33456.79
558,60,1.12,0.0,5.36,0.83,0.57,0.0,5.42,-0.0607,-0.1476,0.0118,-0.0003,-0.0233,0.0112,-0.0015,-0.0229,0.0203,33516.75
559,60,1.11,0.0,5.66,0.83,0.54,0.0,6.26,-0.0617,-0.1497,0.0187,0.0002,-0.0144,0.0213,-0.001,-0.0209,0.0266,33576.39
560,60,1.04,0.0,4.55,0.77,0.56,0.0,5.9,-0.0628,-0.1549,0.0185,-0.0001,-0.0228,0.0242,-0.0011,-0.0206,0.0276,33635.77
561,60,0.98,0.0,4.69,0.71,0.47,0.0,6.39,-0.0645,-0.1597,0.0188,-0.0003,-0.0262,0.0207,-0.0017,-0.0248,0.0207,33693.37
562,60,0.87,0.0,5.17,0.65,0.41,0.0,5.8,-0.0661,-0.1641,0.0173,0.0,-0.0214,0.0242,-0.0016,-0.0259,0.0236,33757.98
563,60,0.87,0.0,5.77,0.6,0.42,0.0,5.17,-0.0669,-0.1682,0.0158,0.0004,-0.0242,0.0195,-0.0008,-0.0247,0.0253,33816.03
564,60,0.99,0.0,5.77,0.55,0.53,0.0,5.48,-0.0666,-0.1719,0.0145,0.0006,-0.0284,0.023,0.0003,-0.0314,0.0239,33876.05
565,60,1.04,0.0,4.69,0.51,0.39,0.0,3.08,-0.0666,-0.1754,0.0036,-0.0002,-0.0215,0.0203,-0.0,-0.0209,0.0258,33936.92
566,60,1.03,0.0,4.26,0.47,0.49,0.0,4.32,-0.0652,-0.1786,0.0028,0.0007,-0.0129,0.0137,0.0014,-0.0164,0.0223,33994.47
567,60,0.91,0.0,3.03,0.43,0.32,0.0,3.26,-0.0659,-0.1815,0.0037,-0.001,-0.0181,0.0129,-0.0007,-0.033,0.0249,34056.47
568,60,0.78,0.0,2.99,0.4,0.33,0.0,2.53,-0.0659,-0.1842,0.0002,0.0003,-0.0175,0.0208,-0.0,-0.0227,0.0184,34116.65
569,60,0.76,0.0,3.28,0.37,0.31,0.0,2.73,-0.0662,-0.1867,-0.0025,-0.0001,-0.0123,0.0158,-0.0003,-0.016,0.0218,34180.06
570,60,0.73,0.0,4.17,0.34,0.39,0.0,4.59,-0.0662,-0.189,0.0126,0.0001,-0.0125,0.0183,-0.0,-0.0136,0.0251,34238.3
571,60,0.83,0.0,4.92,0.31,0.48,0.0,5.37,-0.0659,-0.1911,0.0082,0.0002,-0.0226,0.0129,0.0003,-0.0201,0.0241,34295.46
572,60,0.93,0.0,5.08,0.29,0.6,0.0,5.09,-0.0652,-0.1931,0.0146,0.0002,-0.0171,0.0211,0.0006,-0.0124,0.0241,34356.86
573,60,0.91,0.0,5.26,0.29,0.56,0.0,5.56,-0.0659,-0.1949,0.0127,-0.0006,-0.0217,0.0124,-0.0006,-0.0222,0.0192,34417.55
574,60,0.89,0.0,4.08,0.29,0.52,0.0,5.83,-0.0662,-0.1966,0.0182,0.0001,-0.0235,0.0193,-0.0003,-0.0324,0.0325,34477.44
575,60,0.84,0.0,3.85,0.29,0.47,0.0,4.96,-0.0665,-0.1981,0.0063,0.0,-0.028,0.0272,-0.0003,-0.0259,0.022,34535.96
576,60,0.83,0.0,3.85,0.3,0.5,0.0,6.28,-0.0663,-0.1995,0.0219,0.0003,-0.0235,0.0254,0.0003,-0.025,0.0273,34597.49
577,60,0.9,0.0,3.64,0.3,0.46,0.0,4.36,-0.0655,-0.2008,0.0028,0.0003,-0.0287,0.023,0.0008,-0.0302,0.0283,34654.83
578,60,1.02,0.0,4.11,0.3,0.65,0.0,5.7,-0.063,-0.202,0.0161,0.0008,-0.0211,0.0273,0.0025,-0.0213,0.0275,34716.03
579,60,1.02,0.0,4.23,0.31,0.48,0.0,4.0,-0.0622,-0.204,0.0012,-0.0009,-0.027,0.0136,0.0007,-0.0296,0.0245,34777.88
580,60,1.08,0.0,4.41,0.31,0.7,0.0,5.84,-0.0592,-0.2059,0.0164,0.0011,-0.0153,0.027,0.003,-0.0155,0.0297,34836.69
581,60,1.08,0.0,3.28,0.32,0.48,0.0,4.21,-0.0583,-0.2076,0.0035,-0.001,-0.0257,0.0143,0.001,-0.0288,0.0225,34896.56
582,60,1.07,0.0,4.23,0.32,0.76,0.0,6.19,-0.0552,-0.2092,0.0143,0.0011,-0.0211,0.0278,0.0031,-0.0279,0.0272,34956.95
583,60,1.02,0.0,4.17,0.32,0.52,0.0,3.93,-0.0552,-0.2107,-0.0014,-0.0016,-0.0261,0.0134,-0.0001,-0.0254,0.027,35014.1
584,60,0.99,0.0,4.35,0.32,0.71,0.0,5.47,-0.0532,-0.212,0.0136,0.0011,-0.022,0.0176,0.0021,-0.0266,0.019,35079.26
585,60,1.0,0.0,4.17,0.33,0.6,0.0,4.62,-0.0528,-0.2133,0.013,-0.0008,-0.02,0.0192,0.0004,-0.0272,0.0235,35137.71
586,60,1.08,0.0,4.48,0.3,0.73,0.0,6.08,-0.0504,-0.2144,0.0157,0.001,-0.0185,0.0167,0.0024,-0.0157,0.0177,35198.61
587,60,1.05,0.0,4.35,0.28,0.57,0.0,3.7,-0.0495,-0.2155,0.0045,-0.0007,-0.026,0.0127,0.0009,-0.0342,0.029,35256.43
588,60,0.99,0.0,4.35,0.28,0.67,0.0,5.25,-0.0476,-0.2164,0.0044,0.0005,-0.0177,0.0286,0.0019,-0.025,0.023,35317.26
589,60,1.05,0.0,4.62,0.28,0.67,0.0,5.11,-0.0461,-0.2173,0.0144,-0.0002,-0.0171,0.018,0.0015,-0.0196,0.0265,35378.16
590,60,1.01,0.0,4.84,0.28,0.68,0.0,6.37,-0.0448,-0.2181,0.0148,-0.0001,-0.0201,0.0163,0.0013,-0.0159,0.0256,35432.03
591,60,0.99,0.0,3.92,0.29,0.72,0.0,5.88,-0.0438,-0.2189,0.0209,-0.0001,-0.0276,0.0204,0.0011,-0.0336,0.0249,35494.73
592,60,0.91,0.0,3.57,0.29,0.57,0.0,3.35,-0.0439,-0.2196,0.0084,-0.0006,-0.0305,0.0224,-0.0002,-0.0408,0.0188,35557.11
593,60,0.97,0.0,3.28,0.29,0.78,0.0,5.19,-0.0419,-0.2203,0.0078,0.0011,-0.0157,0.028,0.002,-0.0202,0.0262,35616.1
594,60,0.92,0.0,3.17,0.29,0.55,0.0,3.57,-0.0425,-0.2209,0.0033,-0.0013,-0.0242,0.0148,-0.0006,-0.0255,0.0154,35674.75
595,60,0.98,0.0,3.45,0.29,0.82,0.0,5.13,-0.0401,-0.2214,0.0099,0.0015,-0.0132,0.0231,0.0024,-0.0133,0.0318,35735.01
596,60,0.82,0.0,3.23,0.02,0.4,0.0,3.43,-0.0419,-0.2219,0.0055,-0.0021,-0.0238,0.0132,-0.0018,-0.0237,0.014,35797.45
597,60,0.72,0.0,3.03,0.02,0.68,0.0,5.03,-0.0405,-0.2224,0.0094,0.0016,-0.0137,0.0237,0.0014,-0.0191,0.0243,35857.26
598,60,0.73,0.0,3.03,0.02,0.34,0.0,3.26,-0.0416,-0.2228,0.0076,-0.0013,-0.0241,0.0173,-0.0011,-0.0244,0.0165,35915.18
599,60,0.71,0.0,3.28,0.02,0.68,0.0,4.85,-0.0395,-0.2232,0.0107,0.0016,-0.0168,0.0238,0.0021,-0.0221,0.0231,35976.19
600,60,0.66,0.0,3.51,0.03,0.3,0.0,3.32,-0.0413,-0.2236,0.009,-0.0019,-0.0302,0.0157,-0.0017,-0.0374,0.017,36001.86
>>>>>>> ee307d1 (add elastic defensiveness)
