Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
29,60,1.05,0.0,20.0,0.47,1.02,0.0,21.07,-0.473,-0.5349,-0.06,0.0,0.0,0.0,-0.0037,-0.0121,0.0466,1426.77
30,60,1.09,0.0,20.0,0.44,1.11,0.0,21.66,-0.4766,-0.5393,-0.0166,0.0,0.0,0.0,-0.0035,-0.0111,0.0434,1453.79
31,60,1.18,0.0,20.0,0.4,1.27,0.0,22.54,-0.4794,-0.5434,0.0571,0.0,0.0,0.0,-0.0028,-0.0102,0.0737,1480.38
32,60,1.99,0.0,33.33,0.37,2.01,0.0,43.83,-0.4746,-0.5471,0.225,0.0,0.0,0.0,0.0048,-0.0094,0.24,1559.04
33,32,1.15,0.0,20.0,0.34,1.27,0.0,22.77,-0.4836,-0.5533,-0.0384,0.0,0.0,0.0,-0.009,-0.1869,0.0107,1672.9
34,28,2.36,0.0,33.33,0.87,2.73,0.0,51.14,-0.4718,-0.5471,0.2484,0.0,0.0,0.0,0.0029,-0.0087,0.097,1730.6
35,60,1.49,0.0,33.33,0.32,1.85,0.0,52.96,-0.4825,-0.5611,0.2221,0.0,0.0,0.0,-0.0044,-0.1878,0.0698,1811.28
36,60,0.51,0.0,25.0,0.29,0.48,0.0,28.97,-0.4991,-0.5682,-0.0852,0.0,0.0,0.0,-0.0166,-0.547,0.0508,1861.17
37,60,0.48,0.0,25.0,0.27,0.49,0.0,29.65,-0.5018,-0.5748,-0.0654,0.0,0.0,0.0,-0.0027,-0.0105,0.0336,1962.31
38,60,0.48,0.0,25.0,0.25,0.5,0.0,30.11,-0.5043,-0.5808,-0.0506,0.0,0.0,0.0,-0.0025,-0.0097,0.0335,1995.99
39,60,0.48,0.0,25.0,0.23,0.51,0.0,30.44,-0.5066,-0.5864,-0.0394,0.0,0.0,0.0,-0.0023,-0.0089,0.0335,2038.06
40,60,0.72,0.0,25.0,0.21,0.61,0.0,30.7,-0.5063,-0.5915,-0.0307,0.0,0.0,0.0,0.0003,-0.0082,0.1086,2085.41
41,60,0.93,0.0,25.0,0.19,0.73,0.0,30.89,-0.5046,-0.5963,-0.024,0.0,0.0,0.0,0.0017,-0.0076,0.0945,2132.22
42,60,0.92,0.0,25.0,0.18,0.77,0.0,31.05,-0.5039,-0.6007,-0.0187,0.0,0.0,0.0,0.0006,-0.007,0.0578,2197.88
43,60,0.47,0.0,10.0,0.17,0.24,0.0,7.91,-0.5093,-0.6047,-0.08,0.0,0.0,0.0,-0.0054,-0.3225,0.0623,2286.64
44,60,0.58,0.0,10.0,0.15,0.26,0.0,8.4,-0.508,-0.6084,-0.0651,0.0,0.0,0.0,0.0013,-0.0085,0.0815,2348.65
45,60,0.73,0.0,11.11,0.14,0.41,0.0,8.79,-0.5053,-0.6118,-0.0376,0.0,0.0,0.0,0.0027,-0.0055,0.1026,2388.83
46,60,0.67,0.0,10.0,0.13,0.4,0.0,9.09,-0.5045,-0.615,-0.024,0.0,0.0,0.0,0.0008,-0.0051,0.0397,2472.06
47,60,0.84,0.0,16.67,0.12,0.66,0.0,18.8,-0.5017,-0.6179,0.0828,0.0,0.0,0.0,0.0029,-0.0047,0.1068,2521.44
48,60,0.92,0.0,16.67,0.11,0.81,0.0,20.85,-0.5001,-0.6206,0.0861,0.0,0.0,0.0,0.0016,-0.0043,0.0455,2585.27
49,60,1.17,0.0,16.67,0.1,0.96,0.0,20.9,-0.4972,-0.6231,0.0722,0.0,0.0,0.0,0.0028,-0.0139,0.0897,2615.16
50,60,0.8,0.0,16.67,0.09,0.6,0.0,19.96,-0.4998,-0.6254,0.044,0.0,0.0,0.0,-0.0026,-0.2153,0.0819,2699.97
51,60,0.37,0.0,8.33,0.09,0.16,0.0,4.98,-0.5037,-0.6275,-0.0768,0.0,0.0,0.0,-0.0039,-0.2066,0.0812,2756.85
52,60,0.37,0.0,8.33,0.08,0.21,0.0,5.31,-0.503,-0.6294,-0.0613,0.0,0.0,0.0,0.0007,-0.0054,0.0662,2815.58
53,60,0.4,0.0,9.09,0.07,0.28,0.0,8.02,-0.5023,-0.6312,-0.0284,0.0,0.0,0.0,0.0007,-0.0049,0.0528,2881.54
54,60,0.67,0.0,12.5,0.07,0.42,0.0,8.38,-0.4996,-0.6328,-0.0207,0.0,0.0,0.0,0.0027,-0.0481,0.1242,2908.49
55,60,0.7,0.0,20.0,0.06,0.56,0.0,20.84,-0.4978,-0.6344,0.0541,0.0,0.0,0.0,0.0018,-0.0933,0.1976,2992.67
56,60,0.65,0.0,20.0,0.06,0.61,0.0,25.57,-0.4971,-0.6358,0.0845,0.0,0.0,0.0,0.0006,-0.0081,0.0425,3031.67
57,60,0.63,0.0,20.0,0.05,0.61,0.0,26.35,-0.4971,-0.6371,0.0769,0.0,0.0,0.0,0.0,-0.009,0.0424,3113.74
58,60,1.02,0.0,20.0,0.05,0.99,0.0,26.23,-0.493,-0.6383,0.0631,0.0,0.0,0.0,0.0041,-0.0138,0.1987,3186.39
59,60,0.79,0.0,20.0,0.05,0.64,0.0,25.94,-0.4948,-0.6394,0.0502,0.0,0.0,0.0,-0.0018,-0.1536,0.0827,3277.28
60,60,0.79,0.0,20.0,0.04,0.56,0.0,25.68,-0.4931,-0.6404,0.0396,0.0,0.0,0.0,0.0016,-0.0106,0.0825,3330.4
61,60,0.78,0.0,20.0,0.04,0.56,0.0,25.45,-0.4909,-0.6413,0.0312,0.0,0.0,0.0,0.0022,-0.0085,0.0824,3382.35
62,60,0.91,0.0,20.0,0.04,0.68,0.0,25.28,-0.4873,-0.6422,0.0245,0.0,0.0,0.0,0.0036,-0.0067,0.0685,3424.08
63,60,0.94,0.0,20.0,0.03,0.79,0.0,25.14,-0.4846,-0.643,0.0193,0.0,0.0,0.0,0.0028,-0.0053,0.0548,3504.64
64,60,1.39,0.0,25.0,0.03,1.09,0.0,32.54,-0.4781,-0.6437,0.0777,0.0,0.0,0.0,0.0065,-0.0412,0.1996,3536.83
65,60,0.98,0.0,20.0,0.03,0.69,0.0,16.7,-0.4792,-0.6444,-0.0491,0.0,0.0,0.0,-0.0012,-0.3283,0.1018,3595.77
66,60,1.43,0.0,25.0,0.03,1.1,0.0,18.91,-0.4717,-0.645,-0.0393,0.0,0.0,0.0,0.0075,-0.0038,0.2497,3649.41
67,60,1.24,0.0,20.0,0.02,1.03,0.0,20.32,-0.4696,-0.6456,-0.0314,0.0,0.0,0.0,0.0021,-0.0136,0.0483,3729.52
68,60,1.25,0.0,20.0,0.02,1.14,0.0,21.34,-0.4666,-0.6461,0.0142,0.0,0.0,0.0,0.003,-0.0659,0.0583,3792.53
69,60,1.12,0.0,20.0,0.02,1.08,0.0,22.12,-0.466,-0.6466,0.046,0.0,0.0,0.0,0.0006,-0.111,0.0586,3853.0
70,60,1.07,0.0,20.0,0.02,1.1,0.0,22.73,-0.4651,-0.647,0.0499,0.0,0.0,0.0,0.0008,-0.0889,0.0656,3884.04
71,60,1.07,0.0,20.0,0.02,1.14,0.0,23.21,-0.4643,-0.6475,0.0492,0.0,0.0,0.0,0.0009,-0.0078,0.0388,3979.7
72,60,1.68,0.0,50.0,0.02,1.71,0.0,48.2,-0.4578,-0.6478,0.0277,0.0,0.0,0.0,0.0065,-0.1521,0.4998,4027.82
73,60,1.4,0.0,50.0,0.01,1.93,0.0,77.47,-0.4562,-0.6482,0.1697,0.0,0.0,0.0,0.0016,-0.1729,0.2587,4119.87
74,60,0.57,0.0,14.29,0.01,0.49,0.0,14.85,-0.4682,-0.6485,-0.0728,0.0,0.0,0.0,-0.012,-0.5532,0.0766,4179.69
75,60,0.72,0.0,16.67,0.01,0.42,0.0,18.5,-0.4656,-0.6488,-0.0302,0.0,0.0,0.0,0.0026,-0.0019,0.0766,4243.01
76,60,0.68,0.0,16.67,0.01,0.36,0.0,14.38,-0.4632,-0.6491,-0.091,0.0,0.0,0.0,0.0024,-0.1854,0.1664,4271.68
77,60,0.67,0.0,16.67,0.01,0.43,0.0,17.7,-0.4598,-0.6493,-0.0665,0.0,0.0,0.0,0.0034,-0.0017,0.0662,4330.13
78,60,0.63,0.0,16.67,0.01,0.47,0.0,18.63,-0.4575,-0.6496,-0.0477,0.0,0.0,0.0,0.0023,-0.0015,0.0525,4357.52
79,60,0.63,0.0,16.67,0.01,0.49,0.0,19.0,-0.4554,-0.6498,-0.0366,0.0,0.0,0.0,0.0021,-0.0014,0.052,4418.94
80,60,0.79,0.0,16.67,0.01,0.55,0.0,19.22,-0.452,-0.65,-0.0287,0.0,0.0,0.0,0.0034,-0.0013,0.0682,4504.76
81,60,0.8,0.0,16.67,0.01,0.62,0.0,19.38,-0.449,-0.6502,-0.0226,0.0,0.0,0.0,0.003,-0.0012,0.0631,4554.16
82,60,0.63,0.0,16.67,0.01,0.48,0.0,19.51,-0.4485,-0.6503,-0.0178,0.0,0.0,0.0,0.0005,-0.119,0.0663,4621.36
83,60,1.13,0.0,20.0,0.01,0.76,0.0,19.6,-0.4415,-0.6505,-0.014,0.0,0.0,0.0,0.007,-0.001,0.1999,4696.7
84,60,1.24,0.0,25.0,0.01,1.03,0.0,31.64,-0.4357,-0.6507,0.0886,0.0,0.0,0.0,0.0059,-0.0187,0.1026,4742.3
85,60,1.12,0.0,25.0,0.01,1.05,0.0,34.89,-0.4331,-0.6508,0.1009,0.0,0.0,0.0,0.0025,-0.0746,0.0765,4821.21
86,60,0.79,0.0,20.0,0.01,0.65,0.0,20.32,-0.4352,-0.6509,-0.0367,0.0,0.0,0.0,-0.0021,-0.3493,0.0723,4879.96
87,60,0.89,0.0,20.0,0.0,0.85,0.0,21.35,-0.432,-0.651,-0.0185,0.0,0.0,0.0,0.0032,-0.001,0.0821,4963.07
88,60,1.18,0.0,20.0,0.0,1.18,0.0,22.14,-0.4275,-0.6511,0.0432,0.0,0.0,0.0,0.0045,-0.0009,0.1246,4984.56
89,60,1.33,0.0,20.0,0.0,1.19,0.0,22.75,-0.4247,-0.6512,-0.0327,0.0,0.0,0.0,0.0028,-0.1647,0.1111,5059.47
90,60,2.42,0.0,100.0,0.0,2.31,0.0,100.0,-0.408,-0.6513,0.9166,0.0,0.0,0.0,0.0166,-0.1582,0.9999,5112.78
91,60,2.81,0.0,100.0,0.0,2.56,0.0,100.0,-0.3855,-0.6514,1.9164,0.0,0.0,0.0,0.0225,-0.0013,0.9998,5178.45
92,60,3.14,0.0,100.0,0.0,3.29,0.0,100.0,-0.3603,-0.6515,2.9163,0.0,0.0,0.0,0.0252,-0.0012,0.9998,5250.54
93,60,0.64,0.0,10.0,0.0,1.07,0.0,38.31,-0.3867,-0.6515,1.9162,0.0,0.0,0.0,-0.0263,-1.0001,0.0551,5285.15
94,60,0.76,0.0,10.0,0.0,1.06,0.0,30.65,-0.3896,-0.6516,1.533,0.0,0.0,0.0,-0.003,-0.3832,0.0762,5328.62
95,60,0.76,0.0,10.0,0.0,1.01,0.0,24.52,-0.3924,-0.6517,1.2264,0.0,0.0,0.0,-0.0028,-0.3066,0.0549,5377.98
96,60,0.77,0.0,10.0,0.0,0.98,0.0,19.62,-0.3945,-0.6517,0.9811,0.0,0.0,0.0,-0.0021,-0.2453,0.0463,5461.07
97,60,1.1,0.0,12.5,0.02,1.03,0.0,15.69,-0.393,-0.6518,0.7849,0.0,0.0,0.0,0.0016,-0.1962,0.0832,5512.08
98,60,1.19,0.0,20.0,0.03,1.18,0.0,22.51,-0.3909,-0.6518,0.6279,0.0,-0.0,-0.0,0.0021,-0.157,0.1349,5564.22
99,60,0.73,0.0,8.33,0.04,0.52,0.0,10.04,-0.3955,-0.6519,0.5023,0.0,-0.0,-0.0,-0.0046,-0.2264,0.0818,5618.07
100,60,1.53,0.0,33.33,0.05,1.26,0.0,28.18,-0.3851,-0.6519,0.4019,0.0,-0.0,-0.0,0.0103,-0.1005,0.3333,5674.84
101,60,0.98,0.0,25.0,0.06,0.86,0.0,27.67,-0.3868,-0.6519,0.3215,0.0,-0.0,-0.0,-0.0017,-0.1625,0.0596,5778.97
102,60,1.18,0.0,25.0,0.08,0.94,0.0,28.39,-0.3824,-0.652,0.2572,0.0,-0.0,-0.0,0.0044,-0.0643,0.0998,5838.75
103,60,0.76,0.0,16.67,0.09,0.46,0.0,16.47,-0.3835,-0.652,0.2058,0.0,-0.0,-0.0,-0.0011,-0.1714,0.0751,5924.92
104,60,0.77,0.0,16.67,0.1,0.46,0.0,15.07,-0.3801,-0.652,0.1646,0.0,-0.0,-0.0,0.0034,-0.0412,0.0765,5952.76
105,60,1.45,0.0,16.67,0.11,0.82,0.0,15.66,-0.3698,-0.652,0.1317,0.0,-0.0,-0.0,0.0103,-0.0329,0.1667,5983.95
106,60,1.41,0.0,16.67,0.13,0.93,0.0,16.48,-0.3631,-0.6521,0.1054,0.0,0.0,0.0,0.0067,-0.0263,0.0985,6054.75
107,60,1.22,0.0,16.67,0.12,0.88,0.0,17.2,-0.3594,-0.6521,0.0843,0.0,-0.0,-0.0,0.0037,-0.0848,0.0729,6095.75
108,60,1.26,0.0,16.67,0.11,1.02,0.0,17.79,-0.3546,-0.6521,0.0674,0.0,0.0,0.0,0.0048,-0.0347,0.0637,6152.66
109,60,1.26,0.0,16.67,0.1,1.14,0.0,18.26,-0.3512,-0.6521,0.0539,0.0,0.0,0.0,0.0034,-0.0718,0.1081,6207.8
110,60,1.02,0.0,16.67,0.09,0.96,0.0,19.77,-0.3515,-0.6522,0.0432,0.0,0.0,0.0,-0.0003,-0.1826,0.0439,6265.47
111,60,0.97,0.0,16.67,0.09,0.87,0.0,17.5,-0.3505,-0.6522,0.0345,0.0,0.0,0.0,0.001,-0.0789,0.0684,6359.63
112,60,0.86,0.0,16.67,0.08,0.8,0.0,18.03,-0.3499,-0.6522,0.0276,0.0,0.0,0.0,0.0006,-0.0678,0.0647,6434.66
113,60,0.99,0.0,25.0,0.07,1.03,0.0,30.25,-0.3468,-0.6522,0.0371,0.0,0.0,0.0,0.003,-0.0055,0.1148,6506.74
114,60,1.94,0.0,50.0,0.07,2.19,0.0,72.84,-0.3349,-0.6522,0.3859,0.0,0.0,0.0,0.012,-0.0044,0.3487,6553.96
115,60,0.9,0.0,16.67,0.06,0.85,0.0,20.96,-0.347,-0.6522,0.0699,0.0,0.0,0.0,-0.0121,-0.7284,0.083,6615.45
116,60,0.92,0.0,20.0,0.06,0.9,0.0,25.51,-0.3454,-0.6522,0.1338,0.0,0.0,0.0,0.0016,-0.0893,0.0829,6662.5
117,60,1.13,0.0,25.0,0.05,1.24,0.0,35.1,-0.3418,-0.6522,0.1914,0.0,0.0,0.0,0.0036,-0.0056,0.0999,6746.31
118,60,2.08,0.0,100.0,0.05,2.01,0.0,100.0,-0.3308,-0.6522,0.9995,0.0,0.0,0.0,0.011,-0.3521,0.9986,6808.56
119,60,2.08,0.0,100.0,0.04,2.02,0.0,100.0,-0.3133,-0.6523,1.9971,0.0,0.0,0.0,0.0174,-0.0014,0.9976,6835.69
120,60,1.91,0.0,100.0,0.04,1.86,0.0,100.0,-0.2978,-0.6523,2.9947,0.0,0.0,0.0,0.0155,-0.1085,0.9976,6890.65
121,60,0.24,0.0,8.33,0.04,0.87,0.0,39.63,-0.314,-0.6523,1.9925,0.0,0.0,0.0,-0.0162,-1.0022,0.028,6935.63
122,60,0.34,0.0,14.29,0.03,0.87,0.0,31.76,-0.3192,-0.6523,1.5948,0.0,0.0,0.0,-0.0052,-0.3977,0.0858,6988.91
123,60,0.46,0.0,14.29,0.03,0.98,0.0,36.66,-0.3227,-0.6523,1.3699,0.0,0.0,0.0,-0.0035,-0.2249,0.0162,7042.73
124,60,0.11,0.0,6.67,0.03,0.51,0.0,30.8,-0.3311,-0.6523,1.0927,0.0,0.0,0.0,-0.0084,-0.2772,-0.0,7098.14
125,60,0.1,0.0,6.25,0.03,0.42,0.0,25.29,-0.3351,-0.6523,0.8647,0.0,0.0,0.0,-0.0039,-0.228,-0.0,7158.0
126,60,0.1,0.0,6.25,0.03,0.36,0.0,21.42,-0.3381,-0.6523,0.6883,0.0,0.0,0.0,-0.003,-0.1764,-0.0,7207.04
127,60,0.52,0.0,25.0,0.02,0.73,0.0,25.57,-0.3364,-0.6523,0.5481,0.0,0.0,0.0,0.0017,-0.1402,0.25,7316.64
128,60,0.34,0.0,14.29,0.02,0.55,0.0,16.99,-0.3396,-0.6523,0.4365,0.0,0.0,0.0,-0.0032,-0.1116,-0.0,7397.38
129,60,0.34,0.0,14.29,0.02,0.5,0.0,15.7,-0.3412,-0.6523,0.3476,0.0,0.0,0.0,-0.0016,-0.0889,-0.0,7460.76
130,60,1.38,0.0,33.33,0.02,1.39,0.0,28.18,-0.3319,-0.6523,0.2768,0.0,0.0,0.0,0.0093,-0.0708,0.3333,7521.37
131,60,1.26,0.0,33.33,0.02,1.49,0.0,40.48,-0.3307,-0.6523,0.2251,0.0,0.0,0.0,0.0012,-0.053,0.1455,7611.47
132,60,1.69,0.0,25.0,0.02,1.77,0.0,31.8,-0.3262,-0.6523,0.2293,0.0,0.0,0.0,0.0045,-0.0536,0.1427,7647.73
133,60,1.59,0.0,20.0,0.01,1.56,0.0,21.96,-0.326,-0.6523,0.0593,0.0,0.0,0.0,0.0002,-0.17,0.1659,7678.61
134,60,1.54,0.0,20.0,0.01,1.56,0.0,20.55,-0.3243,-0.6523,0.055,0.0,0.0,0.0,0.0018,-0.0261,0.0767,7724.2
135,60,1.61,0.0,20.0,0.01,1.57,0.0,20.9,-0.3219,-0.6523,0.0384,0.0,0.0,0.0,0.0024,-0.0557,0.0607,7761.17
136,60,1.62,0.0,20.0,0.01,1.63,0.0,21.64,-0.3195,-0.6523,0.0309,0.0,0.0,0.0,0.0024,-0.0076,0.0481,7824.86
137,60,2.02,0.0,25.0,0.01,2.15,0.0,27.51,-0.3138,-0.6523,0.1261,0.0,0.0,0.0,0.0057,-0.1641,0.2499,7882.91
138,60,2.03,0.0,25.0,0.01,2.41,0.0,35.25,-0.3112,-0.6523,0.1696,0.0,0.0,0.0,0.0026,-0.0049,0.0451,7938.74
139,60,2.32,0.0,50.0,0.01,3.01,0.0,73.77,-0.3065,-0.6523,0.3743,0.0,0.0,0.0,0.0047,-0.0853,0.3371,8041.31
140,60,2.02,0.0,50.0,0.01,3.02,0.0,97.0,-0.3082,-0.6523,0.5055,0.0,0.0,0.0,-0.0017,-0.2334,0.1311,8068.27
141,60,2.8,0.0,50.0,0.01,3.87,0.0,100.0,-0.3001,-0.6523,0.5205,0.0,0.0,0.0,0.0082,-0.0259,0.25,8175.43
142,60,1.7,0.0,25.0,0.01,2.06,0.0,35.65,-0.3183,-0.6523,0.1806,0.0,0.0,0.0,-0.0182,-1.0,0.0862,8232.98
143,60,2.26,0.0,50.0,0.01,2.72,0.0,57.67,-0.313,-0.6523,0.3884,0.0,0.0,0.0,0.0053,-0.2449,0.4991,8268.74
144,60,2.62,0.0,50.0,0.01,3.76,0.0,90.66,-0.3054,-0.6523,0.5986,0.0,0.0,0.0,0.0076,-0.0288,0.2102,8350.93
145,60,2.03,0.0,25.0,0.01,2.48,0.0,44.47,-0.3162,-0.6523,0.1139,0.0,0.0,0.0,-0.0108,-0.4847,0.25,8404.77
146,60,1.95,0.0,25.0,0.0,2.26,0.0,35.79,-0.3162,-0.6523,0.0847,0.0,0.0,0.0,-0.0,-0.125,0.0767,8444.92
147,60,1.44,0.0,25.0,0.0,1.52,0.0,35.27,-0.3212,-0.6523,0.0662,0.0,0.0,0.0,-0.005,-0.342,0.0765,8503.83
148,60,1.44,0.0,25.0,0.0,1.54,0.0,34.85,-0.3191,-0.6523,0.0517,0.0,0.0,0.0,0.0021,-0.0145,0.0724,8565.31
149,60,1.72,0.0,25.0,0.0,1.86,0.0,34.52,-0.3144,-0.6523,0.0987,0.0,0.0,0.0,0.0048,-0.0438,0.1667,8663.53
150,60,2.12,0.0,25.0,0.0,2.16,0.0,34.26,-0.3088,-0.6523,0.0314,0.0,0.0,0.0,0.0055,-0.2447,0.25,8731.21
151,60,1.31,0.0,22.22,0.0,1.3,0.0,27.87,-0.3151,-0.6524,0.001,0.0,0.0,0.0,-0.0063,-0.3426,0.0484,8760.94
152,60,1.82,0.0,33.33,0.0,1.9,0.0,38.15,-0.3079,-0.6524,0.2428,0.0,0.0,0.0,0.0073,-0.0164,0.3329,8819.57
153,60,1.76,0.0,25.0,0.0,1.87,0.0,38.6,-0.3061,-0.6524,0.2061,0.0,0.0,0.0,0.0018,-0.0982,0.1429,8872.0
154,60,2.28,0.0,50.0,0.0,2.59,0.0,62.16,-0.2984,-0.6524,0.3818,0.0,0.0,0.0,0.0077,-0.0401,0.4521,8934.64
155,60,1.1,0.0,25.0,0.0,1.25,0.0,37.04,-0.3109,-0.6524,0.1311,0.0,0.0,0.0,-0.0125,-0.6234,0.0417,9007.54
156,60,1.1,0.0,25.0,0.0,1.26,0.0,36.26,-0.3101,-0.6524,0.1027,0.0,0.0,0.0,0.0008,-0.0284,0.0421,9070.18
157,60,1.31,0.0,25.0,0.0,1.47,0.0,35.61,-0.3073,-0.6524,0.0802,0.0,0.0,0.0,0.0028,-0.0225,0.125,9139.99
158,60,1.95,0.0,25.0,0.0,2.18,0.0,35.1,-0.2999,-0.6524,0.0805,0.0,0.0,0.0,0.0073,-0.0177,0.25,9163.81
159,60,1.45,0.0,25.0,0.0,1.69,0.0,34.69,-0.3041,-0.6524,0.0488,0.0,0.0,0.0,-0.0042,-0.1608,0.0217,9220.73
160,60,1.91,0.0,50.0,0.0,2.0,0.0,48.18,-0.3001,-0.6524,0.038,0.0,0.0,0.0,0.004,-0.2469,0.5,9316.58
161,60,1.47,0.0,25.0,0.0,1.61,0.0,34.13,-0.3019,-0.6524,0.0296,0.0,0.0,0.0,-0.0018,-0.1854,0.0399,9374.14
162,60,1.03,0.0,20.0,0.0,0.95,0.0,19.44,-0.3065,-0.6524,-0.0019,0.0,0.0,0.0,-0.0046,-0.3418,0.0399,9440.2
163,60,0.93,0.0,20.0,0.0,0.87,0.0,19.39,-0.3057,-0.6524,0.0319,0.0,0.0,0.0,0.0008,-0.0955,0.0445,9462.2
164,60,0.92,0.0,20.0,0.0,0.89,0.0,20.28,-0.3041,-0.6524,0.0135,0.0,0.0,0.0,0.0016,-0.0185,0.0449,9554.51
165,60,1.04,0.0,20.0,0.0,0.99,0.0,21.21,-0.3015,-0.6524,0.026,0.0,0.0,0.0,0.0026,-0.0008,0.0499,9601.82
166,60,1.17,0.0,20.0,0.0,1.05,0.0,22.01,-0.2985,-0.6524,0.0217,0.0,0.0,0.0,0.003,-0.0149,0.071,9691.64
167,60,1.2,0.0,20.0,0.0,1.07,0.0,22.64,-0.2959,-0.6524,0.0443,0.0,0.0,0.0,0.0026,-0.1233,0.118,9764.68
168,60,1.5,0.0,20.0,0.0,1.44,0.0,23.15,-0.2903,-0.6524,0.0864,0.0,0.0,0.0,0.0056,-0.035,0.125,9796.46
169,60,2.22,0.0,20.0,0.0,2.19,0.0,23.54,-0.2805,-0.6524,0.1056,0.0,0.0,0.0,0.0097,-0.0149,0.125,9826.39
170,60,1.96,0.0,33.33,0.0,2.03,0.0,40.74,-0.281,-0.6524,0.1432,0.0,0.0,0.0,-0.0004,-0.2354,0.2409,9884.01
171,60,1.38,0.0,12.5,0.0,1.37,0.0,14.5,-0.2863,-0.6524,0.0169,0.0,0.0,0.0,-0.0053,-0.408,0.0821,9951.75
172,60,1.49,0.0,14.29,0.0,1.55,0.0,14.46,-0.2837,-0.6524,0.0132,0.0,0.0,0.0,0.0026,-0.0036,0.0804,10002.91
173,60,2.35,0.0,33.33,0.0,2.47,0.0,34.83,-0.2742,-0.6524,0.0757,0.0,0.0,0.0,0.0096,-0.1072,0.3333,10081.96
174,60,3.6,0.0,50.0,0.0,4.25,0.0,57.72,-0.2583,-0.6524,0.3862,0.0,0.0,0.0,0.0159,-0.0463,0.5,10143.17
175,60,3.45,0.0,50.0,0.0,4.72,0.0,90.81,-0.2554,-0.6524,0.5975,0.0,0.0,0.0,0.0029,-0.2149,0.2114,10197.41
176,60,3.34,0.0,50.0,0.0,4.91,0.0,100.0,-0.255,-0.6524,0.6435,0.0,0.0,0.0,0.0004,-0.2378,0.0929,10270.03
177,60,3.92,0.0,50.0,0.0,5.6,0.0,100.0,-0.2481,-0.6524,0.6435,0.0,0.0,0.0,0.0069,-0.0291,0.1469,10342.47
178,60,3.8,0.0,50.0,0.0,5.58,0.0,100.0,-0.2479,-0.6524,0.6435,0.0,0.0,0.0,0.0002,-0.1679,0.1271,10419.96
179,60,2.27,0.0,50.0,0.0,3.28,0.0,100.0,-0.2689,-0.6524,0.6435,0.0,0.0,0.0,-0.0209,-0.5602,0.0767,10488.07
180,60,2.44,0.0,50.0,0.0,3.26,0.0,100.0,-0.265,-0.6524,0.6435,0.0,0.0,0.0,0.0039,-0.0191,0.0908,10542.5
181,60,2.79,0.0,50.0,0.0,3.59,0.0,100.0,-0.2575,-0.6524,0.6435,0.0,0.0,0.0,0.0075,-0.0151,0.2,10562.52
182,60,2.92,0.0,50.0,0.0,3.94,0.0,100.0,-0.2508,-0.6524,0.6435,0.0,0.0,0.0,0.0067,-0.0008,0.0895,10580.15
183,60,2.74,0.0,50.0,0.0,3.75,0.0,100.0,-0.2498,-0.6524,0.6435,0.0,0.0,0.0,0.001,-0.2262,0.0953,10680.69
184,60,1.91,0.0,25.0,0.0,2.05,0.0,32.18,-0.2642,-0.6524,0.0428,0.0,0.0,0.0,-0.0145,-1.0,0.0627,10740.19
185,60,2.15,0.0,25.0,0.0,2.25,0.0,30.61,-0.2594,-0.6524,0.0325,0.0,0.0,0.0,0.0049,-0.0137,0.0936,10781.4
186,60,1.91,0.0,25.0,0.0,2.05,0.0,30.63,-0.2595,-0.6524,0.0291,0.0,0.0,0.0,-0.0001,-0.2952,0.0641,10839.75
187,60,3.82,0.0,100.0,0.0,3.83,0.0,100.0,-0.2366,-0.6524,0.9232,0.0,0.0,0.0,0.0229,-0.2422,0.9992,10887.79
188,60,3.92,0.0,100.0,0.0,4.07,0.0,100.0,-0.2146,-0.6524,1.9218,0.0,0.0,0.0,0.022,-0.1126,0.9986,10971.45
189,60,5.34,0.0,100.0,0.0,6.08,0.0,100.0,-0.1787,-0.6524,2.9205,0.0,0.0,0.0,0.036,-0.0008,0.9986,11012.81
190,60,2.77,0.0,33.33,0.0,4.28,0.0,60.82,-0.2032,-0.6524,1.9192,0.0,0.0,0.0,-0.0245,-1.0013,0.1193,11127.87
191,60,2.84,0.0,33.33,0.0,4.33,0.0,59.98,-0.208,-0.6524,1.5358,0.0,0.0,0.0,-0.0049,-0.3834,0.0784,11190.16
192,60,2.75,0.0,33.33,0.0,4.04,0.0,53.87,-0.2146,-0.6524,1.2288,0.0,0.0,0.0,-0.0066,-0.3071,0.0432,11234.25
193,60,1.98,0.0,33.33,0.0,2.76,0.0,53.11,-0.2297,-0.6524,0.9831,0.0,0.0,0.0,-0.015,-0.371,0.0584,11286.92
194,60,2.0,0.0,33.33,0.0,2.68,0.0,52.45,-0.232,-0.6524,0.7866,0.0,0.0,0.0,-0.0023,-0.1966,0.0586,11356.25
195,60,2.5,0.0,50.0,0.0,3.37,0.0,68.27,-0.2273,-0.6524,0.6293,0.0,0.0,0.0,0.0047,-0.1573,0.4027,11409.42
196,60,1.69,0.0,33.33,0.0,2.22,0.0,51.46,-0.2393,-0.6524,0.5035,0.0,0.0,0.0,-0.012,-0.6829,0.0394,11457.31
